# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 06:02:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:03:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:04:00 PDT,+69959.6633881,+15,+407.432+228.782j
2013-07-01 06:05:00 PDT,+69959.6633881,+15,+407.391+228.758j
2013-07-01 06:06:00 PDT,+69832.5629016,+14.9999814572,+407.436+228.802j
2013-07-01 06:07:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:08:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:09:00 PDT,+69832.5629005,+15,+407.433+228.8j
2013-07-01 06:10:00 PDT,+69832.5629005,+15,+407.458+228.815j
2013-07-01 06:11:00 PDT,+75987.1305305,+15,+407.507+228.3j
2013-07-01 06:12:00 PDT,+75987.1305305,+15,+407.507+228.3j
2013-07-01 06:13:00 PDT,+75987.1305305,+15,+407.507+228.3j
2013-07-01 06:14:00 PDT,+75987.1305305,+15,+407.507+228.299j
2013-07-01 06:15:00 PDT,+75987.1305305,+15,+407.461+228.27j
2013-07-01 06:16:00 PDT,+74455.7419953,+15,+407.498+228.433j
2013-07-01 06:17:00 PDT,+74455.7419953,+15,+407.498+228.433j
2013-07-01 06:18:00 PDT,+74455.7419953,+15,+407.498+228.433j
2013-07-01 06:19:00 PDT,+74455.7419953,+15,+407.498+228.433j
2013-07-01 06:20:00 PDT,+74455.7419953,+15,+407.487+228.427j
2013-07-01 06:21:00 PDT,+75099.1290977,+15,+407.443+228.337j
2013-07-01 06:22:00 PDT,+75099.1290977,+15,+407.441+228.335j
2013-07-01 06:23:00 PDT,+75099.1290977,+15,+407.441+228.335j
2013-07-01 06:24:00 PDT,+75099.1290977,+15,+407.441+228.335j
2013-07-01 06:25:00 PDT,+75099.1290977,+15,+407.413+228.319j
2013-07-01 06:26:00 PDT,+75757.1840929,+15,+407.282+228.165j
2013-07-01 06:27:00 PDT,+75757.1840929,+15,+407.282+228.165j
2013-07-01 06:28:00 PDT,+75757.1840929,+15,+407.282+228.165j
2013-07-01 06:29:00 PDT,+75757.1840929,+15,+407.282+228.165j
2013-07-01 06:30:00 PDT,+75757.1840929,+15,+407.176+228.102j
2013-07-01 06:31:00 PDT,+76498.0144838,+15,+407.317+228.137j
2013-07-01 06:32:00 PDT,+76498.0144838,+15,+407.317+228.137j
2013-07-01 06:33:00 PDT,+76498.0144838,+15,+407.317+228.137j
2013-07-01 06:34:00 PDT,+76498.0144838,+15,+407.317+228.137j
2013-07-01 06:35:00 PDT,+76498.0144838,+15,+407.328+228.144j
2013-07-01 06:36:00 PDT,+77270.6667947,+15,+407.235+228.011j
2013-07-01 06:37:00 PDT,+77270.6667947,+15,+407.233+228.009j
2013-07-01 06:38:00 PDT,+77270.6667947,+15,+407.233+228.009j
2013-07-01 06:39:00 PDT,+77270.6667947,+15,+407.233+228.009j
2013-07-01 06:40:00 PDT,+77270.6667947,+15,+407.147+227.958j
2013-07-01 06:41:00 PDT,+78000.5475624,+15,+407.249+227.963j
2013-07-01 06:42:00 PDT,+78000.5475624,+15,+407.249+227.963j
2013-07-01 06:43:00 PDT,+78000.5475624,+15,+407.248+227.961j
2013-07-01 06:44:00 PDT,+78000.5475624,+15,+407.248+227.961j
2013-07-01 06:45:00 PDT,+78000.5475624,+15,+407.249+227.962j
2013-07-01 06:46:00 PDT,+78754.5729278,+15,+407.151+227.823j
2013-07-01 06:47:00 PDT,+78754.5729278,+15,+407.151+227.823j
2013-07-01 06:48:00 PDT,+78754.5729278,+15,+407.149+227.822j
2013-07-01 06:49:00 PDT,+78754.5729278,+15,+407.146+227.817j
2013-07-01 06:50:00 PDT,+78754.5729278,+15,+407.095+227.786j
2013-07-01 06:51:00 PDT,+79492.7361549,+15,+407.161+227.767j
2013-07-01 06:52:00 PDT,+79492.7361549,+15,+407.161+227.766j
2013-07-01 06:53:00 PDT,+79492.7361549,+15,+407.16+227.766j
2013-07-01 06:54:00 PDT,+79492.7361551,+14.9999999736,+407.16+227.765j
2013-07-01 06:55:00 PDT,+79492.7361549,+15,+407.077+227.715j
2013-07-01 06:56:00 PDT,+80231.6350076,+15,+407.016+227.609j
2013-07-01 06:57:00 PDT,+80231.6350076,+15,+407.015+227.607j
2013-07-01 06:58:00 PDT,+80231.6350076,+15,+407.015+227.607j
2013-07-01 06:59:00 PDT,+80231.6350076,+15,+407.015+227.607j
2013-07-01 07:00:00 PDT,+80231.6350076,+14.9999999976,+407.047+227.626j
2013-07-01 07:01:00 PDT,+81005.2506458,+15,+407.054+227.558j
2013-07-01 07:02:00 PDT,+81005.2506458,+15,+407.05+227.555j
2013-07-01 07:03:00 PDT,+81005.2506458,+15,+407.05+227.555j
2013-07-01 07:04:00 PDT,+81005.2506458,+15,+407.05+227.555j
2013-07-01 07:05:00 PDT,+81005.2506458,+15,+406.951+227.496j
2013-07-01 07:06:00 PDT,+81749.625463,+14.9999808171,+407.106+227.54j
2013-07-01 07:07:00 PDT,+81749.6254636,+15,+407.103+227.539j
2013-07-01 07:08:00 PDT,+81749.6254636,+15,+407.103+227.539j
2013-07-01 07:09:00 PDT,+81749.6254636,+15,+407.103+227.539j
2013-07-01 07:10:00 PDT,+81749.6254636,+15,+407.109+227.542j
2013-07-01 07:11:00 PDT,+133993.391852,+15,+407.432+223.102j
2013-07-01 07:12:00 PDT,+133993.391852,+15,+407.432+223.102j
2013-07-01 07:13:00 PDT,+133993.391852,+15,+407.432+223.102j
2013-07-01 07:14:00 PDT,+133993.391852,+15,+407.43+223.1j
2013-07-01 07:15:00 PDT,+133993.391852,+15,+407.411+223.089j
2013-07-01 07:16:00 PDT,+137123.615978,+15,+407.427+222.82j
2013-07-01 07:17:00 PDT,+137123.615978,+15,+407.427+222.82j
2013-07-01 07:18:00 PDT,+137123.615978,+15,+407.427+222.82j
2013-07-01 07:19:00 PDT,+137123.615978,+15,+407.427+222.82j
2013-07-01 07:20:00 PDT,+137123.615978,+15,+407.446+222.832j
2013-07-01 07:21:00 PDT,+138482.427548,+15,+407.453+222.715j
2013-07-01 07:22:00 PDT,+138482.427548,+15,+407.452+222.714j
2013-07-01 07:23:00 PDT,+138482.427548,+15,+407.452+222.714j
2013-07-01 07:24:00 PDT,+138482.427548,+15,+407.452+222.714j
2013-07-01 07:25:00 PDT,+138482.427548,+15,+407.346+222.65j
2013-07-01 07:26:00 PDT,+139668.247662,+15,+407.352+222.548j
2013-07-01 07:27:00 PDT,+139668.247662,+15,+407.352+222.548j
2013-07-01 07:28:00 PDT,+139668.247662,+15,+407.352+222.548j
2013-07-01 07:29:00 PDT,+139668.247662,+15,+407.352+222.548j
2013-07-01 07:30:00 PDT,+139668.247662,+15,+407.356+222.551j
2013-07-01 07:31:00 PDT,+140868.739625,+15,+407.362+222.447j
2013-07-01 07:32:00 PDT,+140868.739625,+15,+407.362+222.447j
2013-07-01 07:33:00 PDT,+140868.739625,+15,+407.362+222.447j
2013-07-01 07:34:00 PDT,+140868.739625,+15,+407.362+222.447j
2013-07-01 07:35:00 PDT,+140868.739625,+15,+407.426+222.487j
2013-07-01 07:36:00 PDT,+142169.676632,+15,+407.433+222.375j
2013-07-01 07:37:00 PDT,+142169.676632,+15,+407.432+222.374j
2013-07-01 07:38:00 PDT,+142169.676632,+15,+407.432+222.374j
2013-07-01 07:39:00 PDT,+142169.676632,+15,+407.432+222.374j
2013-07-01 07:40:00 PDT,+142169.676632,+15,+407.389+222.348j
2013-07-01 07:41:00 PDT,+142983.792888,+15,+407.392+222.277j
2013-07-01 07:42:00 PDT,+142983.792888,+15,+407.392+222.277j
2013-07-01 07:43:00 PDT,+142983.792888,+15,+407.391+222.277j
2013-07-01 07:44:00 PDT,+142983.792888,+15,+407.391+222.277j
2013-07-01 07:45:00 PDT,+142983.792888,+15,+407.326+222.237j
2013-07-01 07:46:00 PDT,+144462.87985,+15,+407.331+222.108j
2013-07-01 07:47:00 PDT,+144462.87985,+15,+407.331+222.108j
2013-07-01 07:48:00 PDT,+144462.87985,+15,+407.331+222.108j
2013-07-01 07:49:00 PDT,+144462.87985,+15,+407.328+222.104j
2013-07-01 07:50:00 PDT,+144462.87985,+15,+407.273+222.07j
2013-07-01 07:51:00 PDT,+145803.466753,+15,+407.229+221.918j
2013-07-01 07:52:00 PDT,+145803.466753,+15,+407.229+221.918j
2013-07-01 07:53:00 PDT,+145803.466753,+15,+407.229+221.918j
2013-07-01 07:54:00 PDT,+145803.466752,+14.9999999064,+407.229+221.917j
2013-07-01 07:55:00 PDT,+145803.466753,+15,+407.28+221.949j
2013-07-01 07:56:00 PDT,+147352.307656,+15,+407.336+221.851j
2013-07-01 07:57:00 PDT,+147352.307656,+15,+407.335+221.85j
2013-07-01 07:58:00 PDT,+147352.307656,+15,+407.335+221.85j
2013-07-01 07:59:00 PDT,+147352.307656,+15,+407.335+221.85j
2013-07-01 08:00:00 PDT,+147352.307656,+15,+407.189+221.761j
2013-07-01 08:01:00 PDT,+148922.105677,+15,+407.208+221.635j
2013-07-01 08:02:00 PDT,+148922.105677,+15,+407.206+221.634j
2013-07-01 08:03:00 PDT,+148922.105677,+15,+407.206+221.634j
2013-07-01 08:04:00 PDT,+148922.105677,+15,+407.206+221.634j
2013-07-01 08:05:00 PDT,+148922.105677,+15,+407.24+221.655j
2013-07-01 08:06:00 PDT,+150187.521411,+14.999931519,+407.209+221.519j
2013-07-01 08:07:00 PDT,+150187.522221,+15.0000004976,+407.208+221.519j
2013-07-01 08:08:00 PDT,+150187.52222,+15.0000004876,+407.209+221.519j
2013-07-01 08:09:00 PDT,+150187.521903,+15.0000002187,+407.209+221.519j
2013-07-01 08:10:00 PDT,+150187.52164,+15,+407.177+221.5j
2013-07-01 08:11:00 PDT,+152638.427743,+15,+407.237+221.325j
2013-07-01 08:12:00 PDT,+152638.427743,+15,+407.237+221.325j
2013-07-01 08:13:00 PDT,+152638.427743,+15,+407.237+221.325j
2013-07-01 08:14:00 PDT,+152638.427743,+15,+407.236+221.324j
2013-07-01 08:15:00 PDT,+152638.427743,+15,+407.193+221.297j
2013-07-01 08:16:00 PDT,+154102.414602,+15.0000760444,+407.187+221.171j
2013-07-01 08:17:00 PDT,+154102.414602,+15.0000730674,+407.189+221.173j
2013-07-01 08:18:00 PDT,+154102.416743,+14.9999550783,+407.19+221.174j
2013-07-01 08:19:00 PDT,+154102.416419,+14.9999617544,+407.191+221.174j
2013-07-01 08:20:00 PDT,+154102.414589,+14.9999999999,+407.152+221.15j
2013-07-01 08:21:00 PDT,+155622.211714,+14.9999935463,+407.274+221.108j
2013-07-01 08:22:00 PDT,+155622.210721,+14.9999971586,+407.274+221.108j
2013-07-01 08:23:00 PDT,+155622.21072,+14.9999971471,+407.274+221.108j
2013-07-01 08:24:00 PDT,+155622.210709,+14.9999971695,+407.274+221.108j
2013-07-01 08:25:00 PDT,+155622.209936,+15,+407.194+221.059j
2013-07-01 08:26:00 PDT,+157251.475058,+14.9999809426,+407.217+220.936j
2013-07-01 08:27:00 PDT,+157251.47497,+14.9999828798,+407.217+220.937j
2013-07-01 08:28:00 PDT,+157251.474759,+14.9999875516,+407.218+220.937j
2013-07-01 08:29:00 PDT,+157251.474384,+14.9999958502,+407.218+220.937j
2013-07-01 08:30:00 PDT,+157251.474194,+15,+407.324+221.002j
2013-07-01 08:31:00 PDT,+158879.451955,+14.9999203232,+407.354+220.887j
2013-07-01 08:32:00 PDT,+158879.451952,+14.9999203661,+407.355+220.888j
2013-07-01 08:33:00 PDT,+158879.451818,+14.9999263347,+407.356+220.888j
2013-07-01 08:34:00 PDT,+158879.451685,+14.9999322563,+407.357+220.889j
2013-07-01 08:35:00 PDT,+158879.451269,+14.9999509576,+407.107+220.737j
2013-07-01 08:36:00 PDT,+160440.638217,+14.999944044,+407.022+220.535j
2013-07-01 08:37:00 PDT,+160440.63781,+14.9999732418,+407.022+220.535j
2013-07-01 08:38:00 PDT,+160440.637439,+15,+407.023+220.535j
2013-07-01 08:39:00 PDT,+160440.637439,+15,+407.023+220.535j
2013-07-01 08:40:00 PDT,+160440.637439,+15,+407.146+220.61j
2013-07-01 08:41:00 PDT,+162243.329599,+14.9999064296,+407.281+220.555j
2013-07-01 08:42:00 PDT,+162243.329597,+14.9999065195,+407.282+220.556j
2013-07-01 08:43:00 PDT,+162243.329528,+14.9999107718,+407.282+220.556j
2013-07-01 08:44:00 PDT,+162243.329367,+14.9999214477,+407.282+220.557j
2013-07-01 08:45:00 PDT,+162243.328915,+14.9999514744,+407.178+220.493j
2013-07-01 08:46:00 PDT,+163854.042169,+14.9999445831,+407.202+220.368j
2013-07-01 08:47:00 PDT,+163854.042167,+14.9999446487,+407.202+220.368j
2013-07-01 08:48:00 PDT,+163854.042119,+14.9999478925,+407.202+220.368j
2013-07-01 08:49:00 PDT,+163854.041888,+14.9999636921,+407.201+220.367j
2013-07-01 08:50:00 PDT,+163854.041388,+14.9999999999,+407.338+220.451j
2013-07-01 08:51:00 PDT,+165849.71161,+14.9998318333,+407.124+220.123j
2013-07-01 08:52:00 PDT,+165849.711409,+14.99986114,+407.125+220.124j
2013-07-01 08:53:00 PDT,+165849.711407,+14.9998613518,+407.125+220.124j
2013-07-01 08:54:00 PDT,+165849.711405,+14.9998616126,+407.125+220.124j
2013-07-01 08:55:00 PDT,+165849.71136,+14.9998677555,+406.971+220.03j
2013-07-01 08:56:00 PDT,+167855.85036,+15.0001115631,+406.964+219.857j
2013-07-01 08:57:00 PDT,+167855.85036,+15.0001109218,+406.965+219.858j
2013-07-01 08:58:00 PDT,+167855.850362,+15.0000878323,+406.967+219.859j
2013-07-01 08:59:00 PDT,+167855.850363,+15.0000793747,+406.969+219.86j
2013-07-01 09:00:00 PDT,+167855.851585,+14.9997647858,+407.034+219.901j
2013-07-01 09:01:00 PDT,+169536.305201,+14.9999241781,+407.445+220.045j
2013-07-01 09:02:00 PDT,+169536.30507,+14.9999346349,+407.444+220.044j
2013-07-01 09:03:00 PDT,+169536.304462,+14.9999850654,+407.445+220.044j
2013-07-01 09:04:00 PDT,+169536.304281,+15,+407.445+220.044j
2013-07-01 09:05:00 PDT,+169536.304281,+15,+407.443+220.043j
2013-07-01 09:06:00 PDT,+171547.199876,+14.9999735789,+407.624+219.993j
2013-07-01 09:07:00 PDT,+171547.200411,+14.9999845147,+407.624+219.993j
2013-07-01 09:08:00 PDT,+171547.200408,+14.9999844838,+407.625+219.994j
2013-07-01 09:09:00 PDT,+171547.200405,+14.9999844536,+407.626+219.995j
2013-07-01 09:10:00 PDT,+171547.200401,+14.9999839909,+407.702+220.042j
2013-07-01 09:11:00 PDT,+175117.217372,+14.9999822932,+407.718+219.734j
2013-07-01 09:12:00 PDT,+175117.217369,+14.9999822667,+407.719+219.735j
2013-07-01 09:13:00 PDT,+175117.217366,+14.9999822409,+407.72+219.735j
2013-07-01 09:14:00 PDT,+175117.217364,+14.9999818668,+407.72+219.735j
2013-07-01 09:15:00 PDT,+175117.21667,+14.9999924059,+407.385+219.53j
2013-07-01 09:16:00 PDT,+175754.810865,+14.999992251,+407.391+219.477j
2013-07-01 09:17:00 PDT,+175754.810864,+14.9999922525,+407.392+219.477j
2013-07-01 09:18:00 PDT,+175754.810863,+14.9999922543,+407.392+219.477j
2013-07-01 09:19:00 PDT,+175754.810862,+14.9999922563,+407.392+219.477j
2013-07-01 09:20:00 PDT,+175754.810863,+14.9999921607,+407.464+219.522j
2013-07-01 09:21:00 PDT,+175727.017315,+14.9999900328,+407.444+219.508j
2013-07-01 09:22:00 PDT,+175727.017314,+14.9999899026,+407.444+219.508j
2013-07-01 09:23:00 PDT,+175727.017312,+14.9999899034,+407.444+219.508j
2013-07-01 09:24:00 PDT,+175727.01731,+14.9999899045,+407.444+219.508j
2013-07-01 09:25:00 PDT,+175727.017312,+14.999989747,+407.468+219.523j
2013-07-01 09:26:00 PDT,+182705.002664,+14.9999806698,+407.495+218.918j
2013-07-01 09:27:00 PDT,+182705.00266,+14.9999806674,+407.495+218.918j
2013-07-01 09:28:00 PDT,+182705.002657,+14.9999806657,+407.496+218.919j
2013-07-01 09:29:00 PDT,+182705.002654,+14.9999806647,+407.496+218.919j
2013-07-01 09:30:00 PDT,+182705.002318,+14.9999863211,+407.498+218.92j
2013-07-01 09:31:00 PDT,+180744.971597,+14.9999853787,+407.477+219.079j
2013-07-01 09:32:00 PDT,+180744.971594,+14.9999853828,+407.478+219.08j
2013-07-01 09:33:00 PDT,+180744.971592,+14.9999853873,+407.478+219.08j
2013-07-01 09:34:00 PDT,+180744.971589,+14.9999853924,+407.479+219.08j
2013-07-01 09:35:00 PDT,+180744.97159,+14.9999851889,+407.328+218.988j
2013-07-01 09:36:00 PDT,+181115.077672,+14.9999834551,+407.326+218.952j
2013-07-01 09:37:00 PDT,+181115.077596,+14.9999847475,+407.326+218.953j
2013-07-01 09:38:00 PDT,+181115.077403,+14.9999881202,+407.327+218.953j
2013-07-01 09:39:00 PDT,+181115.0774,+14.9999881277,+407.327+218.954j
2013-07-01 09:40:00 PDT,+181115.077111,+14.9999926784,+407.383+218.989j
2013-07-01 09:41:00 PDT,+181806.476702,+14.9999924406,+407.386+218.928j
2013-07-01 09:42:00 PDT,+181806.476701,+14.9999924498,+407.386+218.928j
2013-07-01 09:43:00 PDT,+181806.476699,+14.9999924074,+407.386+218.928j
2013-07-01 09:44:00 PDT,+181806.476698,+14.9999924172,+407.386+218.928j
2013-07-01 09:45:00 PDT,+181806.476692,+14.9999924807,+407.372+218.92j
2013-07-01 09:46:00 PDT,+182507.426984,+14.9999921619,+407.374+218.859j
2013-07-01 09:47:00 PDT,+182507.426982,+14.9999921734,+407.375+218.859j
2013-07-01 09:48:00 PDT,+182507.426981,+14.9999921551,+407.375+218.859j
2013-07-01 09:49:00 PDT,+182507.426981,+14.9999917178,+407.373+218.858j
2013-07-01 09:50:00 PDT,+182507.426971,+14.9999917099,+407.472+218.919j
2013-07-01 09:51:00 PDT,+182877.256391,+14.9999915469,+407.478+218.89j
2013-07-01 09:52:00 PDT,+182877.25639,+14.9999915353,+407.478+218.89j
2013-07-01 09:53:00 PDT,+182877.256389,+14.9999915509,+407.478+218.89j
2013-07-01 09:54:00 PDT,+182877.256387,+14.9999915216,+407.478+218.89j
2013-07-01 09:55:00 PDT,+182877.256376,+14.9999916837,+407.391+218.837j
2013-07-01 09:56:00 PDT,+183321.843262,+14.999991604,+407.394+218.799j
2013-07-01 09:57:00 PDT,+183321.843261,+14.9999915648,+407.394+218.799j
2013-07-01 09:58:00 PDT,+183321.84326,+14.9999915823,+407.394+218.799j
2013-07-01 09:59:00 PDT,+183321.843258,+14.9999916001,+407.394+218.799j
2013-07-01 10:00:00 PDT,+183321.843243,+14.9999919219,+407.324+218.756j
2013-07-01 10:01:00 PDT,+183698.827256,+14.9999918828,+407.325+218.723j
2013-07-01 10:02:00 PDT,+183698.827254,+14.9999918116,+407.325+218.723j
2013-07-01 10:03:00 PDT,+183698.827253,+14.9999918305,+407.325+218.723j
2013-07-01 10:04:00 PDT,+183698.827252,+14.9999918496,+407.325+218.723j
2013-07-01 10:05:00 PDT,+183698.827233,+14.9999922681,+407.362+218.745j
2013-07-01 10:06:00 PDT,+184235.436671,+14.9999897949,+407.346+218.688j
2013-07-01 10:07:00 PDT,+184235.437033,+14.99998561,+407.345+218.688j
2013-07-01 10:08:00 PDT,+184235.437032,+14.9999856533,+407.346+218.688j
2013-07-01 10:09:00 PDT,+184235.437031,+14.9999856969,+407.346+218.688j
2013-07-01 10:10:00 PDT,+184235.43701,+14.9999865339,+406.962+218.451j
2013-07-01 10:11:00 PDT,+186739.255148,+14.9999923129,+406.986+218.241j
2013-07-01 10:12:00 PDT,+186739.255147,+14.9999923343,+406.986+218.241j
2013-07-01 10:13:00 PDT,+186739.255145,+14.9999923558,+406.986+218.242j
2013-07-01 10:14:00 PDT,+186739.255144,+14.9999923244,+406.986+218.241j
2013-07-01 10:15:00 PDT,+186739.255119,+14.9999928587,+407.235+218.395j
2013-07-01 10:16:00 PDT,+188271.804008,+14.9999855794,+407.198+218.234j
2013-07-01 10:17:00 PDT,+188271.804007,+14.999985629,+407.199+218.234j
2013-07-01 10:18:00 PDT,+188271.804006,+14.9999856789,+407.199+218.234j
2013-07-01 10:19:00 PDT,+188271.804005,+14.9999857291,+407.199+218.234j
2013-07-01 10:20:00 PDT,+188271.803977,+14.9999870487,+407.07+218.154j
2013-07-01 10:21:00 PDT,+189835.394862,+14.9999759543,+407.023+217.985j
2013-07-01 10:22:00 PDT,+189835.394861,+14.9999759993,+407.023+217.985j
2013-07-01 10:23:00 PDT,+189835.39486,+14.9999760917,+407.023+217.985j
2013-07-01 10:24:00 PDT,+189835.394859,+14.9999761846,+407.023+217.985j
2013-07-01 10:25:00 PDT,+189835.394827,+14.9999788451,+406.996+217.968j
2013-07-01 10:26:00 PDT,+191434.61006,+14.9999938891,+407.088+217.884j
2013-07-01 10:27:00 PDT,+191434.610059,+14.9999939109,+407.088+217.884j
2013-07-01 10:28:00 PDT,+191434.610058,+14.999993933,+407.088+217.885j
2013-07-01 10:29:00 PDT,+191434.610057,+14.9999939552,+407.088+217.885j
2013-07-01 10:30:00 PDT,+191434.610023,+14.9999948286,+407.044+217.857j
2013-07-01 10:31:00 PDT,+191065.138197,+14.9999900957,+407+217.86j
2013-07-01 10:32:00 PDT,+191065.138196,+14.9999901363,+407+217.86j
2013-07-01 10:33:00 PDT,+191065.138195,+14.9999901771,+407+217.86j
2013-07-01 10:34:00 PDT,+191065.138195,+14.9999902182,+407+217.86j
2013-07-01 10:35:00 PDT,+191065.138163,+14.9999917021,+407.033+217.88j
2013-07-01 10:36:00 PDT,+192959.302448,+14.9999466192,+406.898+217.621j
2013-07-01 10:37:00 PDT,+192959.302446,+14.9999468289,+406.898+217.621j
2013-07-01 10:38:00 PDT,+192959.302444,+14.9999470674,+406.898+217.622j
2013-07-01 10:39:00 PDT,+192959.302442,+14.9999473069,+406.898+217.622j
2013-07-01 10:40:00 PDT,+192959.302559,+14.999934027,+406.721+217.511j
2013-07-01 10:41:00 PDT,+197092.806837,+14.9999066235,+406.687+217.12j
2013-07-01 10:42:00 PDT,+197092.806798,+14.9999119858,+406.687+217.121j
2013-07-01 10:43:00 PDT,+197092.806795,+14.9999123519,+406.687+217.121j
2013-07-01 10:44:00 PDT,+197092.806792,+14.9999127671,+406.687+217.121j
2013-07-01 10:45:00 PDT,+197092.806833,+14.9999075733,+406.943+217.279j
2013-07-01 10:46:00 PDT,+198932.121772,+14.9999431033,+407.005+217.156j
2013-07-01 10:47:00 PDT,+198932.121769,+14.9999433795,+407.005+217.156j
2013-07-01 10:48:00 PDT,+198932.121767,+14.9999436064,+407.005+217.156j
2013-07-01 10:49:00 PDT,+198932.121765,+14.9999436238,+407.004+217.155j
2013-07-01 10:50:00 PDT,+198932.121731,+14.9999475238,+406.932+217.11j
2013-07-01 10:51:00 PDT,+200810.984945,+14.9999091696,+406.806+216.854j
2013-07-01 10:52:00 PDT,+200810.984942,+14.999909594,+406.807+216.854j
2013-07-01 10:53:00 PDT,+200810.984939,+14.9999100605,+406.807+216.854j
2013-07-01 10:54:00 PDT,+200810.984934,+14.9999106569,+406.807+216.854j
2013-07-01 10:55:00 PDT,+200810.984922,+14.9999125278,+406.933+216.933j
2013-07-01 10:56:00 PDT,+202440.099779,+14.9999099622,+406.998+216.834j
2013-07-01 10:57:00 PDT,+202440.099775,+14.9999103723,+406.998+216.833j
2013-07-01 10:58:00 PDT,+202440.099772,+14.9999108542,+406.998+216.834j
2013-07-01 10:59:00 PDT,+202440.099768,+14.999911338,+406.998+216.834j
2013-07-01 11:00:00 PDT,+202440.099697,+14.9999211969,+406.755+216.683j
2013-07-01 11:01:00 PDT,+202870.750494,+14.999932057,+406.709+216.614j
2013-07-01 11:02:00 PDT,+202870.750492,+14.9999323681,+406.708+216.614j
2013-07-01 11:03:00 PDT,+202870.75049,+14.9999327515,+406.708+216.614j
2013-07-01 11:04:00 PDT,+202870.750487,+14.9999331363,+406.709+216.614j
2013-07-01 11:05:00 PDT,+202870.750521,+14.9999274845,+406.388+216.415j
2013-07-01 11:06:00 PDT,+204777.896123,+14.9999998153,+406.474+216.299j
2013-07-01 11:07:00 PDT,+204777.896701,+14.9999673447,+406.474+216.299j
2013-07-01 11:08:00 PDT,+204777.8967,+14.9999675383,+406.474+216.299j
2013-07-01 11:09:00 PDT,+204777.896698,+14.9999677324,+406.474+216.299j
2013-07-01 11:10:00 PDT,+204777.896729,+14.9999638309,+406.913+216.573j
2013-07-01 11:11:00 PDT,+205787.240908,+14.9998330002,+406.713+216.356j
2013-07-01 11:12:00 PDT,+205787.240903,+14.9998340289,+406.714+216.356j
2013-07-01 11:13:00 PDT,+205787.240898,+14.9998350609,+406.714+216.356j
2013-07-01 11:14:00 PDT,+205787.240894,+14.9998360005,+406.713+216.356j
2013-07-01 11:15:00 PDT,+205787.240645,+14.9998908326,+406.552+216.257j
2013-07-01 11:16:00 PDT,+206627.744545,+14.9999137929,+406.627+216.225j
2013-07-01 11:17:00 PDT,+206627.744541,+14.9999143494,+406.627+216.225j
2013-07-01 11:18:00 PDT,+206627.744538,+14.9999149076,+406.628+216.226j
2013-07-01 11:19:00 PDT,+206627.744535,+14.9999154674,+406.628+216.226j
2013-07-01 11:20:00 PDT,+206627.74444,+14.9999317979,+406.67+216.253j
2013-07-01 11:21:00 PDT,+207918.965614,+14.9998156128,+406.625+216.113j
2013-07-01 11:22:00 PDT,+207918.965608,+14.9998168474,+406.625+216.113j
2013-07-01 11:23:00 PDT,+207918.965602,+14.9998180981,+406.626+216.114j
2013-07-01 11:24:00 PDT,+207918.965596,+14.9998193523,+406.626+216.114j
2013-07-01 11:25:00 PDT,+207918.964997,+14.9999494016,+406.457+216.01j
2013-07-01 11:26:00 PDT,+209405.65359,+14.9996796193,+406.49+215.903j
2013-07-01 11:27:00 PDT,+209405.65358,+14.9996818837,+406.491+215.903j
2013-07-01 11:28:00 PDT,+209405.653569,+14.9996841547,+406.491+215.904j
2013-07-01 11:29:00 PDT,+209405.653559,+14.9996864324,+406.492+215.904j
2013-07-01 11:30:00 PDT,+209405.652812,+14.9998540594,+406.691+216.032j
2013-07-01 11:31:00 PDT,+209482.585014,+14.9997879394,+406.811+216.111j
2013-07-01 11:32:00 PDT,+209482.585007,+14.9997895166,+406.811+216.112j
2013-07-01 11:33:00 PDT,+209482.584999,+14.9997910981,+406.811+216.112j
2013-07-01 11:34:00 PDT,+209482.584992,+14.999792684,+406.812+216.112j
2013-07-01 11:35:00 PDT,+209482.584053,+15.0000000015,+406.541+215.945j
2013-07-01 11:36:00 PDT,+212011.890313,+14.9997323138,+406.438+215.652j
2013-07-01 11:37:00 PDT,+212011.890305,+14.9997343758,+406.438+215.652j
2013-07-01 11:38:00 PDT,+212011.890297,+14.9997364848,+406.439+215.652j
2013-07-01 11:39:00 PDT,+212011.890288,+14.9997385991,+406.439+215.653j
2013-07-01 11:40:00 PDT,+212011.890158,+14.9997713919,+406.525+215.708j
2013-07-01 11:41:00 PDT,+212939.827127,+14.9996602696,+406.626+215.694j
2013-07-01 11:42:00 PDT,+212939.827115,+14.9996630698,+406.627+215.695j
