# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 23:17:00 PDT,+64413.2369505,+15,+406.108+228.963j
2013-07-01 23:18:00 PDT,+64413.2369505,+15,+406.108+228.963j
2013-07-01 23:19:00 PDT,+64413.2369505,+15,+406.108+228.963j
2013-07-01 23:20:00 PDT,+64413.2369505,+15,+406.154+228.99j
2013-07-01 23:21:00 PDT,+64231.4881311,+15,+406.012+228.922j
2013-07-01 23:22:00 PDT,+64231.4881311,+15,+406.017+228.925j
2013-07-01 23:23:00 PDT,+64231.4881311,+15,+406.017+228.925j
2013-07-01 23:24:00 PDT,+64231.4881311,+15,+406.017+228.925j
2013-07-01 23:25:00 PDT,+64231.4881311,+15,+406.014+228.923j
2013-07-01 23:26:00 PDT,+58563.7436357,+15,+406.15+229.489j
2013-07-01 23:27:00 PDT,+58563.7436357,+15,+406.15+229.489j
2013-07-01 23:28:00 PDT,+58563.7436357,+15,+406.15+229.489j
2013-07-01 23:29:00 PDT,+58563.7436357,+15,+406.15+229.489j
2013-07-01 23:30:00 PDT,+58563.7436357,+15,+406.162+229.496j
2013-07-01 23:31:00 PDT,+58494.3519219,+15,+406.144+229.491j
2013-07-01 23:32:00 PDT,+58494.3519219,+15,+406.144+229.491j
2013-07-01 23:33:00 PDT,+58494.3519219,+15,+406.144+229.491j
2013-07-01 23:34:00 PDT,+58494.3519219,+15,+406.144+229.491j
2013-07-01 23:35:00 PDT,+58494.3519219,+15,+406.165+229.504j
2013-07-01 23:36:00 PDT,+58440.7192099,+15,+406.059+229.446j
2013-07-01 23:37:00 PDT,+58440.7192099,+15,+406.063+229.448j
2013-07-01 23:38:00 PDT,+58440.7192099,+15,+406.063+229.448j
2013-07-01 23:39:00 PDT,+58440.7192099,+15,+406.063+229.448j
2013-07-01 23:40:00 PDT,+58440.7192099,+15,+406.048+229.439j
2013-07-01 23:41:00 PDT,+71532.4454703,+15,+406.265+228.445j
2013-07-01 23:42:00 PDT,+71532.4454703,+15,+406.265+228.445j
2013-07-01 23:43:00 PDT,+71532.4454703,+15,+406.265+228.446j
2013-07-01 23:44:00 PDT,+71532.4454703,+15,+406.265+228.446j
2013-07-01 23:45:00 PDT,+71532.4454703,+15,+406.285+228.457j
2013-07-01 23:46:00 PDT,+70909.5601716,+15,+406.532+228.657j
2013-07-01 23:47:00 PDT,+70909.5601716,+15,+406.532+228.657j
2013-07-01 23:48:00 PDT,+70909.5601716,+15,+406.536+228.66j
2013-07-01 23:49:00 PDT,+70909.5601716,+15,+406.546+228.666j
2013-07-01 23:50:00 PDT,+70909.5601716,+15,+406.596+228.695j
2013-07-01 23:51:00 PDT,+76163.8337889,+15,+406.596+228.245j
2013-07-01 23:52:00 PDT,+76163.8337889,+15,+406.596+228.245j
2013-07-01 23:53:00 PDT,+76163.8337889,+15,+406.597+228.246j
2013-07-01 23:54:00 PDT,+76163.833789,+15.0000005133,+406.597+228.246j
2013-07-01 23:55:00 PDT,+76163.8337889,+15,+406.614+228.256j
2013-07-01 23:56:00 PDT,+75283.3630894,+15,+406.231+228.104j
2013-07-01 23:57:00 PDT,+75283.3630894,+15,+406.232+228.104j
2013-07-01 23:58:00 PDT,+75283.3630894,+15,+406.232+228.104j
2013-07-01 23:59:00 PDT,+75283.3630894,+15,+406.232+228.104j
2013-07-02 00:00:00 PDT,+75283.3630894,+15.0000000001,+406.223+228.099j
2013-07-02 00:01:00 PDT,+74989.4876152,+15,+406.629+228.365j
2013-07-02 00:02:00 PDT,+74989.4876152,+15,+406.633+228.368j
2013-07-02 00:03:00 PDT,+74989.4876152,+15,+406.637+228.37j
2013-07-02 00:04:00 PDT,+74989.4876152,+15,+406.637+228.37j
2013-07-02 00:05:00 PDT,+74989.4876152,+15,+406.656+228.381j
2013-07-02 00:06:00 PDT,+74757.4086822,+14.9999975662,+406.022+228.025j
2013-07-02 00:07:00 PDT,+74757.4086777,+15,+406.027+228.028j
2013-07-02 00:08:00 PDT,+74757.4086777,+15,+406.027+228.028j
2013-07-02 00:09:00 PDT,+74757.4086777,+15,+406.027+228.028j
2013-07-02 00:10:00 PDT,+74757.4086777,+15,+406.079+228.058j
2013-07-02 00:11:00 PDT,+53724.9637346,+15,+405.888+229.749j
2013-07-02 00:12:00 PDT,+53724.9637346,+15,+405.888+229.749j
2013-07-02 00:13:00 PDT,+53724.9637346,+15,+405.888+229.749j
2013-07-02 00:14:00 PDT,+53724.9637346,+15,+405.892+229.751j
2013-07-02 00:15:00 PDT,+53724.9637346,+15,+405.859+229.732j
2013-07-02 00:16:00 PDT,+53686.0703515,+15,+406.194+229.933j
2013-07-02 00:17:00 PDT,+53686.0703515,+15,+406.194+229.933j
2013-07-02 00:18:00 PDT,+53686.0703515,+15,+406.194+229.933j
2013-07-02 00:19:00 PDT,+53686.0703515,+15,+406.194+229.933j
2013-07-02 00:20:00 PDT,+53686.0703515,+15,+406.216+229.946j
2013-07-02 00:21:00 PDT,+48784.1490558,+15,+405.914+230.187j
2013-07-02 00:22:00 PDT,+48784.1490558,+15,+405.915+230.188j
2013-07-02 00:23:00 PDT,+48784.1490558,+15,+405.915+230.188j
2013-07-02 00:24:00 PDT,+48784.1490558,+15,+405.915+230.188j
2013-07-02 00:25:00 PDT,+48784.1490558,+15,+405.914+230.187j
2013-07-02 00:26:00 PDT,+48783.5358836,+15,+405.998+230.237j
2013-07-02 00:27:00 PDT,+48783.5358836,+15,+405.998+230.237j
2013-07-02 00:28:00 PDT,+48783.5358836,+15,+405.998+230.237j
2013-07-02 00:29:00 PDT,+48783.5358836,+15,+405.998+230.237j
2013-07-02 00:30:00 PDT,+48783.5358836,+15,+405.979+230.226j
2013-07-02 00:31:00 PDT,+48782.7693031,+15,+406.181+230.345j
2013-07-02 00:32:00 PDT,+48782.7693031,+15,+406.181+230.345j
2013-07-02 00:33:00 PDT,+48782.7693031,+15,+406.181+230.345j
2013-07-02 00:34:00 PDT,+48782.7693031,+15,+406.181+230.345j
2013-07-02 00:35:00 PDT,+48782.7693031,+15,+406.245+230.382j
2013-07-02 00:36:00 PDT,+48781.6513735,+15,+406.072+230.28j
2013-07-02 00:37:00 PDT,+48781.6513735,+15,+406.073+230.281j
2013-07-02 00:38:00 PDT,+48781.6513735,+15,+406.073+230.281j
2013-07-02 00:39:00 PDT,+48781.6513735,+15,+406.073+230.281j
2013-07-02 00:40:00 PDT,+48781.6513735,+15,+406.051+230.268j
2013-07-02 00:41:00 PDT,+48780.4666017,+15,+406.022+230.251j
2013-07-02 00:42:00 PDT,+48780.4666017,+15,+406.022+230.251j
2013-07-02 00:43:00 PDT,+48780.4666017,+15,+406.023+230.252j
2013-07-02 00:44:00 PDT,+48780.4666017,+15,+406.023+230.252j
2013-07-02 00:45:00 PDT,+48780.4666017,+15,+405.998+230.237j
2013-07-02 00:46:00 PDT,+48779.2348461,+15,+406.516+230.542j
2013-07-02 00:47:00 PDT,+48779.2348461,+15,+406.516+230.542j
2013-07-02 00:48:00 PDT,+48779.2348461,+15,+406.516+230.542j
2013-07-02 00:49:00 PDT,+48779.2348461,+15,+406.522+230.545j
2013-07-02 00:50:00 PDT,+48779.2348461,+15,+406.756+230.683j
2013-07-02 00:51:00 PDT,+48777.9580666,+15,+406.306+230.418j
2013-07-02 00:52:00 PDT,+48777.9580666,+15,+406.306+230.418j
2013-07-02 00:53:00 PDT,+48777.9580666,+15,+406.307+230.419j
2013-07-02 00:54:00 PDT,+48777.9580666,+15.0000000132,+406.307+230.419j
2013-07-02 00:55:00 PDT,+48777.9580666,+15,+406.162+230.334j
2013-07-02 00:56:00 PDT,+48776.6447403,+15,+406.238+230.378j
2013-07-02 00:57:00 PDT,+48776.6447403,+15,+406.239+230.379j
2013-07-02 00:58:00 PDT,+48776.6447403,+15,+406.239+230.379j
2013-07-02 00:59:00 PDT,+48776.6447403,+15,+406.239+230.379j
2013-07-02 01:00:00 PDT,+48776.6447403,+15,+406.272+230.399j
2013-07-02 01:01:00 PDT,+48775.2875748,+15,+406.65+230.621j
2013-07-02 01:02:00 PDT,+48775.2875748,+15,+406.651+230.622j
2013-07-02 01:03:00 PDT,+48775.2875748,+15,+406.651+230.622j
2013-07-02 01:04:00 PDT,+48775.2875748,+15,+406.651+230.622j
2013-07-02 01:05:00 PDT,+48775.2875748,+15,+406.863+230.746j
2013-07-02 01:06:00 PDT,+48773.3486368,+14.9999996357,+406.52+230.544j
2013-07-02 01:07:00 PDT,+48773.348636,+15,+406.521+230.545j
2013-07-02 01:08:00 PDT,+48773.348636,+15,+406.521+230.545j
2013-07-02 01:09:00 PDT,+48773.348636,+15,+406.521+230.545j
2013-07-02 01:10:00 PDT,+48773.348636,+15,+406.274+230.4j
2013-07-02 01:11:00 PDT,+48770.2158462,+15,+406.273+230.4j
2013-07-02 01:12:00 PDT,+48770.2158462,+15,+406.273+230.4j
2013-07-02 01:13:00 PDT,+48770.2158462,+15,+406.273+230.4j
2013-07-02 01:14:00 PDT,+48770.2158462,+15,+406.274+230.4j
2013-07-02 01:15:00 PDT,+48770.2158462,+15,+406.342+230.44j
2013-07-02 01:16:00 PDT,+48767.0638132,+15,+406.641+230.616j
2013-07-02 01:17:00 PDT,+48767.0638132,+15,+406.641+230.616j
2013-07-02 01:18:00 PDT,+48767.0638132,+15,+406.641+230.616j
2013-07-02 01:19:00 PDT,+48767.0638132,+15,+406.641+230.616j
2013-07-02 01:20:00 PDT,+48767.0638132,+15,+406.809+230.715j
2013-07-02 01:21:00 PDT,+48763.8954143,+15,+406.66+230.628j
2013-07-02 01:22:00 PDT,+48763.8954143,+15,+406.66+230.628j
2013-07-02 01:23:00 PDT,+48763.8954143,+15,+406.608+230.597j
2013-07-02 01:24:00 PDT,+48763.8954143,+15,+406.608+230.597j
2013-07-02 01:25:00 PDT,+48763.8954143,+15,+406.527+230.55j
2013-07-02 01:26:00 PDT,+48760.7082665,+15,+406.532+230.553j
2013-07-02 01:27:00 PDT,+48760.7082665,+15,+406.532+230.553j
2013-07-02 01:28:00 PDT,+48760.7082665,+15,+406.532+230.553j
2013-07-02 01:29:00 PDT,+48760.7082665,+15,+406.532+230.553j
2013-07-02 01:30:00 PDT,+48760.7082665,+15,+406.537+230.555j
2013-07-02 01:31:00 PDT,+48757.5157345,+15,+406.685+230.643j
2013-07-02 01:32:00 PDT,+48757.5157345,+15,+406.685+230.643j
2013-07-02 01:33:00 PDT,+48757.5157345,+15,+406.685+230.643j
2013-07-02 01:34:00 PDT,+48757.5157345,+15,+406.685+230.643j
2013-07-02 01:35:00 PDT,+48757.5157345,+15,+406.819+230.722j
2013-07-02 01:36:00 PDT,+48754.3183995,+15,+406.896+230.767j
2013-07-02 01:37:00 PDT,+48754.3183995,+15,+406.897+230.768j
2013-07-02 01:38:00 PDT,+48754.3183995,+15,+406.897+230.768j
2013-07-02 01:39:00 PDT,+48754.3183995,+15,+406.897+230.768j
2013-07-02 01:40:00 PDT,+48754.3183995,+15,+406.974+230.813j
2013-07-02 01:41:00 PDT,+48751.1167826,+15,+406.775+230.697j
2013-07-02 01:42:00 PDT,+48751.1167826,+15,+406.775+230.697j
2013-07-02 01:43:00 PDT,+48751.1167826,+15,+406.776+230.697j
2013-07-02 01:44:00 PDT,+48751.1167826,+15,+406.776+230.697j
2013-07-02 01:45:00 PDT,+48751.1167826,+15,+406.565+230.573j
2013-07-02 01:46:00 PDT,+48747.9099323,+15,+406.733+230.672j
2013-07-02 01:47:00 PDT,+48747.9099323,+15,+406.733+230.672j
2013-07-02 01:48:00 PDT,+48747.9099323,+15,+406.733+230.672j
2013-07-02 01:49:00 PDT,+48747.9099323,+15,+406.735+230.673j
2013-07-02 01:50:00 PDT,+48747.9099323,+15,+406.896+230.768j
2013-07-02 01:51:00 PDT,+48744.698303,+15,+406.807+230.716j
2013-07-02 01:52:00 PDT,+48744.698303,+15,+406.807+230.716j
2013-07-02 01:53:00 PDT,+48744.698303,+15,+406.807+230.716j
2013-07-02 01:54:00 PDT,+48744.698303,+15.0000000063,+406.807+230.716j
2013-07-02 01:55:00 PDT,+48744.698303,+15,+406.794+230.708j
2013-07-02 01:56:00 PDT,+48741.4832039,+15,+406.801+230.713j
2013-07-02 01:57:00 PDT,+48741.4832039,+15,+406.802+230.713j
2013-07-02 01:58:00 PDT,+48741.4832039,+15,+406.802+230.713j
2013-07-02 01:59:00 PDT,+48741.4832039,+15,+406.802+230.713j
2013-07-02 02:00:00 PDT,+48741.4832039,+15,+406.838+230.734j
2013-07-02 02:01:00 PDT,+48738.2620255,+15,+406.909+230.776j
2013-07-02 02:02:00 PDT,+48738.2620255,+15,+406.91+230.777j
2013-07-02 02:03:00 PDT,+48738.2620255,+15,+406.91+230.777j
2013-07-02 02:04:00 PDT,+48738.2620255,+15,+406.91+230.777j
2013-07-02 02:05:00 PDT,+48738.2620255,+15,+406.943+230.796j
2013-07-02 02:06:00 PDT,+48735.0342039,+14.9999998252,+406.918+230.782j
2013-07-02 02:07:00 PDT,+48735.0342036,+15,+406.919+230.783j
2013-07-02 02:08:00 PDT,+48735.0342036,+15,+406.919+230.783j
2013-07-02 02:09:00 PDT,+48735.0342036,+15,+406.919+230.783j
2013-07-02 02:10:00 PDT,+48735.0342036,+15,+406.918+230.782j
2013-07-02 02:11:00 PDT,+48733.1179708,+15,+407.124+230.903j
2013-07-02 02:12:00 PDT,+48733.1179708,+15,+407.124+230.903j
2013-07-02 02:13:00 PDT,+48733.1179708,+15,+407.124+230.903j
2013-07-02 02:14:00 PDT,+48733.1179708,+15,+407.125+230.904j
2013-07-02 02:15:00 PDT,+48733.1179708,+15,+407.271+230.989j
2013-07-02 02:16:00 PDT,+48731.2187652,+15,+407.135+230.91j
2013-07-02 02:17:00 PDT,+48731.2187652,+15,+407.135+230.91j
2013-07-02 02:18:00 PDT,+48731.2187652,+15,+407.135+230.91j
2013-07-02 02:19:00 PDT,+48731.2187652,+15,+407.135+230.91j
2013-07-02 02:20:00 PDT,+48731.2187652,+15,+407.014+230.839j
2013-07-02 02:21:00 PDT,+48729.3272991,+15,+407.06+230.866j
2013-07-02 02:22:00 PDT,+48729.3272991,+15,+407.06+230.866j
2013-07-02 02:23:00 PDT,+48729.3272991,+15,+407.069+230.871j
2013-07-02 02:24:00 PDT,+48729.3272991,+15,+407.069+230.871j
2013-07-02 02:25:00 PDT,+48729.3272991,+15,+407.102+230.891j
2013-07-02 02:26:00 PDT,+48727.4389096,+15,+407.224+230.962j
2013-07-02 02:27:00 PDT,+48727.4389096,+15,+407.224+230.962j
2013-07-02 02:28:00 PDT,+48727.4389096,+15,+407.224+230.962j
2013-07-02 02:29:00 PDT,+48727.4389096,+15,+407.224+230.962j
2013-07-02 02:30:00 PDT,+48727.4389096,+15,+407.333+231.026j
2013-07-02 02:31:00 PDT,+48725.552083,+15,+407.091+230.884j
2013-07-02 02:32:00 PDT,+48725.552083,+15,+407.091+230.884j
2013-07-02 02:33:00 PDT,+48725.552083,+15,+407.091+230.884j
2013-07-02 02:34:00 PDT,+48725.552083,+15,+407.091+230.884j
2013-07-02 02:35:00 PDT,+48725.552083,+15,+406.937+230.794j
2013-07-02 02:36:00 PDT,+48723.6658449,+15,+407.097+230.888j
2013-07-02 02:37:00 PDT,+48723.6658449,+15,+407.097+230.888j
2013-07-02 02:38:00 PDT,+48723.6658449,+15,+407.097+230.888j
2013-07-02 02:39:00 PDT,+48723.6658449,+15,+407.097+230.888j
2013-07-02 02:40:00 PDT,+48723.6658449,+15,+407.194+230.945j
2013-07-02 02:41:00 PDT,+48721.7797264,+15,+407.227+230.965j
2013-07-02 02:42:00 PDT,+48721.7797264,+15,+407.227+230.965j
2013-07-02 02:43:00 PDT,+48721.7797264,+15,+407.228+230.965j
2013-07-02 02:44:00 PDT,+48721.7797264,+15,+407.228+230.965j
2013-07-02 02:45:00 PDT,+48721.7797264,+15,+407.261+230.985j
2013-07-02 02:46:00 PDT,+48719.893337,+15,+407.358+231.042j
2013-07-02 02:47:00 PDT,+48719.893337,+15,+407.358+231.042j
2013-07-02 02:48:00 PDT,+48719.893337,+15,+407.358+231.042j
2013-07-02 02:49:00 PDT,+48719.893337,+15,+407.359+231.042j
2013-07-02 02:50:00 PDT,+48719.893337,+15,+407.46+231.102j
2013-07-02 02:51:00 PDT,+48718.0064665,+15,+407.372+231.05j
2013-07-02 02:52:00 PDT,+48718.0064665,+15,+407.372+231.05j
2013-07-02 02:53:00 PDT,+48718.0064665,+15,+407.372+231.05j
2013-07-02 02:54:00 PDT,+48718.0064665,+15.0000000008,+407.372+231.05j
2013-07-02 02:55:00 PDT,+48718.0064665,+15,+407.294+231.005j
2013-07-02 02:56:00 PDT,+48716.1189143,+15,+407.371+231.05j
2013-07-02 02:57:00 PDT,+48716.1189143,+15,+407.371+231.05j
2013-07-02 02:58:00 PDT,+48716.1189143,+15,+407.371+231.05j
2013-07-02 02:59:00 PDT,+48716.1189143,+15,+407.371+231.05j
2013-07-02 03:00:00 PDT,+48716.1189143,+15,+407.417+231.077j
2013-07-02 03:01:00 PDT,+48714.2305389,+15,+407.176+230.935j
2013-07-02 03:02:00 PDT,+48714.2305389,+15,+407.176+230.935j
2013-07-02 03:03:00 PDT,+48714.2305389,+15,+407.176+230.935j
2013-07-02 03:04:00 PDT,+48714.2305389,+15,+407.176+230.935j
2013-07-02 03:05:00 PDT,+48714.2305389,+15,+406.995+230.829j
2013-07-02 03:06:00 PDT,+48712.3374681,+15.0000000122,+407.078+230.878j
2013-07-02 03:07:00 PDT,+48712.3374681,+15,+407.078+230.878j
2013-07-02 03:08:00 PDT,+48712.3374681,+15,+407.03+230.85j
2013-07-02 03:09:00 PDT,+48712.3374681,+15,+407.03+230.85j
2013-07-02 03:10:00 PDT,+48712.3374681,+15,+407.109+230.896j
2013-07-02 03:11:00 PDT,+50141.1952189,+15,+407.189+230.821j
2013-07-02 03:12:00 PDT,+50141.1952189,+15,+407.189+230.821j
2013-07-02 03:13:00 PDT,+50141.1952189,+15,+407.189+230.821j
2013-07-02 03:14:00 PDT,+50141.1952189,+15,+407.189+230.821j
2013-07-02 03:15:00 PDT,+50141.1952189,+15,+407.196+230.826j
2013-07-02 03:16:00 PDT,+50139.1102256,+15,+407.23+230.846j
2013-07-02 03:17:00 PDT,+50139.1102256,+15,+407.23+230.846j
2013-07-02 03:18:00 PDT,+50139.1102256,+15,+407.23+230.846j
2013-07-02 03:19:00 PDT,+50139.1102256,+15,+407.23+230.846j
2013-07-02 03:20:00 PDT,+50139.1102256,+15,+407.31+230.893j
2013-07-02 03:21:00 PDT,+50137.0287604,+15,+407.264+230.866j
2013-07-02 03:22:00 PDT,+50137.0287604,+15,+407.264+230.866j
2013-07-02 03:23:00 PDT,+50137.0287604,+15,+407.3+230.887j
2013-07-02 03:24:00 PDT,+50137.0287604,+15,+407.3+230.887j
2013-07-02 03:25:00 PDT,+50137.0287604,+15,+407.231+230.846j
2013-07-02 03:26:00 PDT,+50134.9493215,+15,+407.241+230.853j
2013-07-02 03:27:00 PDT,+50134.9493215,+15,+407.241+230.853j
2013-07-02 03:28:00 PDT,+50134.9493215,+15,+407.241+230.853j
2013-07-02 03:29:00 PDT,+50134.9493215,+15,+407.241+230.853j
2013-07-02 03:30:00 PDT,+50134.9493215,+15,+407.289+230.88j
2013-07-02 03:31:00 PDT,+50132.8711185,+15,+407.384+230.937j
2013-07-02 03:32:00 PDT,+50132.8711185,+15,+407.384+230.937j
2013-07-02 03:33:00 PDT,+50132.8711185,+15,+407.384+230.937j
2013-07-02 03:34:00 PDT,+50132.8711185,+15,+407.384+230.937j
2013-07-02 03:35:00 PDT,+50132.8711185,+15,+407.436+230.967j
2013-07-02 03:36:00 PDT,+50130.7935932,+15,+407.286+230.879j
2013-07-02 03:37:00 PDT,+50130.7935932,+15,+407.286+230.879j
2013-07-02 03:38:00 PDT,+50130.7935932,+15,+407.286+230.879j
2013-07-02 03:39:00 PDT,+50130.7935932,+15,+407.286+230.879j
2013-07-02 03:40:00 PDT,+50130.7935932,+15,+407.154+230.802j
2013-07-02 03:41:00 PDT,+50128.7166876,+15,+407.264+230.867j
2013-07-02 03:42:00 PDT,+50128.7166876,+15,+407.264+230.867j
2013-07-02 03:43:00 PDT,+50128.7166876,+15,+407.264+230.867j
2013-07-02 03:44:00 PDT,+50128.7166876,+15,+407.264+230.867j
2013-07-02 03:45:00 PDT,+50128.7166876,+15,+407.356+230.92j
2013-07-02 03:46:00 PDT,+50126.640169,+15,+407.274+230.873j
2013-07-02 03:47:00 PDT,+50126.640169,+15,+407.274+230.873j
2013-07-02 03:48:00 PDT,+50126.640169,+15,+407.274+230.873j
2013-07-02 03:49:00 PDT,+50126.640169,+15,+407.275+230.873j
2013-07-02 03:50:00 PDT,+50126.640169,+15,+407.209+230.834j
2013-07-02 03:51:00 PDT,+50124.5642542,+15,+407.286+230.88j
2013-07-02 03:52:00 PDT,+50124.5642542,+15,+407.286+230.88j
2013-07-02 03:53:00 PDT,+50124.5642542,+15,+407.286+230.88j
2013-07-02 03:54:00 PDT,+50124.5642542,+15.0000000027,+407.286+230.88j
2013-07-02 03:55:00 PDT,+50124.5642542,+15,+407.336+230.909j
2013-07-02 03:56:00 PDT,+50122.4887846,+15,+407.344+230.914j
2013-07-02 03:57:00 PDT,+50122.4887846,+15,+407.344+230.914j
2013-07-02 03:58:00 PDT,+50122.4887846,+15,+407.344+230.914j
2013-07-02 03:59:00 PDT,+50122.4887846,+15,+407.344+230.914j
2013-07-02 04:00:00 PDT,+50122.4887846,+15,+407.391+230.942j
2013-07-02 04:01:00 PDT,+50120.4141133,+15,+407.383+230.937j
2013-07-02 04:02:00 PDT,+50120.4141133,+15,+407.383+230.937j
2013-07-02 04:03:00 PDT,+50120.4141133,+15,+407.383+230.937j
2013-07-02 04:04:00 PDT,+50120.4141133,+15,+407.383+230.937j
2013-07-02 04:05:00 PDT,+50120.4141133,+15,+407.385+230.938j
2013-07-02 04:06:00 PDT,+50118.3400811,+15.0000000018,+407.379+230.935j
2013-07-02 04:07:00 PDT,+50118.3400811,+15,+407.379+230.935j
2013-07-02 04:08:00 PDT,+50118.3400811,+15,+407.379+230.935j
2013-07-02 04:09:00 PDT,+50118.3400811,+15,+407.379+230.935j
2013-07-02 04:10:00 PDT,+50118.3400811,+15,+407.356+230.921j
2013-07-02 04:11:00 PDT,+50115.953671,+15,+407.234+230.85j
2013-07-02 04:12:00 PDT,+50115.953671,+15,+407.234+230.85j
2013-07-02 04:13:00 PDT,+50115.953671,+15,+407.234+230.85j
2013-07-02 04:14:00 PDT,+50115.953671,+15,+407.234+230.85j
2013-07-02 04:15:00 PDT,+50115.953671,+15,+407.129+230.788j
2013-07-02 04:16:00 PDT,+50113.5683151,+15,+407.287+230.881j
2013-07-02 04:17:00 PDT,+50113.5683151,+15,+407.287+230.881j
2013-07-02 04:18:00 PDT,+50113.5683151,+15,+407.287+230.881j
2013-07-02 04:19:00 PDT,+50113.5683151,+15,+407.287+230.881j
2013-07-02 04:20:00 PDT,+50113.5683151,+15,+407.404+230.95j
2013-07-02 04:21:00 PDT,+50111.1844218,+15,+407.291+230.884j
2013-07-02 04:22:00 PDT,+50111.1844218,+15,+407.29+230.883j
2013-07-02 04:23:00 PDT,+50111.1844218,+15,+407.29+230.883j
2013-07-02 04:24:00 PDT,+50111.1844218,+15,+407.29+230.883j
2013-07-02 04:25:00 PDT,+50111.1844218,+15,+407.239+230.853j
2013-07-02 04:26:00 PDT,+50108.8016137,+15,+407.211+230.837j
2013-07-02 04:27:00 PDT,+50108.8016137,+15,+407.211+230.837j
2013-07-02 04:28:00 PDT,+50108.8016137,+15,+407.211+230.837j
2013-07-02 04:29:00 PDT,+50108.8016137,+15,+407.211+230.837j
2013-07-02 04:30:00 PDT,+50108.8016137,+15,+407.171+230.813j
2013-07-02 04:31:00 PDT,+50106.4203969,+15,+407.212+230.837j
2013-07-02 04:32:00 PDT,+50106.4203969,+15,+407.212+230.837j
2013-07-02 04:33:00 PDT,+50106.4203969,+15,+407.212+230.837j
2013-07-02 04:34:00 PDT,+50106.4203969,+15,+407.212+230.837j
2013-07-02 04:35:00 PDT,+50106.4203969,+15,+407.229+230.848j
2013-07-02 04:36:00 PDT,+50104.0405065,+15,+407.341+230.914j
2013-07-02 04:37:00 PDT,+50104.0405065,+15,+407.34+230.914j
2013-07-02 04:38:00 PDT,+50104.0405065,+15,+407.34+230.914j
2013-07-02 04:39:00 PDT,+50104.0405065,+15,+407.34+230.914j
2013-07-02 04:40:00 PDT,+50104.0405065,+15,+407.412+230.956j
2013-07-02 04:41:00 PDT,+49940.8562611,+15,+407.425+230.977j
2013-07-02 04:42:00 PDT,+49940.8562611,+15,+407.425+230.977j
2013-07-02 04:43:00 PDT,+49940.8562611,+15,+407.424+230.977j
2013-07-02 04:44:00 PDT,+49940.8562611,+15,+407.424+230.977j
2013-07-02 04:45:00 PDT,+49940.8562611,+15,+407.468+231.002j
2013-07-02 04:46:00 PDT,+49644.555403,+15,+407.476+231.033j
2013-07-02 04:47:00 PDT,+49644.555403,+15,+407.476+231.033j
2013-07-02 04:48:00 PDT,+49644.555403,+15,+407.475+231.032j
2013-07-02 04:49:00 PDT,+49644.555403,+15,+407.474+231.032j
2013-07-02 04:50:00 PDT,+49644.555403,+15,+407.431+231.006j
2013-07-02 04:51:00 PDT,+49642.5272385,+15,+407.284+230.92j
2013-07-02 04:52:00 PDT,+49642.5272385,+15,+407.284+230.92j
2013-07-02 04:53:00 PDT,+49642.5272385,+15,+407.284+230.92j
2013-07-02 04:54:00 PDT,+49642.5272385,+14.9999999902,+407.284+230.92j
2013-07-02 04:55:00 PDT,+49642.5272385,+15,+407.204+230.873j
2013-07-02 04:56:00 PDT,+49640.5012738,+15,+407.313+230.937j
2013-07-02 04:57:00 PDT,+49640.5012738,+15,+407.313+230.937j
2013-07-02 04:58:00 PDT,+49640.5012738,+15,+407.313+230.937j
2013-07-02 04:59:00 PDT,+49640.5012738,+15,+407.313+230.937j
2013-07-02 05:00:00 PDT,+49640.5012738,+15,+407.363+230.966j
2013-07-02 05:01:00 PDT,+49638.4780487,+15,+407.358+230.964j
2013-07-02 05:02:00 PDT,+49638.4780487,+15,+407.356+230.963j
2013-07-02 05:03:00 PDT,+49638.4780487,+15,+407.356+230.963j
2013-07-02 05:04:00 PDT,+49638.4780487,+15,+407.356+230.963j
2013-07-02 05:05:00 PDT,+49638.4780487,+15,+407.332+230.948j
2013-07-02 05:06:00 PDT,+49636.4572013,+15.0000002807,+407.371+230.971j
2013-07-02 05:07:00 PDT,+49636.4572019,+15,+407.369+230.97j
2013-07-02 05:08:00 PDT,+49636.4572019,+15,+407.388+230.981j
2013-07-02 05:09:00 PDT,+49636.4572019,+15,+407.388+230.981j
2013-07-02 05:10:00 PDT,+49636.4572019,+15,+407.462+231.025j
2013-07-02 05:11:00 PDT,+83141.3077593,+15,+407.521+228.197j
2013-07-02 05:12:00 PDT,+83141.3077593,+15,+407.521+228.197j
2013-07-02 05:13:00 PDT,+83141.3077593,+15,+407.521+228.197j
2013-07-02 05:14:00 PDT,+83141.3077593,+15,+407.52+228.197j
2013-07-02 05:15:00 PDT,+83141.3077593,+15,+407.193+228.002j
2013-07-02 05:16:00 PDT,+83084.1207144,+15,+407.294+228.068j
2013-07-02 05:17:00 PDT,+83084.1207144,+15,+407.294+228.068j
2013-07-02 05:18:00 PDT,+83084.1207144,+15,+407.294+228.068j
2013-07-02 05:19:00 PDT,+83084.1207144,+15,+407.294+228.068j
2013-07-02 05:20:00 PDT,+83084.1207144,+15,+407.356+228.105j
