Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-05 11:50:00,95.6517,0.2018,51.7728,31.6800,924.1304,8.9642
2013-07-05 11:55:00,95.8729,0.2008,52.9456,31.2932,924.0576,9.0910
2013-07-05 12:00:00,96.0800,0.2000,53.7909,30.9367,924.0000,9.1734
2013-07-05 12:05:00,96.2732,0.1994,54.3084,30.6106,923.9576,9.2114
2013-07-05 12:10:00,96.4523,0.1990,54.4983,30.3149,923.9303,9.2049
2013-07-05 12:15:00,96.6175,0.1988,54.3604,30.0495,923.9183,9.1541
2013-07-05 12:20:00,96.7687,0.1988,53.8950,29.8144,923.9214,9.0588
2013-07-05 12:25:00,96.9059,0.1991,53.1018,29.6097,923.9396,8.9191
2013-07-05 12:30:00,97.0292,0.1995,51.9809,29.4354,923.9731,8.7350
2013-07-05 12:35:00,97.1547,0.2000,50.8626,29.2696,924.0080,8.5442
2013-07-05 12:40:00,97.2987,0.2003,50.0769,29.0906,924.0308,8.3844
2013-07-05 12:45:00,97.4612,0.2004,49.6238,28.8984,924.0414,8.2555
2013-07-05 12:50:00,97.6423,0.2004,49.5034,28.6930,924.0398,8.1576
2013-07-05 12:55:00,97.8419,0.2003,49.7157,28.4744,924.0260,8.0907
2013-07-05 13:00:00,98.0600,0.2000,50.2605,28.2425,924.0000,8.0547
2013-07-05 13:05:00,98.2966,0.1996,51.1381,27.9975,923.9618,8.0497
2013-07-05 13:10:00,98.5518,0.1990,52.3483,27.7392,923.9115,8.0756
2013-07-05 13:15:00,98.8255,0.1982,53.8911,27.4677,923.8490,8.1326
2013-07-05 13:20:00,99.1177,0.1973,55.7666,27.1830,923.7743,8.2205
2013-07-05 13:25:00,99.4284,0.1963,57.9747,26.8851,923.6874,8.3393
2013-07-05 13:30:00,99.7577,0.1951,60.5155,26.5740,923.5883,8.4892
2013-07-05 13:35:00,100.0726,0.1939,62.8891,26.2910,923.4843,8.6459
2013-07-05 13:40:00,100.3404,0.1928,64.5959,26.0777,923.3827,8.7856
2013-07-05 13:45:00,100.5610,0.1919,65.6356,25.9339,923.2835,8.9082
2013-07-05 13:50:00,100.7345,0.1911,66.0085,25.8597,923.1866,9.0137
2013-07-05 13:55:00,100.8608,0.1905,65.7144,25.8550,923.0921,9.1021
2013-07-05 14:00:00,100.9400,0.1900,64.7534,25.9199,923.0000,9.1734
2013-07-05 14:05:00,100.9720,0.1897,63.1255,26.0545,922.9102,9.2276
2013-07-05 14:10:00,100.9569,0.1895,60.8306,26.2585,922.8229,9.2647
2013-07-05 14:15:00,100.8946,0.1894,57.8688,26.5322,922.7379,9.2848
2013-07-05 14:20:00,100.7852,0.1895,54.2401,26.8754,922.6552,9.2877
2013-07-05 14:25:00,100.6286,0.1897,49.9445,27.2883,922.5749,9.2736
2013-07-05 14:30:00,100.4249,0.1901,44.9819,27.7706,922.4970,9.2423
2013-07-05 14:35:00,100.2247,0.1905,40.0133,28.2483,922.4193,9.2073
2013-07-05 14:40:00,100.0790,0.1907,35.6993,28.6468,922.3395,9.1816
2013-07-05 14:45:00,99.9877,0.1908,32.0401,28.9663,922.2577,9.1654
2013-07-05 14:50:00,99.9507,0.1907,29.0357,29.2067,922.1738,9.1587
2013-07-05 14:55:00,99.9682,0.1904,26.6859,29.3680,922.0879,9.1613
2013-07-05 15:00:00,100.0400,0.1900,24.9909,29.4503,922.0000,9.1734
2013-07-05 15:05:00,100.1662,0.1894,23.9507,29.4534,921.9100,9.1949
2013-07-05 15:10:00,100.3468,0.1887,23.5651,29.3775,921.8180,9.2259
2013-07-05 15:15:00,100.5818,0.1878,23.8343,29.2225,921.7239,9.2662
2013-07-05 15:20:00,100.8712,0.1868,24.7582,28.9884,921.6278,9.3160
2013-07-05 15:25:00,101.2150,0.1856,26.3369,28.6752,921.5296,9.3753
2013-07-05 15:30:00,101.6132,0.1843,28.5703,28.2830,921.4295,9.4439
2013-07-05 15:35:00,102.0040,0.1830,30.9042,27.8317,921.3332,9.4976
2013-07-05 15:40:00,102.3256,0.1819,32.7844,27.3415,921.2468,9.5117
2013-07-05 15:45:00,102.5780,0.1811,34.2108,26.8123,921.1703,9.4864
2013-07-05 15:50:00,102.7612,0.1805,35.1835,26.2441,921.1036,9.4215
2013-07-05 15:55:00,102.8752,0.1801,35.7024,25.6370,921.0469,9.3172
2013-07-05 16:00:00,102.9200,0.1800,35.7677,24.9909,921.0000,9.1734
2013-07-05 16:05:00,102.8956,0.1801,35.3792,24.3059,920.9630,8.9901
2013-07-05 16:10:00,102.8021,0.1804,34.5369,23.5818,920.9359,8.7673
2013-07-05 16:15:00,102.6393,0.1810,33.2409,22.8189,920.9187,8.5050
2013-07-05 16:20:00,102.4073,0.1818,31.4912,22.0169,920.9113,8.2032
2013-07-05 16:25:00,102.1062,0.1828,29.2877,21.1760,920.9138,7.8620
2013-07-05 16:30:00,101.7358,0.1841,26.6305,20.2961,920.9262,7.4812
2013-07-05 16:35:00,101.3513,0.1854,23.8874,19.4422,920.9427,7.1323
2013-07-05 16:40:00,101.0075,0.1866,21.4262,18.6793,920.9576,6.8866
2013-07-05 16:45:00,100.7045,0.1876,19.2468,18.0072,920.9707,6.7441
2013-07-05 16:50:00,100.4422,0.1886,17.3493,17.4261,920.9822,6.7049
2013-07-05 16:55:00,100.2207,0.1893,15.7337,16.9360,920.9919,6.7688
2013-07-05 17:00:00,100.0400,0.1900,14.4000,16.5367,921.0000,6.9360
2013-07-05 17:05:00,99.9000,0.1905,13.3481,16.2284,921.0064,7.2064
2013-07-05 17:10:00,99.8008,0.1909,12.5781,16.0111,921.0111,7.5799
2013-07-05 17:15:00,99.7424,0.1912,12.0900,15.8846,921.0141,8.0567
2013-07-05 17:20:00,99.7247,0.1913,11.8838,15.8491,921.0155,8.6367
2013-07-05 17:25:00,99.7478,0.1913,11.9594,15.9046,921.0151,9.3200
2013-07-05 17:30:00,99.8117,0.1911,12.3170,16.0509,921.0131,10.1064
2013-07-05 17:35:00,99.8883,0.1909,12.8005,16.1856,921.0103,10.8783
2013-07-05 17:40:00,99.9494,0.1907,13.2543,16.2058,921.0078,11.5179
2013-07-05 17:45:00,99.9952,0.1905,13.6783,16.1117,921.0055,12.0252
2013-07-05 17:50:00,100.0255,0.1904,14.0725,15.9032,921.0034,12.4002
2013-07-05 17:55:00,100.0405,0.1902,14.4369,15.5804,921.0016,12.6429
2013-07-05 18:00:00,100.0400,0.1900,14.7716,15.1432,921.0000,12.7533
2013-07-05 18:05:00,100.0241,0.1898,15.0764,14.5916,920.9986,12.7314
2013-07-05 18:10:00,99.9929,0.1897,15.3515,13.9257,920.9975,12.5772
2013-07-05 18:15:00,99.9462,0.1895,15.5968,13.1453,920.9966,12.2907
2013-07-05 18:20:00,99.8842,0.1894,15.8123,12.2506,920.9959,11.8719
2013-07-05 18:25:00,99.8067,0.1892,15.9980,11.2416,920.9954,11.3208
2013-07-05 18:30:00,99.7139,0.1891,16.1539,10.1181,920.9952,10.6374
2013-07-05 18:35:00,99.6091,0.1890,16.2278,8.9797,920.9953,9.9411
2013-07-05 18:40:00,99.4960,0.1890,16.1677,7.9256,920.9956,9.3511
2013-07-05 18:45:00,99.3746,0.1891,15.9734,6.9557,920.9963,8.8674
2013-07-05 18:50:00,99.2447,0.1893,15.6450,6.0703,920.9972,8.4902
2013-07-05 18:55:00,99.1066,0.1896,15.1824,5.2691,920.9985,8.2192
2013-07-05 19:00:00,98.9600,0.1900,14.5858,4.5522,921.0000,8.0547
2013-07-05 19:05:00,98.8051,0.1905,13.8550,3.9197,921.0018,7.9965
2013-07-05 19:10:00,98.6418,0.1911,12.9901,3.3715,921.0040,8.0447
2013-07-05 19:15:00,98.4701,0.1917,11.9911,2.9077,921.0064,8.1992
2013-07-05 19:20:00,98.2901,0.1925,10.8579,2.5281,921.0092,8.4601
2013-07-05 19:25:00,98.1018,0.1934,9.5907,2.2329,921.0122,8.8273
2013-07-05 19:30:00,97.9050,0.1943,8.1893,2.0220,921.0155,9.3009
2013-07-05 19:35:00,97.7119,0.1953,6.7845,1.8562,921.0180,9.7674
2013-07-05 19:40:00,97.5343,0.1963,5.5072,1.6962,921.0184,10.1134
2013-07-05 19:45:00,97.3724,0.1972,4.3573,1.5421,921.0169,10.3389
2013-07-05 19:50:00,97.2260,0.1982,3.3349,1.3938,921.0133,10.4438
2013-07-05 19:55:00,97.0952,0.1991,2.4399,1.2514,921.0076,10.4282
2013-07-05 20:00:00,96.9800,0.2000,1.6723,1.1148,921.0000,10.2921
2013-07-05 20:05:00,96.8804,0.2009,1.0321,0.9841,920.9903,10.0355
2013-07-05 20:10:00,96.7963,0.2018,0.5193,0.8592,920.9786,9.6583
2013-07-05 20:15:00,96.7279,0.2026,0.1340,0.7402,920.9649,9.1606
2013-07-05 20:20:00,96.6750,0.2035,0.0000,0.6270,920.9492,8.5424
2013-07-05 20:25:00,96.6377,0.2043,0.0000,0.5197,920.9314,7.8037
2013-07-05 20:30:00,96.6160,0.2051,0.0000,0.4182,920.9116,6.9444
2013-07-05 20:35:00,96.5895,0.2059,0.0000,0.3244,920.8967,6.0785
2013-07-05 20:40:00,96.5379,0.2067,0.0000,0.2403,920.8937,5.3197
2013-07-05 20:45:00,96.4611,0.2075,0.0000,0.1658,920.9025,4.6681
2013-07-05 20:50:00,96.3592,0.2083,0.0000,0.1009,920.9232,4.1236
2013-07-05 20:55:00,96.2322,0.2092,0.0000,0.0456,920.9557,3.6863
2013-07-05 21:00:00,96.0800,0.2100,0.0000,0.0000,921.0000,3.3561
2013-07-05 21:05:00,95.9027,0.2108,0.0222,0.0000,921.0562,3.1331
2013-07-05 21:10:00,95.7002,0.2117,0.0384,0.0000,921.1242,3.0173
2013-07-05 21:15:00,95.4726,0.2126,0.0487,0.0000,921.2041,3.0086
2013-07-05 21:20:00,95.2198,0.2134,0.0531,0.0000,921.2958,3.1070
2013-07-05 21:25:00,94.9419,0.2143,0.0516,0.0000,921.3993,3.3127
2013-07-05 21:30:00,94.6389,0.2152,0.0442,0.0000,921.5147,3.6254
2013-07-05 21:35:00,94.3309,0.2161,0.0343,0.0000,921.6293,3.9916
2013-07-05 21:40:00,94.0382,0.2169,0.0254,0.0000,921.7304,4.3575
2013-07-05 21:45:00,93.7607,0.2177,0.0175,0.0000,921.8180,4.7229
2013-07-05 21:50:00,93.4986,0.2185,0.0107,0.0000,921.8922,5.0881
2013-07-05 21:55:00,93.2516,0.2193,0.0048,0.0000,921.9528,5.4528
2013-07-05 22:00:00,93.0200,0.2200,0.0000,0.0000,922.0000,5.8173
2013-07-05 22:05:00,92.8036,0.2207,0.0000,0.0062,922.0337,6.1814
2013-07-05 22:10:00,92.6025,0.2213,0.0000,0.0107,922.0539,6.5451
2013-07-05 22:15:00,92.4167,0.2220,0.0000,0.0136,922.0606,6.9085
2013-07-05 22:20:00,92.2461,0.2226,0.0000,0.0148,922.0539,7.2715
2013-07-05 22:25:00,92.0908,0.2231,0.0000,0.0144,922.0336,7.6342
2013-07-05 22:30:00,91.9508,0.2237,0.0000,0.0123,921.9999,7.9965
2013-07-05 22:35:00,91.8151,0.2243,0.0000,0.0095,921.9662,8.3310
2013-07-05 22:40:00,91.6730,0.2250,0.0000,0.0071,921.9460,8.6101
2013-07-05 22:45:00,91.5245,0.2260,0.0000,0.0049,921.9393,8.8340
2013-07-05 22:50:00,91.3694,0.2272,0.0000,0.0030,921.9460,9.0024
2013-07-05 22:55:00,91.2079,0.2285,0.0000,0.0013,921.9663,9.1156
2013-07-05 23:00:00,91.0400,0.2300,0.0000,0.0000,922.0000,9.1734
2013-07-05 23:05:00,90.8656,0.2317,0.0007,0.0000,922.0472,9.1759
2013-07-05 23:10:00,90.6847,0.2336,0.0011,0.0000,922.1079,9.1230
2013-07-05 23:15:00,90.4974,0.2356,0.0015,0.0000,922.1822,9.0148
2013-07-05 23:20:00,90.3036,0.2378,0.0016,0.0000,922.2698,8.8513
2013-07-05 23:25:00,90.1033,0.2403,0.0016,0.0000,922.3710,8.6325
2013-07-05 23:30:00,89.8966,0.2428,0.0013,0.0000,922.4857,8.3583
2013-07-05 23:35:00,89.6984,0.2453,0.0011,0.0000,922.6012,8.0983
2013-07-05 23:40:00,89.5237,0.2472,0.0008,0.0000,922.7048,7.9221
2013-07-05 23:45:00,89.3725,0.2487,0.0006,0.0000,922.7964,7.8296
2013-07-05 23:50:00,89.2449,0.2496,0.0004,0.0000,922.8762,7.8209
2013-07-05 23:55:00,89.1407,0.2501,0.0002,0.0000,922.9440,7.8959
2013-07-06 00:00:00,89.0600,0.2500,0.0000,0.0000,923.0000,8.0547
2013-07-06 00:05:00,89.0028,0.2495,0.0000,0.0002,923.0441,8.2972
2013-07-06 00:10:00,88.9692,0.2484,0.0000,0.0003,923.0762,8.6235
2013-07-06 00:15:00,88.9590,0.2469,0.0000,0.0004,923.0965,9.0336
2013-07-06 00:20:00,88.9723,0.2448,0.0000,0.0004,923.1048,9.5274
2013-07-06 00:25:00,89.0092,0.2423,0.0000,0.0004,923.1013,10.1050
2013-07-06 00:30:00,89.0695,0.2393,0.0000,0.0003,923.0858,10.7663
2013-07-06 00:35:00,89.1294,0.2363,0.0000,0.0002,923.0656,11.4075
2013-07-06 00:40:00,89.1646,0.2338,0.0000,0.0001,923.0477,11.9246
2013-07-06 00:45:00,89.1753,0.2320,0.0000,0.0000,923.0322,12.3178
2013-07-06 00:50:00,89.1614,0.2308,0.0000,0.0000,923.0191,12.5870
2013-07-06 00:55:00,89.1230,0.2301,0.0000,0.0000,923.0084,12.7321
2013-07-06 01:00:00,89.0600,0.2300,0.0000,0.0000,923.0000,12.7533
2013-07-06 01:05:00,88.9724,0.2305,0.0002,0.0000,922.9940,12.6504
2013-07-06 01:10:00,88.8603,0.2316,0.0004,0.0000,922.9904,12.4235
2013-07-06 01:15:00,88.7236,0.2332,0.0006,0.0001,922.9891,12.0726
2013-07-06 01:20:00,88.5623,0.2354,0.0009,0.0002,922.9902,11.5977
2013-07-06 01:25:00,88.3765,0.2382,0.0012,0.0003,922.9937,10.9988
2013-07-06 01:30:00,88.1661,0.2416,0.0015,0.0004,922.9995,10.2759
2013-07-06 01:35:00,87.9504,0.2452,0.0017,0.0005,923.0054,9.5290
2013-07-06 01:40:00,87.7486,0.2486,0.0018,0.0005,923.0089,8.8583
2013-07-06 01:45:00,87.5606,0.2517,0.0016,0.0005,923.0102,8.2636
2013-07-06 01:50:00,87.3865,0.2547,0.0013,0.0004,923.0091,7.7449
2013-07-06 01:55:00,87.2263,0.2575,0.0007,0.0002,923.0057,7.3024
2013-07-06 02:00:00,87.0800,0.2600,0.0000,0.0000,923.0000,6.9360
2013-07-06 02:05:00,86.9476,0.2623,0.0000,0.0000,922.9920,6.6456
2013-07-06 02:10:00,86.8290,0.2645,0.0000,0.0000,922.9817,6.4314
2013-07-06 02:15:00,86.7244,0.2664,0.0000,0.0000,922.9690,6.2932
2013-07-06 02:20:00,86.6336,0.2681,0.0000,0.0000,922.9541,6.2311
2013-07-06 02:25:00,86.5567,0.2696,0.0000,0.0000,922.9368,6.2451
2013-07-06 02:30:00,86.4937,0.2709,0.0000,0.0000,922.9172,6.3352
2013-07-06 02:35:00,86.4332,0.2722,0.0000,0.0000,922.9023,6.4587
2013-07-06 02:40:00,86.3641,0.2735,0.0000,0.0000,922.8988,6.5728
2013-07-06 02:45:00,86.2862,0.2750,0.0000,0.0000,922.9068,6.6776
2013-07-06 02:50:00,86.1995,0.2766,0.0000,0.0000,922.9264,6.7731
2013-07-06 02:55:00,86.1041,0.2782,0.0000,0.0000,922.9574,6.8592
2013-07-06 03:00:00,86.0000,0.2800,0.0000,0.0000,923.0000,6.9360
2013-07-06 03:05:00,85.8871,0.2819,0.0054,0.0017,923.0541,7.0034
2013-07-06 03:10:00,85.7655,0.2839,0.0120,0.0037,923.1196,7.0615
2013-07-06 03:15:00,85.6352,0.2859,0.0197,0.0061,923.1967,7.1103
2013-07-06 03:20:00,85.4961,0.2881,0.0286,0.0088,923.2853,7.1497
2013-07-06 03:25:00,85.3483,0.2904,0.0386,0.0119,923.3854,7.1798
2013-07-06 03:30:00,85.1918,0.2928,0.0498,0.0154,923.4970,7.2006
2013-07-06 03:35:00,85.0251,0.2953,0.0582,0.0180,923.6088,7.2066
2013-07-06 03:40:00,84.8470,0.2980,0.0599,0.0185,923.7094,7.1926
2013-07-06 03:45:00,84.6574,0.3008,0.0549,0.0170,923.7988,7.1585
2013-07-06 03:50:00,84.4564,0.3037,0.0433,0.0134,923.8771,7.1044
2013-07-06 03:55:00,84.2439,0.3068,0.0250,0.0077,923.9441,7.0302
2013-07-06 04:00:00,84.0200,0.3100,0.0000,0.0000,924.0000,6.9360
2013-07-06 04:05:00,83.7846,0.3133,0.0000,0.0000,924.0447,6.8217
2013-07-06 04:10:00,83.5377,0.3168,0.0000,0.0000,924.0782,6.6873
2013-07-06 04:15:00,83.2794,0.3204,0.0000,0.0000,924.1006,6.5329
2013-07-06 04:20:00,83.0097,0.3242,0.0000,0.0000,924.1118,6.3585
2013-07-06 04:25:00,82.7284,0.3281,0.0000,0.0000,924.1118,6.1639
2013-07-06 04:30:00,82.4357,0.3321,0.0000,0.0000,924.1006,5.9493
2013-07-06 04:35:00,82.1461,0.3360,0.0000,0.0000,924.0838,5.7274
2013-07-06 04:40:00,81.8739,0.3395,0.0000,0.0000,924.0670,5.5109
2013-07-06 04:45:00,81.6192,0.3427,0.0000,0.0000,924.0503,5.2997
2013-07-06 04:50:00,81.3820,0.3455,0.0000,0.0000,924.0335,5.0940
2013-07-06 04:55:00,81.1622,0.3479,0.0000,0.0000,924.0168,4.8936
2013-07-06 05:00:00,80.9600,0.3500,0.0000,0.0000,924.0000,4.6986
2013-07-06 05:05:00,80.7753,0.3517,0.1845,0.0570,923.9832,4.5090
2013-07-06 05:10:00,80.6080,0.3530,0.4080,0.1259,923.9665,4.3247
2013-07-06 05:15:00,80.4582,0.3540,0.6703,0.2069,923.9497,4.1459
2013-07-06 05:20:00,80.3259,0.3545,0.9716,0.2999,923.9330,3.9724
2013-07-06 05:25:00,80.2111,0.3547,1.3117,0.4049,923.9162,3.8043
2013-07-06 05:30:00,80.1138,0.3546,1.6908,0.5219,923.8995,3.6417
2013-07-06 05:35:00,80.0385,0.3542,2.1308,0.6589,923.8883,3.5004
2013-07-06 05:40:00,79.9898,0.3536,2.6537,0.8240,923.8883,3.3966
2013-07-06 05:45:00,79.9675,0.3529,3.2594,1.0172,923.8995,3.3303
2013-07-06 05:50:00,79.9718,0.3521,3.9481,1.2384,923.9218,3.3014
2013-07-06 05:55:00,80.0026,0.3511,4.7197,1.4878,923.9553,3.3100
2013-07-06 06:00:00,80.0600,0.3500,5.5742,1.7652,924.0000,3.3561
2013-07-06 06:05:00,80.1439,0.3487,6.5116,2.0706,924.0558,3.4397
2013-07-06 06:10:00,80.2543,0.3474,7.5318,2.4042,924.1228,3.5607
2013-07-06 06:15:00,80.3912,0.3458,8.6350,2.7658,924.2010,3.7192
2013-07-06 06:20:00,80.5547,0.3441,9.8211,3.1554,924.2903,3.9152
2013-07-06 06:25:00,80.7447,0.3423,11.0901,3.5732,924.3908,4.1486
2013-07-06 06:30:00,80.9612,0.3404,12.4420,4.0190,924.5025,4.4195
2013-07-06 06:35:00,81.2077,0.3381,13.9568,4.4480,924.6140,4.6686
2013-07-06 06:40:00,81.4875,0.3354,15.7147,4.8153,924.7141,4.8367
2013-07-06 06:45:00,81.8006,0.3323,17.7157,5.1208,924.8028,4.9237
2013-07-06 06:50:00,82.1471,0.3286,19.9596,5.3646,924.8800,4.9297
2013-07-06 06:55:00,82.5269,0.3245,22.4467,5.5467,924.9457,4.8547
2013-07-06 07:00:00,82.9400,0.3200,25.1767,5.6671,925.0000,4.6986
2013-07-06 07:05:00,83.3865,0.3150,28.1498,5.7257,925.0429,4.4614
2013-07-06 07:10:00,83.8663,0.3095,31.3660,5.7226,925.0743,4.1433
2013-07-06 07:15:00,84.3794,0.3036,34.8252,5.6578,925.0942,3.7441
2013-07-06 07:20:00,84.9259,0.2972,38.5274,5.5313,925.1027,3.2638
2013-07-06 07:25:00,85.5057,0.2904,42.4726,5.3431,925.0998,2.7025
2013-07-06 07:30:00,86.1188,0.2831,46.6610,5.0931,925.0854,2.0602
2013-07-06 07:35:00,86.7254,0.2759,50.5770,4.9059,925.0663,1.4339
2013-07-06 07:40:00,87.2854,0.2694,53.7054,4.9063,925.0491,0.9208
2013-07-06 07:45:00,87.7988,0.2636,56.0462,5.0940,925.0339,0.5208
2013-07-06 07:50:00,88.2657,0.2584,57.5995,5.4692,925.0206,0.2341
2013-07-06 07:55:00,88.6861,0.2539,58.3651,6.0318,925.0093,0.0605
2013-07-06 08:00:00,89.0600,0.2500,58.3431,6.7819,925.0000,0.0000
2013-07-06 08:05:00,89.3873,0.2468,57.5335,7.7194,924.9926,0.0527
2013-07-06 08:10:00,89.6681,0.2443,55.9363,8.8444,924.9872,0.2186
2013-07-06 08:15:00,89.9024,0.2424,53.5516,10.1568,924.9837,0.4976
2013-07-06 08:20:00,90.0901,0.2413,50.3792,11.6566,924.9822,0.8898
2013-07-06 08:25:00,90.2312,0.2407,46.4192,13.3439,924.9827,1.3952
2013-07-06 08:30:00,90.3259,0.2409,41.6716,15.2186,924.9851,2.0137
2013-07-06 08:35:00,90.4052,0.2413,36.8489,17.0917,924.9883,2.6509
2013-07-06 08:40:00,90.5004,0.2414,32.6637,18.7742,924.9912,3.2122
2013-07-06 08:45:00,90.6115,0.2414,29.1158,20.2659,924.9939,3.6976
2013-07-06 08:50:00,90.7384,0.2411,26.2054,21.5671,924.9962,4.1072
2013-07-06 08:55:00,90.8813,0.2407,23.9323,22.6776,924.9983,4.4408
2013-07-06 09:00:00,91.0400,0.2400,22.2967,23.5974,925.0000,4.6986
2013-07-06 09:05:00,91.2146,0.2391,21.2985,24.3265,925.0014,4.8805
2013-07-06 09:10:00,91.4051,0.2380,20.9378,24.8650,925.0026,4.9865
2013-07-06 09:15:00,91.6115,0.2367,21.2144,25.2129,925.0034,5.0166
2013-07-06 09:20:00,91.8337,0.2352,22.1284,25.3701,925.0040,4.9708
2013-07-06 09:25:00,92.0718,0.2335,23.6799,25.3366,925.0042,4.8492
2013-07-06 09:30:00,92.3258,0.2315,25.8688,25.1125,925.0042,4.6517
2013-07-06 09:35:00,92.5884,0.2295,28.4760,24.7345,925.0039,4.4567
2013-07-06 09:40:00,92.8522,0.2275,31.2824,24.2395,925.0034,4.3429
2013-07-06 09:45:00,93.1173,0.2256,34.2881,23.6274,925.0028,4.3102
2013-07-06 09:50:00,93.3836,0.2237,37.4930,22.8983,925.0020,4.3586
2013-07-06 09:55:00,93.6512,0.2218,40.8972,22.0522,925.0011,4.4880
2013-07-06 10:00:00,93.9200,0.2200,44.5006,21.0890,925.0000,4.6986
2013-07-06 10:05:00,94.1901,0.2182,48.3032,20.0088,924.9987,4.9902
2013-07-06 10:10:00,94.4614,0.2165,52.3050,18.8115,924.9973,5.3630
2013-07-06 10:15:00,94.7339,0.2148,56.5062,17.4972,924.9957,5.8168
2013-07-06 10:20:00,95.0077,0.2132,60.9065,16.0659,924.9940,6.3517
2013-07-06 10:25:00,95.2828,0.2116,65.5061,14.5175,924.9920,6.9678
2013-07-06 10:30:00,95.5591,0.2100,70.3049,12.8521,924.9900,7.6649
2013-07-06 10:35:00,95.8293,0.2084,74.7772,11.3062,924.9884,8.3526
2013-07-06 10:40:00,96.0862,0.2068,78.3974,10.1164,924.9882,8.9403
2013-07-06 10:45:00,96.3297,0.2052,81.1653,9.2828,924.9892,9.4282
2013-07-06 10:50:00,96.5598,0.2035,83.0811,8.8053,924.9915,9.8161
2013-07-06 10:55:00,96.7766,0.2018,84.1446,8.6839,924.9951,10.1041
2013-07-06 11:00:00,96.9800,0.2000,84.3560,8.9187,925.0000,10.2921
2013-07-06 11:05:00,97.1701,0.1982,83.7151,9.5096,925.0061,10.3802
2013-07-06 11:10:00,97.3467,0.1963,82.2221,10.4566,925.0136,10.3684
2013-07-06 11:15:00,97.5101,0.1944,79.8768,11.7597,925.0223,10.2566
2013-07-06 11:20:00,97.6600,0.1925,76.6794,13.4190,925.0323,10.0450
2013-07-06 11:25:00,97.7966,0.1905,72.6298,15.4343,925.0435,9.7333
2013-07-06 11:30:00,97.9198,0.1885,67.7280,17.8058,925.0561,9.3218
2013-07-06 11:35:00,98.0459,0.1865,62.7306,20.2023,925.0655,8.8709
2013-07-06 11:40:00,98.1908,0.1848,58.3942,22.2926,925.0674,8.4413
2013-07-06 11:45:00,98.3547,0.1833,54.7189,24.0768,925.0618,8.0331
2013-07-06 11:50:00,98.5375,0.1820,51.7046,25.5548,925.0487,7.6461
2013-07-06 11:55:00,98.7393,0.1809,49.3514,26.7266,925.0281,7.2804
2013-07-06 12:00:00,98.9600,0.1800,47.6593,27.5922,925.0000,6.9360
2013-07-06 12:05:00,99.1996,0.1793,46.6281,28.1517,924.9644,6.6129
2013-07-06 12:10:00,99.4582,0.1788,46.2581,28.4050,924.9213,6.3111
2013-07-06 12:15:00,99.7357,0.1786,46.5490,28.3521,924.8706,6.0306
2013-07-06 12:20:00,100.0322,0.1785,47.5010,27.9930,924.8125,5.7713
2013-07-06 12:25:00,100.3475,0.1787,49.1141,27.3278,924.7468,5.5334
2013-07-06 12:30:00,100.6819,0.1791,51.3882,26.3564,924.6737,5.3168
2013-07-06 12:35:00,101.0055,0.1795,53.8499,25.3118,924.5909,5.1279
2013-07-06 12:40:00,101.2889,0.1798,56.0260,24.4267,924.4963,4.9734
2013-07-06 12:45:00,101.5321,0.1800,57.9164,23.7012,924.3899,4.8532
2013-07-06 12:50:00,101.7350,0.1801,59.5211,23.1354,924.2717,4.7674
2013-07-06 12:55:00,101.8976,0.1801,60.8401,22.7292,924.1417,4.7158
2013-07-06 13:00:00,102.0200,0.1800,61.8734,22.4825,924.0000,4.6986
2013-07-06 13:05:00,102.1021,0.1798,62.6210,22.3955,923.8465,4.7156
2013-07-06 13:10:00,102.1440,0.1795,63.0830,22.4681,923.6811,4.7670
2013-07-06 13:15:00,102.1456,0.1790,63.2592,22.7003,923.5040,4.8528
2013-07-06 13:20:00,102.1070,0.1785,63.1497,23.0921,923.3151,4.9728
2013-07-06 13:25:00,102.0281,0.1779,62.7546,23.6435,923.1144,5.1271
2013-07-06 13:30:00,101.9090,0.1771,62.0737,24.3546,922.9019,5.3158
2013-07-06 13:35:00,101.7960,0.1763,61.3482,25.0545,922.6949,5.5323
2013-07-06 13:40:00,101.7356,0.1753,60.8190,25.5726,922.5106,5.7702
2013-07-06 13:45:00,101.7278,0.1741,60.4862,25.9089,922.3489,6.0296
2013-07-06 13:50:00,101.7726,0.1729,60.3497,26.0634,922.2099,6.3103
2013-07-06 13:55:00,101.8700,0.1715,60.4095,26.0361,922.0936,6.6124
2013-07-06 14:00:00,102.0200,0.1700,60.6657,25.8270,922.0000,6.9360
2013-07-06 14:05:00,102.2226,0.1684,61.1182,25.4361,921.9291,7.2809
2013-07-06 14:10:00,102.4778,0.1666,61.7671,24.8634,921.8808,7.6473
2013-07-06 14:15:00,102.7855,0.1647,62.6123,24.1089,921.8553,8.0350
2013-07-06 14:20:00,103.1459,0.1627,63.6538,23.1726,921.8524,8.4442
2013-07-06 14:25:00,103.5589,0.1605,64.8917,22.0545,921.8722,8.8747
2013-07-06 14:30:00,104.0244,0.1582,66.3259,20.7545,921.9147,9.3267
2013-07-06 14:35:00,104.4886,0.1560,67.7864,19.4113,921.9619,9.7763
2013-07-06 14:40:00,104.8975,0.1542,69.1028,18.1631,921.9959,10.2000
2013-07-06 14:45:00,105.2511,0.1526,70.2753,17.0100,922.0167,10.5976
