t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9765,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9780,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9795,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9810,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9825,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9840,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9855,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9870,True,319.068,97.323,0.000,110.521,-0.000,13.198,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9885,True,318.543,97.154,0.000,110.352,-0.000,13.198,False,0.000,0.983,14.198,0.000,214.97,69.84,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9900,True,318.538,97.154,0.000,110.347,-0.000,13.193,False,0.000,0.983,14.198,0.000,214.97,69.83,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9915,True,318.262,97.154,0.000,110.071,-0.000,12.917,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9930,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9945,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9960,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9975,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
9990,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10005,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10020,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10035,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10050,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10065,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10080,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10095,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10110,True,318.258,97.154,0.000,110.067,-0.000,12.913,False,0.000,0.983,14.198,0.000,214.97,69.55,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10125,True,318.245,97.154,0.000,110.054,-0.000,12.900,False,0.000,0.983,14.198,0.000,214.97,69.54,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10140,True,318.206,97.154,0.000,110.015,-0.000,12.861,False,0.000,0.983,14.198,0.000,214.97,69.50,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10155,True,318.206,97.154,0.000,110.015,-0.000,12.861,False,0.000,0.983,14.198,0.000,214.97,69.50,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10170,True,318.206,97.154,0.000,110.015,-0.000,12.861,False,0.000,0.983,14.198,0.000,214.97,69.50,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10185,True,318.524,96.526,0.000,109.387,-0.000,12.861,False,0.000,0.983,14.198,0.000,214.96,69.82,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10200,True,318.521,96.526,0.000,109.384,-0.000,12.858,False,0.000,0.983,14.198,0.000,214.96,69.82,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10215,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10230,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10245,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10260,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10275,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10290,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10305,True,319.177,96.526,0.000,110.040,-0.000,13.514,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10320,True,319.175,96.526,0.000,110.038,-0.000,13.512,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10335,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10350,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10365,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10380,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10395,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
10410,True,319.174,96.526,0.000,110.037,-0.000,13.511,False,0.000,0.983,14.198,0.000,214.96,70.48,37.70,0.00,0.00,0.0000,999.00000000,0.00000000
