t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,332.494,98.845,0.000,119.143,-0.000,20.298,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,330.530,98.895,0.000,119.193,-0.000,20.298,False,0.000,0.981,14.648,0.000,222.47,72.84,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,330.531,98.895,0.000,119.194,-0.000,20.299,False,0.000,0.981,14.648,0.000,222.47,72.84,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,330.516,98.895,0.000,119.179,-0.000,20.284,False,0.000,0.981,14.648,0.000,222.47,72.83,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,330.493,98.895,0.000,119.156,-0.000,20.261,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,330.467,98.895,0.000,119.130,-0.000,20.235,False,0.000,0.981,14.648,0.000,222.47,72.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,330.467,98.895,0.000,119.130,-0.000,20.235,False,0.000,0.981,14.648,0.000,222.47,72.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,330.441,98.895,0.000,119.104,-0.000,20.209,False,0.000,0.981,14.648,0.000,222.47,72.75,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,330.441,98.895,0.000,119.104,-0.000,20.209,False,0.000,0.981,14.648,0.000,222.47,72.75,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,330.441,98.895,0.000,119.104,-0.000,20.209,False,0.000,0.981,14.648,0.000,222.47,72.75,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,330.441,98.895,0.000,119.104,-0.000,20.209,False,0.000,0.981,14.648,0.000,222.47,72.75,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,330.296,98.895,0.000,118.959,-0.000,20.064,False,0.000,0.981,14.648,0.000,222.47,72.60,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,330.075,98.895,0.000,118.738,-0.000,19.843,False,0.000,0.981,14.648,0.000,222.47,72.38,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,330.075,98.895,0.000,118.738,-0.000,19.843,False,0.000,0.981,14.648,0.000,222.47,72.38,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,330.328,98.289,0.000,118.132,-0.000,19.843,False,0.000,0.981,14.641,0.000,222.34,72.78,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,330.329,98.289,0.000,118.133,-0.000,19.844,False,0.000,0.981,14.641,0.000,222.34,72.78,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,332.282,98.289,0.000,120.086,-0.000,21.797,False,0.000,0.981,14.641,0.000,222.34,74.76,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,332.268,98.289,0.000,120.072,-0.000,21.783,False,0.000,0.981,14.641,0.000,222.34,74.74,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,332.268,98.289,0.000,120.072,-0.000,21.783,False,0.000,0.981,14.641,0.000,222.34,74.74,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,332.268,98.289,0.000,120.072,-0.000,21.783,False,0.000,0.981,14.641,0.000,222.34,74.74,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,332.268,98.289,0.000,120.072,-0.000,21.783,False,0.000,0.981,14.641,0.000,222.34,74.74,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,332.268,98.289,0.000,120.072,-0.000,21.783,False,0.000,0.981,14.641,0.000,222.34,74.74,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,332.255,98.289,0.000,120.059,-0.000,21.770,False,0.000,0.981,14.641,0.000,222.34,74.73,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,332.229,98.289,0.000,120.033,-0.000,21.744,False,0.000,0.981,14.641,0.000,222.34,74.70,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,332.190,98.289,0.000,119.994,-0.000,21.705,False,0.000,0.981,14.641,0.000,222.34,74.66,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,332.190,98.289,0.000,119.994,-0.000,21.705,False,0.000,0.981,14.641,0.000,222.34,74.66,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,331.230,97.863,0.000,119.568,-0.000,21.705,False,0.000,0.981,14.674,0.000,222.91,73.01,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,331.227,97.863,0.000,119.565,-0.000,21.702,False,0.000,0.981,14.674,0.000,222.91,73.01,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,332.023,97.863,0.000,120.361,-0.000,22.498,False,0.000,0.981,14.674,0.000,222.91,73.82,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,332.022,97.863,0.000,120.360,-0.000,22.497,False,0.000,0.981,14.674,0.000,222.91,73.82,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,332.022,97.863,0.000,120.360,-0.000,22.497,False,0.000,0.981,14.674,0.000,222.91,73.82,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,332.022,97.863,0.000,120.360,-0.000,22.497,False,0.000,0.981,14.674,0.000,222.91,73.82,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,332.006,97.863,0.000,120.344,-0.000,22.481,False,0.000,0.981,14.674,0.000,222.91,73.80,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,330.987,97.758,0.000,120.239,-0.000,22.481,False,0.000,0.981,14.665,0.000,222.76,72.97,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,330.968,97.758,0.000,120.220,-0.000,22.462,False,0.000,0.981,14.665,0.000,222.76,72.95,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,329.871,97.758,0.000,119.123,-0.000,21.365,False,0.000,0.981,14.665,0.000,222.76,71.83,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.665,0.000,222.76,71.84,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.665,0.000,222.76,71.84,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.665,0.000,222.76,71.84,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.665,0.000,222.76,71.84,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,329.846,97.758,0.000,119.098,-0.000,21.340,False,0.000,0.981,14.665,0.000,222.76,71.81,39.61,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,330.190,97.649,0.000,118.989,-0.000,21.340,False,0.000,0.981,14.635,0.000,222.26,72.76,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,330.188,97.649,0.000,118.987,-0.000,21.338,False,0.000,0.981,14.635,0.000,222.26,72.75,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,328.543,97.649,0.000,117.342,-0.000,19.693,False,0.000,0.982,14.635,0.000,222.26,71.09,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,328.544,97.649,0.000,117.343,-0.000,19.694,False,0.000,0.982,14.635,0.000,222.26,71.09,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,328.544,97.649,0.000,117.343,-0.000,19.694,False,0.000,0.982,14.635,0.000,222.26,71.09,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,328.527,97.649,0.000,117.326,-0.000,19.677,False,0.000,0.982,14.635,0.000,222.26,71.07,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,328.510,97.649,0.000,117.309,-0.000,19.660,False,0.000,0.982,14.635,0.000,222.26,71.05,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,328.467,97.649,0.000,117.266,-0.000,19.617,False,0.000,0.982,14.635,0.000,222.26,71.01,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,328.467,97.649,0.000,117.266,-0.000,19.617,False,0.000,0.982,14.635,0.000,222.26,71.01,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,329.797,98.192,0.000,117.809,-0.000,19.617,False,0.000,0.982,14.621,0.000,222.01,72.64,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,329.796,98.192,0.000,117.808,-0.000,19.616,False,0.000,0.982,14.621,0.000,222.01,72.64,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,331.741,98.192,0.000,119.753,-0.000,21.561,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,331.739,98.192,0.000,119.751,-0.000,21.559,False,0.000,0.981,14.621,0.000,222.01,74.61,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,331.724,98.192,0.000,119.736,-0.000,21.544,False,0.000,0.981,14.621,0.000,222.01,74.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,331.709,98.192,0.000,119.721,-0.000,21.529,False,0.000,0.981,14.621,0.000,222.01,74.58,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,329.993,97.969,0.000,119.498,-0.000,21.529,False,0.000,0.981,14.628,0.000,222.13,72.72,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,329.990,97.969,0.000,119.495,-0.000,21.526,False,0.000,0.981,14.628,0.000,222.13,72.71,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,330.480,97.969,0.000,119.985,-0.000,22.016,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,330.479,97.969,0.000,119.984,-0.000,22.015,False,0.000,0.981,14.628,0.000,222.13,73.21,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
