t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,333.242,98.845,0.000,119.891,-0.000,21.046,False,0.000,0.981,14.752,0.000,224.19,73.47,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,333.224,98.845,0.000,119.873,-0.000,21.028,False,0.000,0.981,14.752,0.000,224.19,73.45,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,333.205,98.845,0.000,119.854,-0.000,21.009,False,0.000,0.981,14.752,0.000,224.19,73.43,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,331.241,98.895,0.000,119.904,-0.000,21.009,False,0.000,0.981,14.675,0.000,222.91,73.02,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,331.241,98.895,0.000,119.904,-0.000,21.009,False,0.000,0.981,14.675,0.000,222.91,73.02,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,332.477,98.895,0.000,121.140,-0.000,22.245,False,0.000,0.981,14.675,0.000,222.91,74.28,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,332.430,98.895,0.000,121.093,-0.000,22.198,False,0.000,0.981,14.675,0.000,222.91,74.23,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,332.357,98.895,0.000,121.020,-0.000,22.125,False,0.000,0.981,14.675,0.000,222.91,74.15,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,332.140,98.895,0.000,120.803,-0.000,21.908,False,0.000,0.981,14.675,0.000,222.91,73.93,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,332.140,98.895,0.000,120.803,-0.000,21.908,False,0.000,0.981,14.675,0.000,222.91,73.93,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,332.140,98.895,0.000,120.803,-0.000,21.908,False,0.000,0.981,14.675,0.000,222.91,73.93,39.65,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,332.393,98.289,0.000,120.197,-0.000,21.908,False,0.000,0.981,14.718,0.000,223.63,73.30,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,332.391,98.289,0.000,120.195,-0.000,21.906,False,0.000,0.981,14.718,0.000,223.63,73.30,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,332.160,98.289,0.000,119.964,-0.000,21.675,False,0.000,0.981,14.718,0.000,223.63,73.07,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,332.147,98.289,0.000,119.951,-0.000,21.662,False,0.000,0.981,14.718,0.000,223.63,73.05,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,332.134,98.289,0.000,119.938,-0.000,21.649,False,0.000,0.981,14.718,0.000,223.63,73.04,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,332.094,98.289,0.000,119.898,-0.000,21.609,False,0.000,0.981,14.718,0.000,223.63,73.00,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,332.055,98.289,0.000,119.859,-0.000,21.570,False,0.000,0.981,14.718,0.000,223.63,72.96,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,332.055,98.289,0.000,119.859,-0.000,21.570,False,0.000,0.981,14.718,0.000,223.63,72.96,39.83,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,331.095,97.863,0.000,119.433,-0.000,21.570,False,0.000,0.981,14.669,0.000,222.82,72.98,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,331.093,97.863,0.000,119.431,-0.000,21.568,False,0.000,0.981,14.669,0.000,222.82,72.98,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,331.843,97.863,0.000,120.181,-0.000,22.318,False,0.000,0.981,14.669,0.000,222.82,73.74,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,331.843,97.863,0.000,120.181,-0.000,22.318,False,0.000,0.981,14.669,0.000,222.82,73.74,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,331.843,97.863,0.000,120.181,-0.000,22.318,False,0.000,0.981,14.669,0.000,222.82,73.74,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,331.843,97.863,0.000,120.181,-0.000,22.318,False,0.000,0.981,14.669,0.000,222.82,73.74,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,331.826,97.863,0.000,120.164,-0.000,22.301,False,0.000,0.981,14.669,0.000,222.82,73.72,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,330.807,97.758,0.000,120.059,-0.000,22.301,False,0.000,0.981,14.659,0.000,222.64,72.92,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,330.804,97.758,0.000,120.056,-0.000,22.298,False,0.000,0.981,14.659,0.000,222.64,72.92,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,329.871,97.758,0.000,119.123,-0.000,21.365,False,0.000,0.981,14.659,0.000,222.64,71.97,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.659,0.000,222.64,71.97,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.659,0.000,222.64,71.97,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.659,0.000,222.64,71.97,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,329.872,97.758,0.000,119.124,-0.000,21.366,False,0.000,0.981,14.659,0.000,222.64,71.97,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,329.819,97.758,0.000,119.071,-0.000,21.313,False,0.000,0.981,14.659,0.000,222.64,71.92,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,329.793,97.758,0.000,119.045,-0.000,21.287,False,0.000,0.981,14.659,0.000,222.64,71.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,330.137,97.649,0.000,118.936,-0.000,21.287,False,0.000,0.981,14.633,0.000,222.22,72.74,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,330.135,97.649,0.000,118.934,-0.000,21.285,False,0.000,0.981,14.633,0.000,222.22,72.74,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,329.423,97.649,0.000,118.222,-0.000,20.573,False,0.000,0.981,14.633,0.000,222.22,72.02,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,329.423,97.649,0.000,118.222,-0.000,20.573,False,0.000,0.981,14.633,0.000,222.22,72.02,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,329.423,97.649,0.000,118.222,-0.000,20.573,False,0.000,0.981,14.633,0.000,222.22,72.02,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,329.406,97.649,0.000,118.205,-0.000,20.556,False,0.000,0.981,14.633,0.000,222.22,72.00,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,329.377,97.649,0.000,118.176,-0.000,20.527,False,0.000,0.981,14.633,0.000,222.22,71.97,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,329.377,97.649,0.000,118.176,-0.000,20.527,False,0.000,0.981,14.633,0.000,222.22,71.97,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,330.707,98.192,0.000,118.719,-0.000,20.527,False,0.000,0.981,14.655,0.000,222.58,72.88,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,330.705,98.192,0.000,118.717,-0.000,20.525,False,0.000,0.981,14.655,0.000,222.58,72.87,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,329.613,98.192,0.000,117.625,-0.000,19.433,False,0.000,0.982,14.655,0.000,222.58,71.77,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,329.590,98.192,0.000,117.602,-0.000,19.410,False,0.000,0.982,14.655,0.000,222.58,71.74,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,329.575,98.192,0.000,117.587,-0.000,19.395,False,0.000,0.982,14.655,0.000,222.58,71.73,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,329.559,98.192,0.000,117.571,-0.000,19.379,False,0.000,0.982,14.655,0.000,222.58,71.71,39.57,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,327.843,97.969,0.000,117.348,-0.000,19.379,False,0.000,0.982,14.547,0.000,220.79,72.17,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,327.844,97.969,0.000,117.349,-0.000,19.380,False,0.000,0.982,14.547,0.000,220.79,72.17,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,331.560,97.969,0.000,121.065,-0.000,23.096,False,0.000,0.981,14.547,0.000,220.79,75.94,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,331.557,97.969,0.000,121.062,-0.000,23.093,False,0.000,0.981,14.547,0.000,220.79,75.93,39.13,0.00,0.00,0.0000,999.00000000,0.00000000
