t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9765,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9780,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9795,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9810,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9825,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9840,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9855,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9870,True,319.294,97.323,0.000,110.747,-0.000,13.424,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9885,True,318.769,97.154,0.000,110.578,-0.000,13.424,False,0.000,0.983,14.207,0.000,215.11,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9900,True,318.764,97.154,0.000,110.573,-0.000,13.419,False,0.000,0.983,14.207,0.000,215.11,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9915,True,317.737,97.154,0.000,109.546,-0.000,12.392,False,0.000,0.983,14.207,0.000,215.11,68.85,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9930,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9945,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9960,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9975,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
9990,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10005,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10020,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10035,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10050,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10065,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10080,True,317.734,97.154,0.000,109.543,-0.000,12.389,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10095,True,317.733,97.154,0.000,109.542,-0.000,12.388,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10110,True,317.733,97.154,0.000,109.542,-0.000,12.388,False,0.000,0.983,14.207,0.000,215.11,68.84,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10125,True,317.720,97.154,0.000,109.529,-0.000,12.375,False,0.000,0.983,14.207,0.000,215.11,68.83,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10140,True,317.681,97.154,0.000,109.490,-0.000,12.336,False,0.000,0.983,14.207,0.000,215.11,68.79,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10155,True,317.681,97.154,0.000,109.490,-0.000,12.336,False,0.000,0.983,14.207,0.000,215.11,68.79,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10170,True,317.681,97.154,0.000,109.490,-0.000,12.336,False,0.000,0.983,14.207,0.000,215.11,68.79,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
10185,True,317.999,96.526,0.000,108.862,-0.000,12.336,False,0.000,0.983,14.178,0.000,214.63,69.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10200,True,317.996,96.526,0.000,108.859,-0.000,12.333,False,0.000,0.983,14.178,0.000,214.63,69.68,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10215,True,318.994,96.526,0.000,109.857,-0.000,13.331,False,0.000,0.983,14.178,0.000,214.63,70.70,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10230,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10245,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10260,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10275,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10290,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10305,True,318.993,96.526,0.000,109.856,-0.000,13.330,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10320,True,318.992,96.526,0.000,109.855,-0.000,13.329,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10335,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10350,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10365,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10380,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10395,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10410,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10425,True,318.990,96.526,0.000,109.853,-0.000,13.327,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10440,True,318.988,96.526,0.000,109.851,-0.000,13.325,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10455,True,318.985,96.526,0.000,109.848,-0.000,13.322,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10470,True,318.985,96.526,0.000,109.848,-0.000,13.322,False,0.000,0.983,14.178,0.000,214.63,70.69,37.61,0.00,0.00,0.0000,999.00000000,0.00000000
10485,True,318.983,96.837,0.000,110.159,-0.000,13.322,False,0.000,0.983,14.215,0.000,215.25,69.94,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10500,True,318.981,96.837,0.000,110.157,-0.000,13.320,False,0.000,0.983,14.215,0.000,215.25,69.94,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10515,True,318.408,96.837,0.000,109.584,-0.000,12.747,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10530,True,318.409,96.837,0.000,109.585,-0.000,12.748,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10545,True,318.409,96.837,0.000,109.585,-0.000,12.748,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10560,True,318.409,96.837,0.000,109.585,-0.000,12.748,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10575,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10590,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10605,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10620,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10635,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10650,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10665,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10680,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10695,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10710,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10725,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10740,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10755,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10770,True,318.407,96.837,0.000,109.583,-0.000,12.746,False,0.000,0.983,14.215,0.000,215.25,69.36,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10785,True,317.926,96.994,0.000,109.740,-0.000,12.746,False,0.000,0.983,14.175,0.000,214.59,69.68,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10800,True,317.922,96.994,0.000,109.736,-0.000,12.742,False,0.000,0.983,14.175,0.000,214.59,69.68,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10815,True,318.259,96.994,0.000,110.073,-0.000,13.079,False,0.000,0.983,14.175,0.000,214.59,70.02,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10830,True,318.259,96.994,0.000,110.073,-0.000,13.079,False,0.000,0.983,14.175,0.000,214.59,70.02,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10845,True,318.259,96.994,0.000,110.073,-0.000,13.079,False,0.000,0.983,14.175,0.000,214.59,70.02,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10860,True,318.259,96.994,0.000,110.073,-0.000,13.079,False,0.000,0.983,14.175,0.000,214.59,70.02,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10875,True,318.259,96.994,0.000,110.073,-0.000,13.079,False,0.000,0.983,14.175,0.000,214.59,70.02,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10890,True,318.254,96.994,0.000,110.068,-0.000,13.074,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10905,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10920,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10935,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10950,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10965,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10980,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
10995,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11010,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11025,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11040,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11055,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11070,True,318.252,96.994,0.000,110.066,-0.000,13.072,False,0.000,0.983,14.175,0.000,214.59,70.01,37.60,0.00,0.00,0.0000,999.00000000,0.00000000
11085,True,319.865,97.300,0.000,110.372,-0.000,13.072,False,0.000,0.983,14.248,0.000,215.80,70.15,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11100,True,319.863,97.300,0.000,110.370,-0.000,13.070,False,0.000,0.983,14.248,0.000,215.80,70.15,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11115,True,320.783,97.300,0.000,111.290,-0.000,13.990,False,0.000,0.983,14.248,0.000,215.80,71.09,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11130,True,320.783,97.300,0.000,111.290,-0.000,13.990,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11145,True,320.783,97.300,0.000,111.290,-0.000,13.990,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11160,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11175,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11190,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11205,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11220,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11235,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11250,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11265,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11280,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11295,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11310,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11325,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11340,True,320.781,97.300,0.000,111.288,-0.000,13.988,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11355,True,320.779,97.300,0.000,111.286,-0.000,13.986,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11370,True,320.779,97.300,0.000,111.286,-0.000,13.986,False,0.000,0.983,14.248,0.000,215.80,71.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
11385,True,320.476,96.682,0.000,110.668,-0.000,13.986,False,0.000,0.983,14.271,0.000,216.18,70.30,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11400,True,320.472,96.682,0.000,110.664,-0.000,13.982,False,0.000,0.983,14.271,0.000,216.18,70.30,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11415,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11430,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11445,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11460,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11475,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11490,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11505,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11520,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11535,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11550,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11565,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11580,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11595,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11610,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11625,True,319.939,96.682,0.000,110.131,-0.000,13.449,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11640,True,319.934,96.682,0.000,110.126,-0.000,13.444,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11655,True,319.935,96.682,0.000,110.127,-0.000,13.445,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11670,True,319.935,96.682,0.000,110.127,-0.000,13.445,False,0.000,0.983,14.271,0.000,216.18,69.76,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
11685,True,319.917,97.302,0.000,110.747,-0.000,13.445,False,0.000,0.983,14.250,0.000,215.83,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11700,True,319.913,97.302,0.000,110.743,-0.000,13.441,False,0.000,0.983,14.250,0.000,215.83,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11715,True,318.504,97.302,0.000,109.334,-0.000,12.032,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11730,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11745,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11760,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11775,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11790,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11805,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11820,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11835,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11850,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11865,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11880,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11895,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11910,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11925,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11940,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11955,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11970,True,318.505,97.302,0.000,109.335,-0.000,12.033,False,0.000,0.983,14.250,0.000,215.83,68.74,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
11985,True,317.575,96.685,0.000,108.718,-0.000,12.033,False,0.000,0.983,14.162,0.000,214.37,69.58,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12000,True,317.567,96.685,0.000,108.710,-0.000,12.025,False,0.000,0.983,14.162,0.000,214.37,69.58,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12015,True,318.270,96.685,0.000,109.413,-0.000,12.728,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12030,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12045,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12060,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12075,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12090,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12105,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12120,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
12135,True,318.269,96.685,0.000,109.412,-0.000,12.727,False,0.000,0.983,14.162,0.000,214.37,70.29,37.55,0.00,0.00,0.0000,999.00000000,0.00000000
