t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9765,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9780,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9795,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9810,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9825,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9840,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9855,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9870,True,319.560,97.323,0.000,111.013,-0.000,13.690,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9885,True,319.035,97.154,0.000,110.844,-0.000,13.690,False,0.000,0.983,14.217,0.000,215.28,69.96,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9900,True,319.030,97.154,0.000,110.839,-0.000,13.685,False,0.000,0.983,14.217,0.000,215.28,69.96,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9915,True,318.398,97.154,0.000,110.207,-0.000,13.053,False,0.000,0.983,14.217,0.000,215.28,69.32,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9930,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9945,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9960,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9975,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
9990,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10005,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10020,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10035,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10050,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10065,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10080,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10095,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10110,True,318.394,97.154,0.000,110.203,-0.000,13.049,False,0.000,0.983,14.217,0.000,215.28,69.31,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10125,True,318.381,97.154,0.000,110.190,-0.000,13.036,False,0.000,0.983,14.217,0.000,215.28,69.30,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10140,True,318.342,97.154,0.000,110.151,-0.000,12.997,False,0.000,0.983,14.217,0.000,215.28,69.26,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10155,True,318.342,97.154,0.000,110.151,-0.000,12.997,False,0.000,0.983,14.217,0.000,215.28,69.26,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10170,True,318.342,97.154,0.000,110.151,-0.000,12.997,False,0.000,0.983,14.217,0.000,215.28,69.26,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10185,True,318.660,96.526,0.000,109.523,-0.000,12.997,False,0.000,0.983,14.203,0.000,215.05,69.85,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10200,True,318.657,96.526,0.000,109.520,-0.000,12.994,False,0.000,0.983,14.203,0.000,215.05,69.85,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10215,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.21,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10230,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10245,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10260,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10275,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10290,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10305,True,319.007,96.526,0.000,109.870,-0.000,13.344,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10320,True,319.005,96.526,0.000,109.868,-0.000,13.342,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10335,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10350,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10365,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10380,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10395,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10410,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10425,True,319.004,96.526,0.000,109.867,-0.000,13.341,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10440,True,319.001,96.526,0.000,109.864,-0.000,13.338,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10455,True,318.998,96.526,0.000,109.861,-0.000,13.335,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10470,True,318.998,96.526,0.000,109.861,-0.000,13.335,False,0.000,0.983,14.203,0.000,215.05,70.20,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
10485,True,318.996,96.837,0.000,110.172,-0.000,13.335,False,0.000,0.983,14.215,0.000,215.26,69.94,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10500,True,318.995,96.837,0.000,110.171,-0.000,13.334,False,0.000,0.983,14.215,0.000,215.26,69.94,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10515,True,318.605,96.837,0.000,109.781,-0.000,12.944,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10530,True,318.605,96.837,0.000,109.781,-0.000,12.944,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10545,True,318.605,96.837,0.000,109.781,-0.000,12.944,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10560,True,318.605,96.837,0.000,109.781,-0.000,12.944,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10575,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10590,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10605,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10620,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10635,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10650,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10665,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10680,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10695,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10710,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10725,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10740,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10755,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10770,True,318.604,96.837,0.000,109.780,-0.000,12.943,False,0.000,0.983,14.215,0.000,215.26,69.55,37.77,0.00,0.00,0.0000,999.00000000,0.00000000
10785,True,318.123,96.994,0.000,109.937,-0.000,12.943,False,0.000,0.983,14.183,0.000,214.71,69.73,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10800,True,318.118,96.994,0.000,109.932,-0.000,12.938,False,0.000,0.983,14.183,0.000,214.71,69.73,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10815,True,318.583,96.994,0.000,110.397,-0.000,13.403,False,0.000,0.983,14.183,0.000,214.71,70.20,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10830,True,318.583,96.994,0.000,110.397,-0.000,13.403,False,0.000,0.983,14.183,0.000,214.71,70.20,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10845,True,318.583,96.994,0.000,110.397,-0.000,13.403,False,0.000,0.983,14.183,0.000,214.71,70.20,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10860,True,318.583,96.994,0.000,110.397,-0.000,13.403,False,0.000,0.983,14.183,0.000,214.71,70.20,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10875,True,318.583,96.994,0.000,110.397,-0.000,13.403,False,0.000,0.983,14.183,0.000,214.71,70.20,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10890,True,318.578,96.994,0.000,110.392,-0.000,13.398,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10905,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10920,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10935,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10950,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10965,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10980,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
10995,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11010,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11025,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11040,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11055,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11070,True,318.576,96.994,0.000,110.390,-0.000,13.396,False,0.000,0.983,14.183,0.000,214.71,70.19,37.63,0.00,0.00,0.0000,999.00000000,0.00000000
11085,True,320.189,97.300,0.000,110.696,-0.000,13.396,False,0.000,0.983,14.260,0.000,216.00,70.24,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11100,True,320.187,97.300,0.000,110.694,-0.000,13.394,False,0.000,0.983,14.260,0.000,216.00,70.23,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11115,True,321.401,97.300,0.000,111.908,-0.000,14.608,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11130,True,321.400,97.300,0.000,111.907,-0.000,14.607,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11145,True,321.400,97.300,0.000,111.907,-0.000,14.607,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11160,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11175,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11190,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11205,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11220,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11235,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11250,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11265,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11280,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11295,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11310,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11325,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11340,True,321.399,97.300,0.000,111.906,-0.000,14.606,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11355,True,321.397,97.300,0.000,111.904,-0.000,14.604,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11370,True,321.397,97.300,0.000,111.904,-0.000,14.604,False,0.000,0.983,14.260,0.000,216.00,71.46,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
11385,True,321.094,96.682,0.000,111.286,-0.000,14.604,False,0.000,0.983,14.294,0.000,216.57,70.46,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11400,True,321.089,96.682,0.000,111.281,-0.000,14.599,False,0.000,0.983,14.294,0.000,216.57,70.46,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11415,True,318.743,96.682,0.000,108.935,-0.000,12.253,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11430,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11445,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11460,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11475,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11490,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11505,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11520,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11535,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11550,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11565,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11580,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11595,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11610,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11625,True,318.744,96.682,0.000,108.936,-0.000,12.254,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11640,True,318.740,96.682,0.000,108.932,-0.000,12.250,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11655,True,318.740,96.682,0.000,108.932,-0.000,12.250,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11670,True,318.740,96.682,0.000,108.932,-0.000,12.250,False,0.000,0.983,14.294,0.000,216.57,68.08,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
11685,True,318.722,97.302,0.000,109.552,-0.000,12.250,False,0.000,0.983,14.205,0.000,215.08,69.87,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11700,True,318.720,97.302,0.000,109.550,-0.000,12.248,False,0.000,0.983,14.205,0.000,215.08,69.87,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11715,True,319.261,97.302,0.000,110.091,-0.000,12.789,False,0.000,0.983,14.205,0.000,215.08,70.42,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11730,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11745,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11760,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11775,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11790,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11805,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11820,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11835,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11850,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11865,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11880,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11895,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11910,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11925,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11940,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11955,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11970,True,319.260,97.302,0.000,110.090,-0.000,12.788,False,0.000,0.983,14.205,0.000,215.08,70.41,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
11985,True,318.330,96.685,0.000,109.473,-0.000,12.788,False,0.000,0.983,14.190,0.000,214.84,69.77,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12000,True,318.320,96.685,0.000,109.463,-0.000,12.778,False,0.000,0.983,14.190,0.000,214.84,69.76,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12015,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12030,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12045,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12060,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12075,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12090,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12105,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12120,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12135,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12150,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12165,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12180,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12195,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
