t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9525,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9540,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9555,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9570,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9585,True,342.951,97.323,5.682,134.404,5.250,37.081,False,0.000,0.979,15.311,0.000,233.52,72.14,42.26,0.00,-5.25,2.0000,0.99070166,30.04406146
9600,True,342.940,97.323,5.733,134.393,5.250,37.070,True,0.000,0.979,15.311,0.000,233.52,72.13,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9615,True,341.381,97.323,5.733,132.834,5.250,35.511,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9630,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9645,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9660,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9675,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9690,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9705,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9720,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9735,True,341.382,97.323,5.733,132.835,5.250,35.512,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9750,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9765,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9780,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9795,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9810,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9825,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9840,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9855,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9870,True,341.380,97.323,5.733,132.833,5.250,35.510,False,0.000,0.979,15.311,0.000,233.52,70.54,42.26,0.00,-5.25,2.0000,0.56670947,27.04536986
9885,True,340.855,97.154,5.733,132.664,3.750,35.510,False,0.000,0.979,15.176,0.000,231.27,72.73,41.71,0.00,-3.75,2.0000,0.56670947,27.04536986
9900,True,340.852,97.154,5.688,132.661,3.750,35.507,True,0.000,0.979,15.176,0.000,231.27,72.73,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9915,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9930,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9945,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9960,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9975,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
9990,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10005,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10020,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10035,True,341.156,97.154,5.688,132.965,3.750,35.811,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10050,True,341.155,97.154,5.688,132.964,3.750,35.810,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10065,True,341.155,97.154,5.688,132.964,3.750,35.810,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10080,True,341.155,97.154,5.688,132.964,3.750,35.810,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10095,True,341.154,97.154,5.688,132.963,3.750,35.809,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10110,True,341.154,97.154,5.688,132.963,3.750,35.809,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10125,True,341.153,97.154,5.688,132.962,3.750,35.808,False,0.000,0.979,15.176,0.000,231.27,73.03,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10140,True,341.129,97.154,5.688,132.938,3.750,35.784,False,0.000,0.979,15.176,0.000,231.27,73.01,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10155,True,341.129,97.154,5.688,132.938,3.750,35.784,False,0.000,0.979,15.176,0.000,231.27,73.01,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10170,True,341.123,97.154,5.688,132.932,3.750,35.778,False,0.000,0.979,15.176,0.000,231.27,73.00,41.71,0.00,-3.75,2.0000,0.34387537,26.04315160
10185,True,341.441,96.526,5.688,132.304,3.750,35.778,False,0.000,0.979,15.198,0.000,231.64,72.86,41.80,0.00,-3.75,2.0000,0.34387537,26.04315160
10200,True,341.435,96.526,5.643,132.298,3.750,35.772,True,0.000,0.979,15.198,0.000,231.64,72.86,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10215,True,340.727,96.526,5.643,131.590,3.750,35.064,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10230,True,340.728,96.526,5.643,131.591,3.750,35.065,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10245,True,340.726,96.526,5.643,131.589,3.750,35.063,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10260,True,340.726,96.526,5.643,131.589,3.750,35.063,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10275,True,340.726,96.526,5.643,131.589,3.750,35.063,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10290,True,340.726,96.526,5.643,131.589,3.750,35.063,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10305,True,340.726,96.526,5.643,131.589,3.750,35.063,False,0.000,0.979,15.198,0.000,231.64,72.14,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10320,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10335,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10350,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10365,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10380,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10395,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10410,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10425,True,340.725,96.526,5.643,131.588,3.750,35.062,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10440,True,340.722,96.526,5.643,131.585,3.750,35.059,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10455,True,340.720,96.526,5.643,131.583,3.750,35.057,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10470,True,340.720,96.526,5.643,131.583,3.750,35.057,False,0.000,0.979,15.198,0.000,231.64,72.13,41.80,0.00,-3.75,2.0000,1.64392769,27.37682138
10485,True,340.718,96.837,5.643,131.894,3.000,35.057,False,0.000,0.979,15.143,0.000,230.72,73.25,41.57,0.00,-3.00,2.0000,1.64392769,27.37682138
10500,True,340.712,96.837,5.627,131.888,3.000,35.051,True,0.000,0.979,15.143,0.000,230.72,73.24,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10515,True,337.654,96.837,5.627,128.830,3.000,31.993,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10530,True,337.656,96.837,5.627,128.832,3.000,31.995,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10545,True,337.656,96.837,5.627,128.832,3.000,31.995,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10560,True,337.656,96.837,5.627,128.832,3.000,31.995,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10575,True,337.656,96.837,5.627,128.832,3.000,31.995,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10590,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10605,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10620,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10635,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10650,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10665,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10680,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10695,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10710,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10725,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10740,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10755,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10770,True,337.655,96.837,5.627,128.831,3.000,31.994,False,0.000,0.980,15.143,0.000,230.72,70.14,41.57,0.00,-3.00,0.0000,999.00000000,0.00000000
10785,True,337.174,96.994,5.627,128.988,-0.000,31.994,False,0.000,0.980,14.897,0.000,226.62,74.61,40.56,0.00,0.00,0.0000,999.00000000,0.00000000
10800,True,337.174,96.994,5.562,128.988,-0.000,31.994,True,0.000,0.980,14.897,0.000,226.62,74.61,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10815,True,337.911,96.994,5.562,129.725,-0.000,32.731,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10830,True,337.910,96.994,5.562,129.724,-0.000,32.730,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10845,True,337.910,96.994,5.562,129.724,-0.000,32.730,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10860,True,337.910,96.994,5.562,129.724,-0.000,32.730,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10875,True,337.910,96.994,5.562,129.724,-0.000,32.730,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10890,True,337.910,96.994,5.562,129.724,-0.000,32.730,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10905,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10920,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10935,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10950,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10965,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10980,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
10995,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11010,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11025,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11040,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11055,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11070,True,337.905,96.994,5.562,129.719,-0.000,32.725,False,0.000,0.980,14.897,0.000,226.62,75.35,40.56,0.00,0.00,1.0000,23.95109115,0.00000000
11085,True,339.518,97.300,5.562,130.025,0.750,32.725,False,0.000,0.980,15.014,0.000,228.56,74.62,41.04,0.00,-0.75,1.0000,23.95109115,0.00000000
11100,True,339.516,97.300,5.570,130.023,0.750,32.723,True,0.000,0.980,15.014,0.000,228.56,74.62,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11115,True,340.983,97.300,5.570,131.490,0.750,34.190,False,0.000,0.979,15.014,0.000,228.56,76.11,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11130,True,340.982,97.300,5.570,131.489,0.750,34.189,False,0.000,0.979,15.014,0.000,228.56,76.11,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11145,True,340.982,97.300,5.570,131.489,0.750,34.189,False,0.000,0.979,15.014,0.000,228.56,76.11,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11160,True,340.981,97.300,5.570,131.488,0.750,34.188,False,0.000,0.979,15.014,0.000,228.56,76.11,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11175,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11190,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11205,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11220,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11235,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11250,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11265,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11280,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11295,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11310,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11325,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11340,True,340.979,97.300,5.570,131.486,0.750,34.186,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11355,True,340.978,97.300,5.570,131.485,0.750,34.185,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11370,True,340.978,97.300,5.570,131.485,0.750,34.185,False,0.000,0.979,15.014,0.000,228.56,76.10,41.04,0.00,-0.75,2.0000,0.53080285,27.41319630
11385,True,340.675,96.682,5.570,130.867,2.250,34.185,False,0.000,0.979,15.113,0.000,230.22,73.78,41.45,0.00,-2.25,2.0000,0.53080285,27.41319630
11400,True,340.671,96.682,5.599,130.863,2.250,34.181,True,0.000,0.979,15.113,0.000,230.22,73.78,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11415,True,342.991,96.682,5.599,133.183,2.250,36.501,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11430,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11445,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11460,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11475,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11490,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11505,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11520,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11535,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11550,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11565,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11580,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11595,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11610,True,342.989,96.682,5.599,133.181,2.250,36.499,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11625,True,342.984,96.682,5.599,133.176,2.250,36.494,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11640,True,342.984,96.682,5.599,133.176,2.250,36.494,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11655,True,342.985,96.682,5.599,133.177,2.250,36.495,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11670,True,342.985,96.682,5.599,133.177,2.250,36.495,False,0.000,0.979,15.113,0.000,230.22,76.13,41.45,0.00,-2.25,2.0000,0.87621161,29.43111712
11685,True,342.967,97.302,5.599,133.797,4.500,36.495,False,0.000,0.979,15.284,0.000,233.06,72.69,42.15,0.00,-4.50,2.0000,0.87621161,29.43111712
11700,True,342.957,97.302,5.636,133.787,4.500,36.485,True,0.000,0.979,15.284,0.000,233.06,72.68,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11715,True,340.727,97.302,5.636,131.557,4.500,34.255,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11730,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11745,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11760,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11775,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11790,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11805,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11820,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11835,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11850,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11865,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11880,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11895,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11910,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11925,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11940,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11955,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
