t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2445,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2460,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2475,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2490,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2505,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2520,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2535,True,373.822,98.845,34.479,160.471,-0.000,61.626,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2550,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2565,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2580,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2595,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2610,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2625,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2640,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2655,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2670,True,373.818,98.845,34.479,160.467,-0.000,61.622,False,0.000,0.974,16.455,0.000,247.00,85.82,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2685,True,371.854,98.895,34.479,160.517,0.750,61.622,False,0.000,0.974,16.406,0.000,247.00,84.09,46.75,0.00,-0.75,1.0000,21.77491961,0.00000000
2700,True,371.852,98.895,34.432,160.515,0.750,61.620,True,0.000,0.974,16.406,0.000,247.00,84.08,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2715,True,372.597,98.895,34.432,161.260,0.750,62.365,False,0.000,0.974,16.406,0.000,247.00,84.84,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2730,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2745,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2760,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2775,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2790,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2805,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2820,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2835,True,372.587,98.895,34.432,161.250,0.750,62.355,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2850,True,372.582,98.895,34.432,161.245,0.750,62.350,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2865,True,372.582,98.895,34.432,161.245,0.750,62.350,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2880,True,372.582,98.895,34.432,161.245,0.750,62.350,False,0.000,0.974,16.406,0.000,247.00,84.83,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2895,True,372.578,98.895,34.432,161.241,0.750,62.346,False,0.000,0.974,16.406,0.000,247.00,84.82,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2910,True,372.578,98.895,34.432,161.241,0.750,62.346,False,0.000,0.974,16.406,0.000,247.00,84.82,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2925,True,372.501,98.895,34.432,161.164,0.750,62.269,False,0.000,0.974,16.406,0.000,247.00,84.75,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2940,True,372.348,98.895,34.432,161.011,0.750,62.116,False,0.000,0.974,16.406,0.000,247.00,84.59,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2955,True,372.343,98.895,34.432,161.006,0.750,62.111,False,0.000,0.974,16.406,0.000,247.00,84.59,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2970,True,372.337,98.895,34.432,161.000,0.750,62.105,False,0.000,0.974,16.406,0.000,247.00,84.58,46.75,0.00,-0.75,1.0000,18.70354494,0.00000000
2985,True,372.590,98.289,34.432,160.394,1.500,62.105,False,0.000,0.974,16.555,0.000,247.00,84.20,47.36,0.00,-1.50,1.0000,18.70354494,0.00000000
3000,True,372.589,98.289,34.045,160.393,1.500,62.104,True,0.000,0.974,16.555,0.000,247.00,84.20,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3015,True,371.117,98.289,34.045,158.921,1.500,60.632,False,0.000,0.974,16.555,0.000,247.00,82.70,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3030,True,371.068,98.289,34.045,158.872,1.500,60.583,False,0.000,0.974,16.555,0.000,247.00,82.65,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3045,True,371.064,98.289,34.045,158.868,1.500,60.579,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3060,True,371.064,98.289,34.045,158.868,1.500,60.579,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3075,True,371.064,98.289,34.045,158.868,1.500,60.579,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3090,True,371.064,98.289,34.045,158.868,1.500,60.579,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3105,True,371.064,98.289,34.045,158.868,1.500,60.579,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3120,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3135,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3150,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3165,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3180,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3195,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3210,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3225,True,371.060,98.289,34.045,158.864,1.500,60.575,False,0.000,0.974,16.555,0.000,247.00,82.64,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3240,True,371.043,98.289,34.045,158.847,1.500,60.558,False,0.000,0.974,16.555,0.000,247.00,82.62,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3255,True,371.027,98.289,34.045,158.831,1.500,60.542,False,0.000,0.974,16.555,0.000,247.00,82.61,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3270,True,371.027,98.289,34.045,158.831,1.500,60.542,False,0.000,0.974,16.555,0.000,247.00,82.61,47.36,0.00,-1.50,0.0000,999.00000000,0.00000000
3285,True,370.067,97.863,34.045,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,370.067,97.863,33.915,158.405,-0.000,60.542,True,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,370.067,97.863,33.915,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,370.067,97.863,33.915,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,370.067,97.863,33.915,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,370.067,97.863,33.915,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,370.067,97.863,33.915,158.405,-0.000,60.542,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,370.063,97.863,33.915,158.401,-0.000,60.538,False,0.000,0.974,16.152,0.000,247.00,83.30,45.70,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,369.044,97.758,33.915,158.296,-0.000,60.538,False,0.000,0.974,16.093,0.000,246.56,82.95,45.47,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,369.030,97.758,33.884,158.282,-0.000,60.524,True,0.000,0.974,16.093,0.000,246.56,82.93,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3615,True,371.584,97.758,33.884,160.836,-0.000,63.078,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3630,True,371.583,97.758,33.884,160.835,-0.000,63.077,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3645,True,371.583,97.758,33.884,160.835,-0.000,63.077,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3660,True,371.583,97.758,33.884,160.835,-0.000,63.077,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3675,True,371.583,97.758,33.884,160.835,-0.000,63.077,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3690,True,371.583,97.758,33.884,160.835,-0.000,63.077,False,0.000,0.974,16.093,0.000,246.56,85.54,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3705,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3720,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3735,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3750,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3765,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3780,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3795,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3810,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3825,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3840,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3855,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3870,True,371.565,97.758,33.884,160.817,-0.000,63.059,False,0.000,0.974,16.093,0.000,246.56,85.52,45.47,0.00,0.00,2.0000,0.37537312,22.83730322
3885,True,371.909,97.649,33.884,160.708,3.000,63.059,False,0.000,0.974,16.637,0.000,247.00,83.20,47.69,0.00,-3.00,2.0000,0.37537312,22.83730322
3900,True,371.905,97.649,33.880,160.704,3.000,63.055,True,0.000,0.974,16.637,0.000,247.00,83.19,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3915,True,370.779,97.649,33.880,159.578,3.000,61.929,False,0.000,0.974,16.637,0.000,247.00,82.04,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3930,True,370.779,97.649,33.880,159.578,3.000,61.929,False,0.000,0.974,16.637,0.000,247.00,82.04,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3945,True,370.779,97.649,33.880,159.578,3.000,61.929,False,0.000,0.974,16.637,0.000,247.00,82.04,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3960,True,370.775,97.649,33.880,159.574,3.000,61.925,False,0.000,0.974,16.637,0.000,247.00,82.04,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3975,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
3990,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4005,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4020,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4035,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4050,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4065,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4080,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4095,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4110,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4125,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4140,True,370.766,97.649,33.880,159.565,3.000,61.916,False,0.000,0.974,16.637,0.000,247.00,82.03,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4155,True,370.752,97.649,33.880,159.551,3.000,61.902,False,0.000,0.974,16.637,0.000,247.00,82.02,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4170,True,370.752,97.649,33.880,159.551,3.000,61.902,False,0.000,0.974,16.637,0.000,247.00,82.02,47.69,0.00,-3.00,2.0000,3.07401012,25.42335963
4185,True,372.082,98.192,33.880,160.094,1.452,61.902,False,0.000,0.974,16.499,0.000,247.00,83.92,47.13,0.00,-1.45,2.0000,3.07401012,25.42335963
4200,True,372.079,98.192,33.814,160.091,1.452,61.899,True,0.000,0.974,16.499,0.000,247.00,83.91,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4215,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4230,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4245,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4260,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4275,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4290,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4305,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4320,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4335,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4350,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4365,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4380,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4395,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4410,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4425,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4440,True,372.070,98.192,33.814,160.082,1.452,61.890,False,0.000,0.974,16.499,0.000,247.00,83.90,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4455,True,372.054,98.192,33.814,160.066,1.452,61.874,False,0.000,0.974,16.499,0.000,247.00,83.89,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4470,True,372.039,98.192,33.814,160.051,1.452,61.859,False,0.000,0.974,16.499,0.000,247.00,83.87,47.13,0.00,-1.45,1.0000,17.23549634,0.00000000
4485,True,370.323,97.969,33.814,159.828,1.500,61.859,False,0.000,0.974,16.328,0.000,247.00,82.87,46.43,0.00,-1.50,1.0000,17.23549634,0.00000000
4500,True,370.321,97.969,33.760,159.826,1.500,61.857,True,0.000,0.974,16.328,0.000,247.00,82.87,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4515,True,371.051,97.969,33.760,160.556,1.500,62.587,False,0.000,0.974,16.328,0.000,247.00,83.62,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4530,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4545,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4560,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4575,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4590,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4605,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4620,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4635,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4650,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
4665,True,371.050,97.969,33.760,160.555,1.500,62.586,False,0.000,0.974,16.328,0.000,247.00,83.61,46.43,0.00,-1.50,2.0000,1.49481438,26.20863877
