t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2445,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2460,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2475,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2490,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2505,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2520,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2535,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2550,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2565,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2580,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2595,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2610,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2625,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2640,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2655,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2670,True,362.487,98.845,34.540,149.136,-0.000,50.291,False,0.000,0.976,15.808,0.000,241.80,81.91,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2685,True,360.523,98.895,34.540,149.186,0.750,50.291,False,0.000,0.976,15.802,0.000,241.70,80.09,44.27,0.00,-0.75,1.0000,18.62001162,0.00000000
2700,True,360.521,98.895,34.502,149.184,0.750,50.289,True,0.000,0.976,15.802,0.000,241.70,80.09,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2715,True,362.998,98.895,34.502,151.661,0.750,52.766,False,0.000,0.976,15.802,0.000,241.70,82.61,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2730,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2745,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2760,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2775,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2790,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2805,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2820,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2835,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2850,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2865,True,362.958,98.895,34.502,151.621,0.750,52.726,False,0.000,0.976,15.802,0.000,241.70,82.57,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2880,True,362.932,98.895,34.502,151.595,0.750,52.700,False,0.000,0.976,15.802,0.000,241.70,82.54,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2895,True,362.905,98.895,34.502,151.568,0.750,52.673,False,0.000,0.976,15.802,0.000,241.70,82.52,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2910,True,362.905,98.895,34.502,151.568,0.750,52.673,False,0.000,0.976,15.802,0.000,241.70,82.52,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2925,True,362.905,98.895,34.502,151.568,0.750,52.673,False,0.000,0.976,15.802,0.000,241.70,82.52,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2940,True,362.759,98.895,34.502,151.422,0.750,52.527,False,0.000,0.976,15.802,0.000,241.70,82.37,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2955,True,362.562,98.895,34.502,151.225,0.750,52.330,False,0.000,0.976,15.802,0.000,241.70,82.17,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2970,True,362.512,98.895,34.502,151.175,0.750,52.280,False,0.000,0.976,15.802,0.000,241.70,82.12,44.27,0.00,-0.75,2.0000,0.29419384,21.51274195
2985,True,362.765,98.289,34.502,150.569,3.000,52.280,False,0.000,0.976,15.970,0.000,244.51,78.97,44.96,0.00,-3.00,2.0000,0.29419384,21.51274195
3000,True,362.760,98.289,34.050,150.564,3.000,52.275,True,0.000,0.976,15.970,0.000,244.51,78.97,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3015,True,359.783,98.289,34.050,147.587,3.000,49.298,False,0.000,0.976,15.970,0.000,244.51,75.94,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3030,True,359.785,98.289,34.050,147.589,3.000,49.300,False,0.000,0.976,15.970,0.000,244.51,75.94,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3045,True,359.773,98.289,34.050,147.577,3.000,49.288,False,0.000,0.976,15.970,0.000,244.51,75.93,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3060,True,359.773,98.289,34.050,147.577,3.000,49.288,False,0.000,0.976,15.970,0.000,244.51,75.93,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3075,True,359.773,98.289,34.050,147.577,3.000,49.288,False,0.000,0.976,15.970,0.000,244.51,75.93,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3090,True,359.773,98.289,34.050,147.577,3.000,49.288,False,0.000,0.976,15.970,0.000,244.51,75.93,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3105,True,359.773,98.289,34.050,147.577,3.000,49.288,False,0.000,0.976,15.970,0.000,244.51,75.93,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3120,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3135,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3150,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3165,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3180,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3195,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3210,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3225,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3240,True,359.760,98.289,34.050,147.564,3.000,49.275,False,0.000,0.976,15.970,0.000,244.51,75.92,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3255,True,359.642,98.289,34.050,147.446,3.000,49.157,False,0.000,0.976,15.970,0.000,244.51,75.80,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3270,True,359.642,98.289,34.050,147.446,3.000,49.157,False,0.000,0.976,15.970,0.000,244.51,75.80,44.96,0.00,-3.00,1.0000,22.21995754,0.00000000
3285,True,358.682,97.863,34.050,147.020,0.750,49.157,False,0.000,0.977,15.733,0.000,240.55,79.60,43.99,0.00,-0.75,1.0000,22.21995754,0.00000000
3300,True,358.683,97.863,33.898,147.021,0.750,49.158,True,0.000,0.977,15.733,0.000,240.55,79.60,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3315,True,359.227,97.863,33.898,147.565,0.750,49.702,False,0.000,0.976,15.733,0.000,240.55,80.15,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3330,True,359.227,97.863,33.898,147.565,0.750,49.702,False,0.000,0.976,15.733,0.000,240.55,80.15,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3345,True,359.227,97.863,33.898,147.565,0.750,49.702,False,0.000,0.976,15.733,0.000,240.55,80.15,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3360,True,359.227,97.863,33.898,147.565,0.750,49.702,False,0.000,0.976,15.733,0.000,240.55,80.15,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3375,True,359.227,97.863,33.898,147.565,0.750,49.702,False,0.000,0.976,15.733,0.000,240.55,80.15,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3390,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3405,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3420,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3435,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3450,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3465,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3480,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3495,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3510,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3525,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3540,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3555,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3570,True,359.193,97.863,33.898,147.531,0.750,49.668,False,0.000,0.976,15.733,0.000,240.55,80.12,43.99,0.00,-0.75,1.0000,18.29146469,0.00000000
3585,True,358.174,97.758,33.898,147.426,0.750,49.668,False,0.000,0.976,15.714,0.000,240.23,79.48,43.91,0.00,-0.75,1.0000,18.29146469,0.00000000
3600,True,358.157,97.758,33.854,147.409,0.750,49.651,True,0.000,0.976,15.714,0.000,240.23,79.47,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3615,True,358.115,97.758,33.854,147.367,0.750,49.609,False,0.000,0.976,15.714,0.000,240.23,79.42,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3630,True,358.115,97.758,33.854,147.367,0.750,49.609,False,0.000,0.976,15.714,0.000,240.23,79.42,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3645,True,358.115,97.758,33.854,147.367,0.750,49.609,False,0.000,0.976,15.714,0.000,240.23,79.42,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3660,True,358.115,97.758,33.854,147.367,0.750,49.609,False,0.000,0.976,15.714,0.000,240.23,79.42,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3675,True,358.115,97.758,33.854,147.367,0.750,49.609,False,0.000,0.976,15.714,0.000,240.23,79.42,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3690,True,358.089,97.758,33.854,147.341,0.750,49.583,False,0.000,0.976,15.714,0.000,240.23,79.40,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3705,True,358.063,97.758,33.854,147.315,0.750,49.557,False,0.000,0.976,15.714,0.000,240.23,79.37,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3720,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3735,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3750,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3765,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3780,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3795,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3810,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3825,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3840,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3855,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3870,True,358.037,97.758,33.854,147.289,0.750,49.531,False,0.000,0.976,15.714,0.000,240.23,79.35,43.91,0.00,-0.75,1.0000,18.49591000,0.00000000
3885,True,358.381,97.649,33.854,147.180,0.750,49.531,False,0.000,0.976,15.722,0.000,240.36,79.53,43.94,0.00,-0.75,1.0000,18.49591000,0.00000000
3900,True,358.380,97.649,33.779,147.179,0.750,49.530,True,0.000,0.976,15.722,0.000,240.36,79.53,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3915,True,359.316,97.649,33.779,148.115,0.750,50.466,False,0.000,0.976,15.722,0.000,240.36,80.48,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3930,True,359.315,97.649,33.779,148.114,0.750,50.465,False,0.000,0.976,15.722,0.000,240.36,80.48,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3945,True,359.315,97.649,33.779,148.114,0.750,50.465,False,0.000,0.976,15.722,0.000,240.36,80.48,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3960,True,359.315,97.649,33.779,148.114,0.750,50.465,False,0.000,0.976,15.722,0.000,240.36,80.48,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3975,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
3990,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4005,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4020,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4035,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4050,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4065,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4080,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4095,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4110,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4125,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4140,True,359.298,97.649,33.779,148.097,0.750,50.448,False,0.000,0.976,15.722,0.000,240.36,80.46,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4155,True,359.284,97.649,33.779,148.083,0.750,50.434,False,0.000,0.976,15.722,0.000,240.36,80.45,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4170,True,359.284,97.649,33.779,148.083,0.750,50.434,False,0.000,0.976,15.722,0.000,240.36,80.45,43.94,0.00,-0.75,1.0000,20.45830419,0.00000000
4185,True,360.614,98.192,33.779,148.626,1.500,50.434,False,0.000,0.976,15.833,0.000,242.22,79.53,44.40,0.00,-1.50,1.0000,20.45830419,0.00000000
4200,True,360.610,98.192,33.754,148.622,1.500,50.430,True,0.000,0.976,15.833,0.000,242.22,79.53,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4215,True,360.999,98.192,33.754,149.011,1.500,50.819,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4230,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4245,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4260,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4275,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4290,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4305,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4320,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4335,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4350,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4365,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4380,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4395,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4410,True,360.998,98.192,33.754,149.010,1.500,50.818,False,0.000,0.976,15.833,0.000,242.22,79.93,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4425,True,360.975,98.192,33.754,148.987,1.500,50.795,False,0.000,0.976,15.833,0.000,242.22,79.90,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4440,True,360.975,98.192,33.754,148.987,1.500,50.795,False,0.000,0.976,15.833,0.000,242.22,79.90,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4455,True,360.975,98.192,33.754,148.987,1.500,50.795,False,0.000,0.976,15.833,0.000,242.22,79.90,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4470,True,360.975,98.192,33.754,148.987,1.500,50.795,False,0.000,0.976,15.833,0.000,242.22,79.90,44.40,0.00,-1.50,2.0000,0.45615104,21.72917721
4485,True,359.259,97.969,33.754,148.764,2.250,50.795,False,0.000,0.976,15.811,0.000,241.85,78.65,44.31,0.00,-2.25,2.0000,0.45615104,21.72917721
4500,True,359.256,97.969,33.734,148.761,2.250,50.792,True,0.000,0.976,15.811,0.000,241.85,78.65,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4515,True,359.532,97.969,33.734,149.037,2.250,51.068,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4530,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4545,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4560,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4575,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4590,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4605,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4620,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4635,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4650,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
4665,True,359.531,97.969,33.734,149.036,2.250,51.067,False,0.000,0.976,15.811,0.000,241.85,78.93,44.31,0.00,-2.25,1.0000,20.87961672,0.00000000
