t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2445,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2460,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2475,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2490,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2505,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2520,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2535,True,362.339,98.845,34.370,148.988,-0.000,50.143,False,0.000,0.976,15.802,0.000,241.69,81.89,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2550,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2565,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2580,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2595,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2610,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2625,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2640,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2655,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2670,True,362.321,98.845,34.370,148.970,-0.000,50.125,False,0.000,0.976,15.802,0.000,241.69,81.88,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2685,True,360.357,98.895,34.370,149.020,0.750,50.125,False,0.000,0.976,15.796,0.000,241.59,80.05,44.24,0.00,-0.75,1.0000,21.04689953,0.00000000
2700,True,360.356,98.895,34.316,149.019,0.750,50.124,True,0.000,0.976,15.796,0.000,241.59,80.05,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2715,True,361.041,98.895,34.316,149.704,0.750,50.809,False,0.000,0.976,15.796,0.000,241.59,80.74,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2730,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2745,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2760,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2775,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2790,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2805,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2820,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2835,True,360.995,98.895,34.316,149.658,0.750,50.763,False,0.000,0.976,15.796,0.000,241.59,80.70,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2850,True,360.969,98.895,34.316,149.632,0.750,50.737,False,0.000,0.976,15.796,0.000,241.59,80.67,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2865,True,360.969,98.895,34.316,149.632,0.750,50.737,False,0.000,0.976,15.796,0.000,241.59,80.67,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2880,True,360.969,98.895,34.316,149.632,0.750,50.737,False,0.000,0.976,15.796,0.000,241.59,80.67,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2895,True,360.943,98.895,34.316,149.606,0.750,50.711,False,0.000,0.976,15.796,0.000,241.59,80.64,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2910,True,360.943,98.895,34.316,149.606,0.750,50.711,False,0.000,0.976,15.796,0.000,241.59,80.64,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2925,True,360.869,98.895,34.316,149.532,0.750,50.637,False,0.000,0.976,15.796,0.000,241.59,80.57,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2940,True,360.723,98.895,34.316,149.386,0.750,50.491,False,0.000,0.976,15.796,0.000,241.59,80.42,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2955,True,360.698,98.895,34.316,149.361,0.750,50.466,False,0.000,0.976,15.796,0.000,241.59,80.39,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2970,True,360.647,98.895,34.316,149.310,0.750,50.415,False,0.000,0.976,15.796,0.000,241.59,80.34,44.24,0.00,-0.75,1.0000,18.05814310,0.00000000
2985,True,360.900,98.289,34.316,148.704,1.500,50.415,False,0.000,0.976,15.844,0.000,242.40,79.61,44.44,0.00,-1.50,1.0000,18.05814310,0.00000000
3000,True,360.898,98.289,33.928,148.702,1.500,50.413,True,0.000,0.976,15.844,0.000,242.40,79.60,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3015,True,359.082,98.289,33.928,146.886,1.500,48.597,False,0.000,0.976,15.844,0.000,242.40,77.76,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3030,True,359.083,98.289,33.928,146.887,1.500,48.598,False,0.000,0.976,15.844,0.000,242.40,77.76,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3045,True,359.070,98.289,33.928,146.874,1.500,48.585,False,0.000,0.976,15.844,0.000,242.40,77.74,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3060,True,359.070,98.289,33.928,146.874,1.500,48.585,False,0.000,0.976,15.844,0.000,242.40,77.74,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3075,True,359.070,98.289,33.928,146.874,1.500,48.585,False,0.000,0.976,15.844,0.000,242.40,77.74,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3090,True,359.070,98.289,33.928,146.874,1.500,48.585,False,0.000,0.976,15.844,0.000,242.40,77.74,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3105,True,359.070,98.289,33.928,146.874,1.500,48.585,False,0.000,0.976,15.844,0.000,242.40,77.74,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3120,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3135,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3150,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3165,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3180,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3195,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3210,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3225,True,359.057,98.289,33.928,146.861,1.500,48.572,False,0.000,0.976,15.844,0.000,242.40,77.73,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3240,True,359.017,98.289,33.928,146.821,1.500,48.532,False,0.000,0.976,15.844,0.000,242.40,77.69,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3255,True,358.978,98.289,33.928,146.782,1.500,48.493,False,0.000,0.976,15.844,0.000,242.40,77.65,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3270,True,358.978,98.289,33.928,146.782,1.500,48.493,False,0.000,0.976,15.844,0.000,242.40,77.65,44.44,0.00,-1.50,0.0000,999.00000000,0.00000000
3285,True,358.018,97.863,33.928,146.356,-0.000,48.493,False,0.000,0.977,15.680,0.000,239.66,79.98,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,358.019,97.863,33.817,146.357,-0.000,48.494,True,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,358.019,97.863,33.817,146.357,-0.000,48.494,False,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,358.019,97.863,33.817,146.357,-0.000,48.494,False,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,358.019,97.863,33.817,146.357,-0.000,48.494,False,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,358.019,97.863,33.817,146.357,-0.000,48.494,False,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,358.019,97.863,33.817,146.357,-0.000,48.494,False,0.000,0.977,15.680,0.000,239.66,79.99,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,358.002,97.863,33.817,146.340,-0.000,48.477,False,0.000,0.977,15.680,0.000,239.66,79.97,43.77,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,356.983,97.758,33.817,146.235,-0.000,48.477,False,0.000,0.977,15.641,0.000,239.01,79.73,43.61,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,356.968,97.758,33.786,146.220,-0.000,48.462,True,0.000,0.977,15.641,0.000,239.01,79.72,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3615,True,360.360,97.758,33.786,149.612,-0.000,51.854,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3630,True,360.358,97.758,33.786,149.610,-0.000,51.852,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3645,True,360.358,97.758,33.786,149.610,-0.000,51.852,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3660,True,360.358,97.758,33.786,149.610,-0.000,51.852,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3675,True,360.358,97.758,33.786,149.610,-0.000,51.852,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3690,True,360.358,97.758,33.786,149.610,-0.000,51.852,False,0.000,0.976,15.641,0.000,239.01,83.17,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3705,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3720,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3735,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3750,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3765,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3780,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3795,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3810,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3825,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3840,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3855,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3870,True,360.306,97.758,33.786,149.558,-0.000,51.800,False,0.000,0.976,15.641,0.000,239.01,83.12,43.61,0.00,0.00,2.0000,0.37465423,22.13501004
3885,True,360.650,97.649,33.786,149.449,3.000,51.800,False,0.000,0.976,15.891,0.000,243.18,78.44,44.64,0.00,-3.00,2.0000,0.37465423,22.13501004
3900,True,360.645,97.649,33.758,149.444,3.000,51.795,True,0.000,0.976,15.891,0.000,243.18,78.43,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3915,True,359.306,97.649,33.758,148.105,3.000,50.456,False,0.000,0.976,15.891,0.000,243.18,77.07,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3930,True,359.307,97.649,33.758,148.106,3.000,50.457,False,0.000,0.976,15.891,0.000,243.18,77.07,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3945,True,359.307,97.649,33.758,148.106,3.000,50.457,False,0.000,0.976,15.891,0.000,243.18,77.07,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3960,True,359.290,97.649,33.758,148.089,3.000,50.440,False,0.000,0.976,15.891,0.000,243.18,77.05,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3975,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
3990,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4005,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4020,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4035,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4050,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4065,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4080,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4095,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4110,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4125,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4140,True,359.272,97.649,33.758,148.071,3.000,50.422,False,0.000,0.976,15.891,0.000,243.18,77.04,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4155,True,359.258,97.649,33.758,148.057,3.000,50.408,False,0.000,0.976,15.891,0.000,243.18,77.02,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4170,True,359.258,97.649,33.758,148.057,3.000,50.408,False,0.000,0.976,15.891,0.000,243.18,77.02,44.64,0.00,-3.00,2.0000,3.05374102,24.93184453
4185,True,360.588,98.192,33.758,148.600,1.490,50.408,False,0.000,0.976,15.832,0.000,242.20,79.54,44.39,0.00,-1.49,2.0000,3.05374102,24.93184453
4200,True,360.586,98.192,33.703,148.598,1.490,50.406,True,0.000,0.976,15.832,0.000,242.20,79.53,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4215,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4230,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4245,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4260,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4275,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4290,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4305,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4320,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4335,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4350,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4365,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4380,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4395,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4410,True,360.552,98.192,33.703,148.564,1.490,50.372,False,0.000,0.976,15.832,0.000,242.20,79.50,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4425,True,360.529,98.192,33.703,148.541,1.490,50.349,False,0.000,0.976,15.832,0.000,242.20,79.48,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4440,True,360.529,98.192,33.703,148.541,1.490,50.349,False,0.000,0.976,15.832,0.000,242.20,79.48,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4455,True,360.513,98.192,33.703,148.525,1.490,50.333,False,0.000,0.976,15.832,0.000,242.20,79.46,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4470,True,360.498,98.192,33.703,148.510,1.490,50.318,False,0.000,0.976,15.832,0.000,242.20,79.44,44.39,0.00,-1.49,1.0000,16.80052441,0.00000000
4485,True,358.782,97.969,33.703,148.287,1.500,50.318,False,0.000,0.976,15.765,0.000,241.08,79.09,44.12,0.00,-1.50,1.0000,16.80052441,0.00000000
4500,True,358.779,97.969,33.650,148.284,1.500,50.315,True,0.000,0.976,15.765,0.000,241.08,79.09,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4515,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4530,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4545,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4560,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4575,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4590,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4605,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4620,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4635,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4650,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
4665,True,359.505,97.969,33.650,149.010,1.500,51.041,False,0.000,0.976,15.765,0.000,241.08,79.82,44.12,0.00,-1.50,2.0000,1.49481439,25.46284621
