t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,326.102,98.845,0.000,112.751,-0.000,13.906,False,0.000,0.982,14.479,0.000,219.64,71.75,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,324.138,98.895,0.000,112.801,-0.000,13.906,False,0.000,0.982,14.408,0.000,218.47,71.21,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,324.137,98.895,0.000,112.800,-0.000,13.905,True,0.000,0.982,14.408,0.000,218.47,71.21,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,323.605,98.895,0.000,112.268,-0.000,13.373,False,0.000,0.982,14.408,0.000,218.47,70.67,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,323.568,98.895,0.000,112.231,-0.000,13.336,False,0.000,0.982,14.408,0.000,218.47,70.63,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,323.542,98.895,0.000,112.205,-0.000,13.310,False,0.000,0.982,14.408,0.000,218.47,70.61,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,323.516,98.895,0.000,112.179,-0.000,13.284,False,0.000,0.982,14.408,0.000,218.47,70.58,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,323.516,98.895,0.000,112.179,-0.000,13.284,False,0.000,0.982,14.408,0.000,218.47,70.58,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,323.516,98.895,0.000,112.179,-0.000,13.284,False,0.000,0.982,14.408,0.000,218.47,70.58,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,323.372,98.895,0.000,112.035,-0.000,13.140,False,0.000,0.982,14.408,0.000,218.47,70.44,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,323.178,98.895,0.000,111.841,-0.000,12.946,False,0.000,0.982,14.408,0.000,218.47,70.24,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,323.128,98.895,0.000,111.791,-0.000,12.896,False,0.000,0.982,14.408,0.000,218.47,70.19,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,323.381,98.289,0.000,111.185,-0.000,12.896,False,0.000,0.983,14.380,0.000,218.00,71.01,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,323.377,98.289,0.000,111.181,-0.000,12.892,True,0.000,0.983,14.380,0.000,218.00,71.01,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,323.895,98.289,0.000,111.699,-0.000,13.410,False,0.000,0.982,14.380,0.000,218.00,71.53,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,323.895,98.289,0.000,111.699,-0.000,13.410,False,0.000,0.982,14.380,0.000,218.00,71.53,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.380,0.000,218.00,71.52,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.380,0.000,218.00,71.52,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.380,0.000,218.00,71.52,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.380,0.000,218.00,71.52,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.380,0.000,218.00,71.52,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,323.869,98.289,0.000,111.673,-0.000,13.384,False,0.000,0.983,14.380,0.000,218.00,71.50,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,323.750,98.289,0.000,111.554,-0.000,13.265,False,0.000,0.983,14.380,0.000,218.00,71.38,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,323.750,98.289,0.000,111.554,-0.000,13.265,False,0.000,0.983,14.380,0.000,218.00,71.38,38.44,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,322.790,97.863,0.000,111.128,-0.000,13.265,False,0.000,0.983,14.358,0.000,217.63,70.87,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,322.790,97.863,0.000,111.128,-0.000,13.265,True,0.000,0.983,14.358,0.000,217.63,70.87,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,323.504,97.863,0.000,111.842,-0.000,13.979,False,0.000,0.982,14.358,0.000,217.63,71.59,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,323.503,97.863,0.000,111.841,-0.000,13.978,False,0.000,0.982,14.358,0.000,217.63,71.59,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,323.503,97.863,0.000,111.841,-0.000,13.978,False,0.000,0.982,14.358,0.000,217.63,71.59,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,323.503,97.863,0.000,111.841,-0.000,13.978,False,0.000,0.982,14.358,0.000,217.63,71.59,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,323.503,97.863,0.000,111.841,-0.000,13.978,False,0.000,0.982,14.358,0.000,217.63,71.59,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,323.470,97.863,0.000,111.808,-0.000,13.945,False,0.000,0.983,14.358,0.000,217.63,71.55,38.35,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,322.451,97.758,0.000,111.703,-0.000,13.945,False,0.000,0.983,14.345,0.000,217.42,70.79,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,322.434,97.758,0.000,111.686,-0.000,13.928,True,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,322.438,97.758,0.000,111.690,-0.000,13.932,False,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,322.438,97.758,0.000,111.690,-0.000,13.932,False,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,322.438,97.758,0.000,111.690,-0.000,13.932,False,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,322.438,97.758,0.000,111.690,-0.000,13.932,False,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,322.438,97.758,0.000,111.690,-0.000,13.932,False,0.000,0.983,14.345,0.000,217.42,70.78,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,322.412,97.758,0.000,111.664,-0.000,13.906,False,0.000,0.983,14.345,0.000,217.42,70.75,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,322.386,97.758,0.000,111.638,-0.000,13.880,False,0.000,0.983,14.345,0.000,217.42,70.73,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,322.359,97.758,0.000,111.611,-0.000,13.853,False,0.000,0.983,14.345,0.000,217.42,70.70,38.30,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,322.703,97.649,0.000,111.502,-0.000,13.853,False,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,322.702,97.649,0.000,111.501,-0.000,13.852,True,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,322.700,97.649,0.000,111.499,-0.000,13.850,False,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,322.700,97.649,0.000,111.499,-0.000,13.850,False,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,322.700,97.649,0.000,111.499,-0.000,13.850,False,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,322.700,97.649,0.000,111.499,-0.000,13.850,False,0.000,0.983,14.354,0.000,217.57,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,322.683,97.649,0.000,111.482,-0.000,13.833,False,0.000,0.983,14.354,0.000,217.57,70.83,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,322.669,97.649,0.000,111.468,-0.000,13.819,False,0.000,0.983,14.354,0.000,217.57,70.81,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,322.669,97.649,0.000,111.468,-0.000,13.819,False,0.000,0.983,14.354,0.000,217.57,70.81,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,323.999,98.192,0.000,112.011,-0.000,13.819,False,0.000,0.982,14.403,0.000,218.38,71.17,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,323.995,98.192,0.000,112.007,-0.000,13.815,True,0.000,0.982,14.403,0.000,218.38,71.16,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,323.401,98.192,0.000,111.413,-0.000,13.221,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,323.402,98.192,0.000,111.414,-0.000,13.222,False,0.000,0.983,14.403,0.000,218.38,70.56,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,323.379,98.192,0.000,111.391,-0.000,13.199,False,0.000,0.983,14.403,0.000,218.38,70.54,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,323.379,98.192,0.000,111.391,-0.000,13.199,False,0.000,0.983,14.403,0.000,218.38,70.54,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,323.379,98.192,0.000,111.391,-0.000,13.199,False,0.000,0.983,14.403,0.000,218.38,70.54,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,323.379,98.192,0.000,111.391,-0.000,13.199,False,0.000,0.983,14.403,0.000,218.38,70.54,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,321.663,97.969,0.000,111.168,-0.000,13.199,False,0.000,0.983,14.315,0.000,216.92,70.60,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,321.660,97.969,0.000,111.165,-0.000,13.196,True,0.000,0.983,14.315,0.000,216.92,70.59,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,323.367,97.969,0.000,112.872,-0.000,14.903,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
4680,True,323.366,97.969,0.000,112.871,-0.000,14.902,False,0.000,0.982,14.315,0.000,216.92,72.32,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
