t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2445,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2460,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2475,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2490,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2505,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2520,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2535,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2550,True,350.054,98.845,22.595,136.703,-0.000,37.858,False,0.000,0.978,15.342,0.000,234.03,78.63,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2565,True,348.157,98.845,22.595,134.806,-0.000,35.961,False,0.000,0.979,15.342,0.000,234.03,76.70,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2580,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2595,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2610,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2625,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2640,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2655,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2670,True,348.158,98.845,22.595,134.807,-0.000,35.962,False,0.000,0.979,15.342,0.000,234.03,76.71,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2685,True,346.194,98.895,22.595,134.857,0.750,35.962,False,0.000,0.979,15.264,0.000,232.74,76.32,42.07,0.00,-0.75,1.0000,18.13422089,0.00000000
2700,True,346.194,98.895,20.719,134.857,0.750,35.962,True,0.000,0.979,15.264,0.000,232.74,76.32,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2715,True,348.647,98.895,20.719,137.310,0.750,38.415,False,0.000,0.978,15.264,0.000,232.74,78.81,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2730,True,348.606,98.895,20.719,137.269,0.750,38.374,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2745,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2760,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2775,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2790,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2805,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2820,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2835,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2850,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2865,True,348.607,98.895,20.719,137.270,0.750,38.375,False,0.000,0.978,15.264,0.000,232.74,78.77,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2880,True,348.580,98.895,20.719,137.243,0.750,38.348,False,0.000,0.978,15.264,0.000,232.74,78.74,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2895,True,348.554,98.895,20.719,137.217,0.750,38.322,False,0.000,0.978,15.264,0.000,232.74,78.72,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2910,True,348.554,98.895,20.719,137.217,0.750,38.322,False,0.000,0.978,15.264,0.000,232.74,78.72,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2925,True,348.554,98.895,20.719,137.217,0.750,38.322,False,0.000,0.978,15.264,0.000,232.74,78.72,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2940,True,348.408,98.895,20.719,137.071,0.750,38.176,False,0.000,0.978,15.264,0.000,232.74,78.57,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2955,True,348.212,98.895,20.719,136.875,0.750,37.980,False,0.000,0.978,15.264,0.000,232.74,78.37,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2970,True,348.162,98.895,20.719,136.825,0.750,37.930,False,0.000,0.978,15.264,0.000,232.74,78.32,42.07,0.00,-0.75,2.0000,0.33936070,21.11776485
2985,True,348.415,98.289,20.719,136.219,3.000,37.930,False,0.000,0.978,15.432,0.000,235.53,75.18,42.75,0.00,-3.00,2.0000,0.33936070,21.11776485
3000,True,348.410,98.289,20.262,136.214,3.000,37.925,True,0.000,0.978,15.432,0.000,235.53,75.18,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3015,True,345.462,98.289,20.262,133.266,3.000,34.977,False,0.000,0.979,15.432,0.000,235.53,72.18,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3030,True,345.464,98.289,20.262,133.268,3.000,34.979,False,0.000,0.979,15.432,0.000,235.53,72.18,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3045,True,345.451,98.289,20.262,133.255,3.000,34.966,False,0.000,0.979,15.432,0.000,235.53,72.17,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3060,True,345.451,98.289,20.262,133.255,3.000,34.966,False,0.000,0.979,15.432,0.000,235.53,72.17,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3075,True,345.451,98.289,20.262,133.255,3.000,34.966,False,0.000,0.979,15.432,0.000,235.53,72.17,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3090,True,345.451,98.289,20.262,133.255,3.000,34.966,False,0.000,0.979,15.432,0.000,235.53,72.17,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3105,True,345.451,98.289,20.262,133.255,3.000,34.966,False,0.000,0.979,15.432,0.000,235.53,72.17,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3120,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3135,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3150,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3165,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3180,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3195,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3210,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3225,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3240,True,345.438,98.289,20.262,133.242,3.000,34.953,False,0.000,0.979,15.432,0.000,235.53,72.16,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3255,True,345.320,98.289,20.262,133.124,3.000,34.835,False,0.000,0.979,15.432,0.000,235.53,72.04,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3270,True,345.320,98.289,20.262,133.124,3.000,34.835,False,0.000,0.979,15.432,0.000,235.53,72.04,42.75,0.00,-3.00,1.0000,21.68972427,0.00000000
3285,True,344.360,97.863,20.262,132.698,0.750,34.835,False,0.000,0.979,15.195,0.000,231.59,75.83,41.78,0.00,-0.75,1.0000,21.68972427,0.00000000
3300,True,344.361,97.863,20.105,132.699,0.750,34.836,True,0.000,0.979,15.195,0.000,231.59,75.84,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3315,True,343.954,97.863,20.105,132.292,0.750,34.429,False,0.000,0.979,15.195,0.000,231.59,75.42,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3330,True,343.954,97.863,20.105,132.292,0.750,34.429,False,0.000,0.979,15.195,0.000,231.59,75.42,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3345,True,343.954,97.863,20.105,132.292,0.750,34.429,False,0.000,0.979,15.195,0.000,231.59,75.42,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3360,True,343.954,97.863,20.105,132.292,0.750,34.429,False,0.000,0.979,15.195,0.000,231.59,75.42,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3375,True,343.954,97.863,20.105,132.292,0.750,34.429,False,0.000,0.979,15.195,0.000,231.59,75.42,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3390,True,343.921,97.863,20.105,132.259,0.750,34.396,False,0.000,0.979,15.195,0.000,231.59,75.39,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3405,True,343.921,97.863,20.105,132.259,0.750,34.396,False,0.000,0.979,15.195,0.000,231.59,75.39,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3420,True,343.921,97.863,20.105,132.259,0.750,34.396,False,0.000,0.979,15.195,0.000,231.59,75.39,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3435,True,343.921,97.863,20.105,132.259,0.750,34.396,False,0.000,0.979,15.195,0.000,231.59,75.39,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3450,True,343.921,97.863,20.105,132.259,0.750,34.396,False,0.000,0.979,15.195,0.000,231.59,75.39,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3465,True,342.976,97.863,20.105,131.314,0.750,33.451,False,0.000,0.979,15.195,0.000,231.59,74.43,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3480,True,342.976,97.863,20.105,131.314,0.750,33.451,False,0.000,0.979,15.195,0.000,231.59,74.43,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3495,True,342.032,97.863,20.105,130.370,0.750,32.507,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3510,True,342.033,97.863,20.105,130.371,0.750,32.508,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3525,True,342.033,97.863,20.105,130.371,0.750,32.508,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3540,True,342.033,97.863,20.105,130.371,0.750,32.508,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3555,True,342.033,97.863,20.105,130.371,0.750,32.508,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3570,True,342.033,97.863,20.105,130.371,0.750,32.508,False,0.000,0.979,15.195,0.000,231.59,73.47,41.78,0.00,-0.75,1.0000,17.73713445,0.00000000
3585,True,341.014,97.758,20.105,130.266,0.750,32.508,False,0.000,0.979,15.070,0.000,229.50,74.98,41.27,0.00,-0.75,1.0000,17.73713445,0.00000000
3600,True,340.998,97.758,17.317,130.250,0.750,32.492,True,0.000,0.979,15.070,0.000,229.50,74.97,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3615,True,340.956,97.758,17.317,130.208,0.750,32.450,False,0.000,0.979,15.070,0.000,229.50,74.92,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3630,True,340.956,97.758,17.317,130.208,0.750,32.450,False,0.000,0.979,15.070,0.000,229.50,74.92,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3645,True,340.956,97.758,17.317,130.208,0.750,32.450,False,0.000,0.979,15.070,0.000,229.50,74.92,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3660,True,340.013,97.758,17.317,129.265,0.750,31.507,False,0.000,0.980,15.070,0.000,229.50,73.97,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3675,True,340.014,97.758,17.317,129.266,0.750,31.508,False,0.000,0.980,15.070,0.000,229.50,73.97,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3690,True,339.988,97.758,17.317,129.240,0.750,31.482,False,0.000,0.980,15.070,0.000,229.50,73.94,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3705,True,339.962,97.758,17.317,129.214,0.750,31.456,False,0.000,0.980,15.070,0.000,229.50,73.91,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3720,True,339.935,97.758,17.317,129.187,0.750,31.429,False,0.000,0.980,15.070,0.000,229.50,73.89,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3735,True,339.935,97.758,17.317,129.187,0.750,31.429,False,0.000,0.980,15.070,0.000,229.50,73.89,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3750,True,339.935,97.758,17.317,129.187,0.750,31.429,False,0.000,0.980,15.070,0.000,229.50,73.89,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3765,True,339.935,97.758,17.317,129.187,0.750,31.429,False,0.000,0.980,15.070,0.000,229.50,73.89,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3780,True,339.935,97.758,17.317,129.187,0.750,31.429,False,0.000,0.980,15.070,0.000,229.50,73.89,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3795,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3810,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3825,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3840,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3855,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3870,True,338.994,97.758,17.317,128.246,0.750,30.488,False,0.000,0.980,15.070,0.000,229.50,72.93,41.27,0.00,-0.75,1.0000,17.91562327,0.00000000
3885,True,339.338,97.649,17.317,128.137,0.750,30.488,False,0.000,0.980,15.007,0.000,228.45,74.54,41.01,0.00,-0.75,1.0000,17.91562327,0.00000000
3900,True,339.338,97.649,15.384,128.137,0.750,30.488,True,0.000,0.980,15.007,0.000,228.45,74.54,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3915,True,340.262,97.649,15.384,129.061,0.750,31.412,False,0.000,0.980,15.007,0.000,228.45,75.48,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3930,True,340.261,97.649,15.384,129.060,0.750,31.411,False,0.000,0.980,15.007,0.000,228.45,75.48,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3945,True,340.261,97.649,15.384,129.060,0.750,31.411,False,0.000,0.980,15.007,0.000,228.45,75.48,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3960,True,340.261,97.649,15.384,129.060,0.750,31.411,False,0.000,0.980,15.007,0.000,228.45,75.48,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3975,True,340.244,97.649,15.384,129.043,0.750,31.394,False,0.000,0.980,15.007,0.000,228.45,75.46,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
3990,True,340.244,97.649,15.384,129.043,0.750,31.394,False,0.000,0.980,15.007,0.000,228.45,75.46,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4005,True,339.303,97.649,15.384,128.102,0.750,30.453,False,0.000,0.980,15.007,0.000,228.45,74.50,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4020,True,338.363,97.649,15.384,127.162,0.750,29.513,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4035,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4050,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4065,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4080,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4095,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4110,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4125,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4140,True,338.364,97.649,15.384,127.163,0.750,29.514,False,0.000,0.980,15.007,0.000,228.45,73.55,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4155,True,338.350,97.649,15.384,127.149,0.750,29.500,False,0.000,0.980,15.007,0.000,228.45,73.54,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4170,True,338.350,97.649,15.384,127.149,0.750,29.500,False,0.000,0.980,15.007,0.000,228.45,73.54,41.01,0.00,-0.75,1.0000,19.85824050,0.00000000
4185,True,339.680,98.192,15.384,127.692,1.500,29.500,False,0.000,0.980,15.048,0.000,229.13,74.05,41.18,0.00,-1.50,1.0000,19.85824050,0.00000000
4200,True,339.677,98.192,13.519,127.689,1.500,29.497,True,0.000,0.980,15.048,0.000,229.13,74.04,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4215,True,340.060,98.192,13.519,128.072,1.500,29.880,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4230,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4245,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4260,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4275,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4290,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4305,True,340.059,98.192,13.519,128.071,1.500,29.879,False,0.000,0.980,15.048,0.000,229.13,74.43,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4320,True,339.120,98.192,13.519,127.132,1.500,28.940,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4335,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4350,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4365,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4380,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4395,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4410,True,339.121,98.192,13.519,127.133,1.500,28.941,False,0.000,0.980,15.048,0.000,229.13,73.48,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4425,True,339.098,98.192,13.519,127.110,1.500,28.918,False,0.000,0.980,15.048,0.000,229.13,73.46,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4440,True,339.098,98.192,13.519,127.110,1.500,28.918,False,0.000,0.980,15.048,0.000,229.13,73.46,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4455,True,339.098,98.192,13.519,127.110,1.500,28.918,False,0.000,0.980,15.048,0.000,229.13,73.46,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4470,True,339.098,98.192,13.519,127.110,1.500,28.918,False,0.000,0.980,15.048,0.000,229.13,73.46,41.18,0.00,-1.50,2.0000,0.45070627,21.04670403
4485,True,337.382,97.969,13.519,126.887,2.250,28.918,False,0.000,0.980,14.990,0.000,228.16,72.91,40.94,0.00,-2.25,2.0000,0.45070627,21.04670403
4500,True,337.379,97.969,12.579,126.884,2.250,28.915,True,0.000,0.980,14.990,0.000,228.16,72.91,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4515,True,337.651,97.969,12.579,127.156,2.250,29.187,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4530,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4545,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4560,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4575,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4590,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4605,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4620,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4635,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4650,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
4665,True,337.650,97.969,12.579,127.155,2.250,29.186,False,0.000,0.980,14.990,0.000,228.16,73.19,40.94,0.00,-2.25,1.0000,20.12568445,0.00000000
