t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,326.663,98.845,0.000,113.312,-0.000,14.467,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,326.662,98.845,0.000,113.311,-0.000,14.466,False,0.000,0.982,14.404,0.000,218.40,73.83,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,327.569,98.845,0.000,114.218,-0.000,15.373,False,0.000,0.982,14.404,0.000,218.40,74.75,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,328.434,98.845,0.000,115.083,-0.000,16.238,False,0.000,0.982,14.404,0.000,218.40,75.63,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,328.414,98.845,0.000,115.063,-0.000,16.218,False,0.000,0.982,14.404,0.000,218.40,75.61,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,328.414,98.845,0.000,115.063,-0.000,16.218,False,0.000,0.982,14.404,0.000,218.40,75.61,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,329.510,98.845,0.000,116.159,-0.000,17.314,False,0.000,0.982,14.404,0.000,218.40,76.72,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,329.509,98.845,0.000,116.158,-0.000,17.313,False,0.000,0.982,14.404,0.000,218.40,76.72,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,329.509,98.845,0.000,116.158,-0.000,17.313,False,0.000,0.982,14.404,0.000,218.40,76.72,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,329.509,98.845,0.000,116.158,-0.000,17.313,False,0.000,0.982,14.404,0.000,218.40,76.72,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,329.509,98.845,0.000,116.158,-0.000,17.313,False,0.000,0.982,14.404,0.000,218.40,76.72,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,327.718,98.845,0.000,114.367,-0.000,15.522,False,0.000,0.982,14.404,0.000,218.40,74.90,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,325.756,98.895,0.000,114.419,-0.000,15.524,False,0.000,0.982,14.469,0.000,219.48,71.62,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,325.752,98.895,0.000,114.415,-0.000,15.520,False,0.000,0.982,14.469,0.000,219.48,71.62,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,322.167,98.895,0.000,110.830,-0.000,11.935,False,0.000,0.982,14.469,0.000,219.48,67.99,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,324.296,98.895,0.000,112.959,-0.000,14.064,False,0.000,0.982,14.469,0.000,219.48,70.14,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,324.294,98.895,0.000,112.957,-0.000,14.062,False,0.000,0.982,14.469,0.000,219.48,70.14,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,323.201,98.895,0.000,111.864,-0.000,12.969,False,0.000,0.982,14.469,0.000,219.48,69.03,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,322.123,98.895,0.000,110.786,-0.000,11.891,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,322.124,98.895,0.000,110.787,-0.000,11.892,False,0.000,0.982,14.469,0.000,219.48,67.94,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,322.688,98.895,0.000,111.351,-0.000,12.456,False,0.000,0.982,14.469,0.000,219.48,68.51,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,322.688,98.895,0.000,111.351,-0.000,12.456,False,0.000,0.982,14.469,0.000,219.48,68.51,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,322.616,98.895,0.000,111.279,-0.000,12.384,False,0.000,0.982,14.469,0.000,219.48,68.44,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,322.399,98.895,0.000,111.062,-0.000,12.167,False,0.000,0.982,14.469,0.000,219.48,68.22,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,322.399,98.895,0.000,111.062,-0.000,12.167,False,0.000,0.982,14.469,0.000,219.48,68.22,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,322.399,98.895,0.000,111.062,-0.000,12.167,False,0.000,0.982,14.469,0.000,219.48,68.22,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,322.652,98.289,0.000,110.456,-0.000,12.167,False,0.000,0.983,14.353,0.000,217.54,70.82,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,322.653,98.289,0.000,110.457,-0.000,12.168,False,0.000,0.983,14.353,0.000,217.54,70.82,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,323.171,98.289,0.000,110.975,-0.000,12.686,False,0.000,0.983,14.353,0.000,217.54,71.35,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,323.761,98.289,0.000,111.565,-0.000,13.276,False,0.000,0.983,14.353,0.000,217.54,71.95,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,323.761,98.289,0.000,111.565,-0.000,13.276,False,0.000,0.983,14.353,0.000,217.54,71.95,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,324.666,98.289,0.000,112.470,-0.000,14.181,False,0.000,0.982,14.353,0.000,217.54,72.86,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,325.547,98.289,0.000,113.351,-0.000,15.062,False,0.000,0.982,14.353,0.000,217.54,73.76,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,325.546,98.289,0.000,113.350,-0.000,15.061,False,0.000,0.982,14.353,0.000,217.54,73.76,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,325.546,98.289,0.000,113.350,-0.000,15.061,False,0.000,0.982,14.353,0.000,217.54,73.76,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,326.751,98.289,0.000,114.555,-0.000,16.266,False,0.000,0.982,14.353,0.000,217.54,74.98,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,326.147,98.289,0.000,113.951,-0.000,15.662,False,0.000,0.982,14.353,0.000,217.54,74.37,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,326.147,98.289,0.000,113.951,-0.000,15.662,False,0.000,0.982,14.353,0.000,217.54,74.37,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,326.147,98.289,0.000,113.951,-0.000,15.662,False,0.000,0.982,14.353,0.000,217.54,74.37,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,326.147,98.289,0.000,113.951,-0.000,15.662,False,0.000,0.982,14.353,0.000,217.54,74.37,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,324.360,98.289,0.000,112.164,-0.000,13.875,False,0.000,0.982,14.353,0.000,217.54,72.56,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,324.362,98.289,0.000,112.166,-0.000,13.877,False,0.000,0.982,14.353,0.000,217.54,72.56,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,323.144,98.289,0.000,110.948,-0.000,12.659,False,0.000,0.983,14.353,0.000,217.54,71.32,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,323.105,98.289,0.000,110.909,-0.000,12.620,False,0.000,0.983,14.353,0.000,217.54,71.28,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,323.065,98.289,0.000,110.869,-0.000,12.580,False,0.000,0.983,14.353,0.000,217.54,71.24,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,323.065,98.289,0.000,110.869,-0.000,12.580,False,0.000,0.983,14.353,0.000,217.54,71.24,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,322.105,97.863,0.000,110.443,-0.000,12.580,False,0.000,0.983,14.332,0.000,217.20,70.69,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,322.105,97.863,0.000,110.443,-0.000,12.580,False,0.000,0.983,14.332,0.000,217.20,70.69,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,323.028,97.863,0.000,111.366,-0.000,13.503,False,0.000,0.983,14.332,0.000,217.20,71.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,323.027,97.863,0.000,111.365,-0.000,13.502,False,0.000,0.983,14.332,0.000,217.20,71.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,323.027,97.863,0.000,111.365,-0.000,13.502,False,0.000,0.983,14.332,0.000,217.20,71.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,323.027,97.863,0.000,111.365,-0.000,13.502,False,0.000,0.983,14.332,0.000,217.20,71.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,323.010,97.863,0.000,111.348,-0.000,13.485,False,0.000,0.983,14.332,0.000,217.20,71.61,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,324.103,97.863,0.000,112.441,-0.000,14.578,False,0.000,0.982,14.332,0.000,217.20,72.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,325.002,97.863,0.000,113.340,-0.000,15.477,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,325.001,97.863,0.000,113.339,-0.000,15.476,False,0.000,0.982,14.332,0.000,217.20,73.63,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,323.909,97.863,0.000,112.247,-0.000,14.384,False,0.000,0.982,14.332,0.000,217.20,72.52,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,323.910,97.863,0.000,112.248,-0.000,14.385,False,0.000,0.982,14.332,0.000,217.20,72.52,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,323.910,97.863,0.000,112.248,-0.000,14.385,False,0.000,0.982,14.332,0.000,217.20,72.52,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,324.677,97.758,0.000,113.929,-0.000,16.171,False,0.000,0.982,14.429,0.000,218.81,71.36,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,324.671,97.758,0.000,113.923,-0.000,16.165,False,0.000,0.982,14.429,0.000,218.81,71.35,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,319.606,97.758,0.000,108.858,-0.000,11.100,False,0.000,0.983,14.429,0.000,218.81,66.22,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,322.288,97.758,0.000,111.540,-0.000,13.782,False,0.000,0.982,14.429,0.000,218.81,68.94,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,322.286,97.758,0.000,111.538,-0.000,13.780,False,0.000,0.982,14.429,0.000,218.81,68.93,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,322.286,97.758,0.000,111.538,-0.000,13.780,False,0.000,0.982,14.429,0.000,218.81,68.93,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,322.286,97.758,0.000,111.538,-0.000,13.780,False,0.000,0.982,14.429,0.000,218.81,68.93,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,322.233,97.758,0.000,111.485,-0.000,13.727,False,0.000,0.982,14.429,0.000,218.81,68.88,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,321.310,97.758,0.000,110.562,-0.000,12.804,False,0.000,0.983,14.429,0.000,218.81,67.94,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,320.431,97.758,0.000,109.683,-0.000,11.925,False,0.000,0.983,14.429,0.000,218.81,67.05,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,319.530,97.758,0.000,108.782,-0.000,11.024,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,319.531,97.758,0.000,108.783,-0.000,11.025,False,0.000,0.983,14.429,0.000,218.81,66.14,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,320.745,97.758,0.000,109.997,-0.000,12.239,False,0.000,0.983,14.429,0.000,218.81,67.37,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,320.744,97.758,0.000,109.996,-0.000,12.238,False,0.000,0.983,14.429,0.000,218.81,67.37,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,320.744,97.758,0.000,109.996,-0.000,12.238,False,0.000,0.983,14.429,0.000,218.81,67.37,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,321.088,97.649,0.000,109.887,-0.000,12.238,False,0.000,0.983,14.294,0.000,216.56,70.44,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,321.087,97.649,0.000,109.886,-0.000,12.237,False,0.000,0.983,14.294,0.000,216.56,70.44,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,321.480,97.649,0.000,110.279,-0.000,12.630,False,0.000,0.983,14.294,0.000,216.56,70.84,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,322.694,97.649,0.000,111.493,-0.000,13.844,False,0.000,0.983,14.294,0.000,216.56,72.07,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,322.693,97.649,0.000,111.492,-0.000,13.843,False,0.000,0.983,14.294,0.000,216.56,72.07,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,322.676,97.649,0.000,111.475,-0.000,13.826,False,0.000,0.983,14.294,0.000,216.56,72.05,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,322.538,97.649,0.000,111.337,-0.000,13.688,False,0.000,0.983,14.294,0.000,216.56,71.91,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,322.538,97.649,0.000,111.337,-0.000,13.688,False,0.000,0.983,14.294,0.000,216.56,71.91,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,322.538,97.649,0.000,111.337,-0.000,13.688,False,0.000,0.983,14.294,0.000,216.56,71.91,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,322.538,97.649,0.000,111.337,-0.000,13.688,False,0.000,0.983,14.294,0.000,216.56,71.91,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,323.127,97.649,0.000,111.926,-0.000,14.277,False,0.000,0.983,14.294,0.000,216.56,72.51,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.983,14.294,0.000,216.56,72.51,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.983,14.294,0.000,216.56,72.51,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.983,14.294,0.000,216.56,72.51,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.983,14.294,0.000,216.56,72.51,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,325.095,97.649,0.000,113.894,-0.000,16.245,False,0.000,0.982,14.294,0.000,216.56,74.50,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,325.995,97.649,0.000,114.794,-0.000,17.145,False,0.000,0.982,14.294,0.000,216.56,75.42,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,325.994,97.649,0.000,114.793,-0.000,17.144,False,0.000,0.982,14.294,0.000,216.56,75.42,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,325.965,97.649,0.000,114.764,-0.000,17.115,False,0.000,0.982,14.294,0.000,216.56,75.39,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,325.965,97.649,0.000,114.764,-0.000,17.115,False,0.000,0.982,14.294,0.000,216.56,75.39,38.09,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,327.295,98.192,0.000,115.307,-0.000,17.115,False,0.000,0.982,14.527,0.000,220.45,72.00,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,327.288,98.192,0.000,115.300,-0.000,17.108,False,0.000,0.982,14.527,0.000,220.45,72.00,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,324.168,98.192,0.000,112.180,-0.000,13.988,False,0.000,0.982,14.527,0.000,220.45,68.83,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,323.295,98.192,0.000,111.307,-0.000,13.115,False,0.000,0.982,14.527,0.000,220.45,67.95,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,322.709,98.192,0.000,110.721,-0.000,12.529,False,0.000,0.982,14.527,0.000,220.45,67.36,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,320.725,98.192,0.000,108.737,-0.000,10.545,False,0.000,0.983,14.527,0.000,220.45,65.35,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,321.825,98.192,0.000,109.837,-0.000,11.645,False,0.000,0.983,14.527,0.000,220.45,66.46,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,320.753,98.192,0.000,108.765,-0.000,10.573,False,0.000,0.983,14.527,0.000,220.45,65.38,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,321.617,98.192,0.000,109.629,-0.000,11.437,False,0.000,0.983,14.527,0.000,220.45,66.25,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,321.594,98.192,0.000,109.606,-0.000,11.414,False,0.000,0.983,14.527,0.000,220.45,66.23,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,321.578,98.192,0.000,109.590,-0.000,11.398,False,0.000,0.983,14.527,0.000,220.45,66.21,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,321.563,98.192,0.000,109.575,-0.000,11.383,False,0.000,0.983,14.527,0.000,220.45,66.20,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,319.847,97.969,0.000,109.352,-0.000,11.383,False,0.000,0.983,14.247,0.000,215.79,70.14,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,319.846,97.969,0.000,109.351,-0.000,11.382,False,0.000,0.983,14.247,0.000,215.79,70.14,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,320.564,97.969,0.000,110.069,-0.000,12.100,False,0.000,0.983,14.247,0.000,215.79,70.86,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,323.738,97.969,0.000,113.243,-0.000,15.274,False,0.000,0.982,14.247,0.000,215.79,74.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,323.736,97.969,0.000,113.241,-0.000,15.272,False,0.000,0.982,14.247,0.000,215.79,74.08,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,322.636,97.969,0.000,112.141,-0.000,14.172,False,0.000,0.983,14.247,0.000,215.79,72.96,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,322.637,97.969,0.000,112.142,-0.000,14.173,False,0.000,0.983,14.247,0.000,215.79,72.96,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,322.544,97.969,0.000,112.049,-0.000,14.080,False,0.000,0.983,14.247,0.000,215.79,72.87,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,322.545,97.969,0.000,112.050,-0.000,14.081,False,0.000,0.983,14.247,0.000,215.79,72.87,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,323.421,97.969,0.000,112.926,-0.000,14.957,False,0.000,0.982,14.247,0.000,215.79,73.76,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,322.210,97.969,0.000,111.715,-0.000,13.746,False,0.000,0.983,14.247,0.000,215.79,72.53,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,322.211,97.969,0.000,111.716,-0.000,13.747,False,0.000,0.983,14.247,0.000,215.79,72.53,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,323.111,97.969,0.000,112.616,-0.000,14.647,False,0.000,0.983,14.247,0.000,215.79,73.44,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
