t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2445,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2460,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2475,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2490,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2505,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2520,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2535,True,346.159,98.845,6.761,132.808,-0.000,33.963,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2550,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2565,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2580,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2595,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2610,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2625,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2640,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2655,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2670,True,346.155,98.845,6.761,132.804,-0.000,33.959,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2685,True,344.191,98.895,6.761,132.854,0.750,33.959,False,0.000,0.979,15.189,0.000,231.48,75.80,41.76,0.00,-0.75,1.0000,20.42432548,0.00000000
2700,True,344.189,98.895,6.708,132.852,0.750,33.957,True,0.000,0.979,15.189,0.000,231.48,75.80,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2715,True,344.939,98.895,6.708,133.602,0.750,34.707,False,0.000,0.979,15.189,0.000,231.48,76.56,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2730,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2745,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2760,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2775,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2790,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2805,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2820,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2835,True,344.936,98.895,6.708,133.599,0.750,34.704,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2850,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2865,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2880,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2895,True,344.932,98.895,6.708,133.595,0.750,34.700,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2910,True,344.932,98.895,6.708,133.595,0.750,34.700,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2925,True,344.858,98.895,6.708,133.521,0.750,34.626,False,0.000,0.979,15.189,0.000,231.48,76.47,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2940,True,344.708,98.895,6.708,133.371,0.750,34.476,False,0.000,0.979,15.189,0.000,231.48,76.32,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2955,True,344.702,98.895,6.708,133.365,0.750,34.470,False,0.000,0.979,15.189,0.000,231.48,76.32,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2970,True,344.697,98.895,6.708,133.360,0.750,34.465,False,0.000,0.979,15.189,0.000,231.48,76.31,41.76,0.00,-0.75,1.0000,17.44129249,0.00000000
2985,True,344.950,98.289,6.708,132.754,1.500,34.465,False,0.000,0.979,15.246,0.000,232.43,75.41,41.99,0.00,-1.50,1.0000,17.44129249,0.00000000
3000,True,344.948,98.289,6.312,132.752,1.500,34.463,True,0.000,0.979,15.246,0.000,232.43,75.41,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3015,True,343.427,98.289,6.312,131.231,1.500,32.942,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3030,True,343.428,98.289,6.312,131.232,1.500,32.943,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3045,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3060,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3075,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3090,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3105,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3120,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3135,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3150,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3165,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3180,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3195,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3210,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3225,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3240,True,343.407,98.289,6.312,131.211,1.500,32.922,False,0.000,0.979,15.246,0.000,232.43,73.84,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3255,True,343.392,98.289,6.312,131.196,1.500,32.907,False,0.000,0.979,15.246,0.000,232.43,73.83,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3270,True,343.392,98.289,6.312,131.196,1.500,32.907,False,0.000,0.979,15.246,0.000,232.43,73.83,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3285,True,342.432,97.863,6.312,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,342.433,97.863,6.194,130.771,-0.000,32.908,True,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,342.432,97.863,6.194,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,342.432,97.863,6.194,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,342.432,97.863,6.194,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,342.432,97.863,6.194,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,342.432,97.863,6.194,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,342.431,97.863,6.194,130.769,-0.000,32.906,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,341.412,97.758,6.194,130.664,-0.000,32.906,False,0.000,0.979,15.057,0.000,229.28,75.65,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,341.399,97.758,6.162,130.651,-0.000,32.893,True,0.000,0.979,15.057,0.000,229.28,75.64,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3615,True,343.920,97.758,6.162,133.172,-0.000,35.414,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3630,True,343.917,97.758,6.162,133.169,-0.000,35.411,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3645,True,343.917,97.758,6.162,133.169,-0.000,35.411,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3660,True,343.917,97.758,6.162,133.169,-0.000,35.411,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3675,True,343.917,97.758,6.162,133.169,-0.000,35.411,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3690,True,343.917,97.758,6.162,133.169,-0.000,35.411,False,0.000,0.979,15.057,0.000,229.28,78.20,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3705,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3720,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3735,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3750,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3765,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3780,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3795,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3810,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3825,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3840,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3855,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3870,True,343.903,97.758,6.162,133.155,-0.000,35.397,False,0.000,0.979,15.057,0.000,229.28,78.18,41.22,0.00,0.00,2.0000,0.37554388,21.52578236
3885,True,344.247,97.649,6.162,133.046,3.000,35.397,False,0.000,0.979,15.276,0.000,232.93,74.12,42.11,0.00,-3.00,2.0000,0.37554388,21.52578236
3900,True,344.241,97.649,6.138,133.040,3.000,35.391,True,0.000,0.979,15.276,0.000,232.93,74.11,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3915,True,343.108,97.649,6.138,131.907,3.000,34.258,False,0.000,0.979,15.276,0.000,232.93,72.96,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3930,True,343.109,97.649,6.138,131.908,3.000,34.259,False,0.000,0.979,15.276,0.000,232.93,72.96,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3945,True,343.109,97.649,6.138,131.908,3.000,34.259,False,0.000,0.979,15.276,0.000,232.93,72.96,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3960,True,343.092,97.649,6.138,131.891,3.000,34.242,False,0.000,0.979,15.276,0.000,232.93,72.94,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3975,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
3990,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4005,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4020,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4035,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4050,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4065,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4080,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4095,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4110,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4125,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4140,True,343.083,97.649,6.138,131.882,3.000,34.233,False,0.000,0.979,15.276,0.000,232.93,72.93,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4155,True,343.069,97.649,6.138,131.868,3.000,34.219,False,0.000,0.979,15.276,0.000,232.93,72.92,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4170,True,343.069,97.649,6.138,131.868,3.000,34.219,False,0.000,0.979,15.276,0.000,232.93,72.92,42.11,0.00,-3.00,2.0000,3.07701663,24.36863572
4185,True,344.399,98.192,6.138,132.411,1.486,34.219,False,0.000,0.979,15.224,0.000,232.07,75.28,41.90,0.00,-1.49,2.0000,3.07701663,24.36863572
4200,True,344.396,98.192,6.080,132.408,1.486,34.216,True,0.000,0.979,15.224,0.000,232.07,75.28,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4215,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4230,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4245,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4260,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4275,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4290,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4305,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4320,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4335,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4350,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4365,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4380,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4395,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4410,True,344.389,98.192,6.080,132.401,1.486,34.209,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4425,True,344.387,98.192,6.080,132.399,1.486,34.207,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4440,True,344.387,98.192,6.080,132.399,1.486,34.207,False,0.000,0.979,15.224,0.000,232.07,75.27,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4455,True,344.372,98.192,6.080,132.384,1.486,34.192,False,0.000,0.979,15.224,0.000,232.07,75.25,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4470,True,344.356,98.192,6.080,132.368,1.486,34.176,False,0.000,0.979,15.224,0.000,232.07,75.24,41.90,0.00,-1.49,1.0000,16.19557272,0.00000000
4485,True,342.640,97.969,6.080,132.145,1.500,34.176,False,0.000,0.979,15.159,0.000,230.98,74.84,41.63,0.00,-1.50,1.0000,16.19557272,0.00000000
4500,True,342.638,97.969,6.026,132.143,1.500,34.174,True,0.000,0.979,15.159,0.000,230.98,74.84,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4515,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4530,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4545,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4560,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4575,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4590,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4605,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4620,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4635,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4650,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4665,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4680,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
4695,True,343.370,97.969,6.026,132.875,1.500,34.906,False,0.000,0.979,15.159,0.000,230.98,75.59,41.63,0.00,-1.50,2.0000,1.49481438,24.84728093
