t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,334.095,98.845,0.000,120.744,-0.000,21.899,False,0.000,0.981,14.744,0.000,224.06,74.50,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,332.131,98.895,0.000,120.794,-0.000,21.899,False,0.000,0.981,14.708,0.000,223.47,73.25,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,332.130,98.895,0.000,120.793,-0.000,21.898,False,0.000,0.981,14.708,0.000,223.47,73.25,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,334.562,98.895,0.000,123.225,-0.000,24.330,False,0.000,0.981,14.708,0.000,223.47,75.72,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,334.522,98.895,0.000,123.185,-0.000,24.290,False,0.000,0.981,14.708,0.000,223.47,75.68,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,334.496,98.895,0.000,123.159,-0.000,24.264,False,0.000,0.981,14.708,0.000,223.47,75.65,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,334.469,98.895,0.000,123.132,-0.000,24.237,False,0.000,0.981,14.708,0.000,223.47,75.62,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,334.469,98.895,0.000,123.132,-0.000,24.237,False,0.000,0.981,14.708,0.000,223.47,75.62,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,334.469,98.895,0.000,123.132,-0.000,24.237,False,0.000,0.981,14.708,0.000,223.47,75.62,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,334.324,98.895,0.000,122.987,-0.000,24.092,False,0.000,0.981,14.708,0.000,223.47,75.48,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,334.129,98.895,0.000,122.792,-0.000,23.897,False,0.000,0.981,14.708,0.000,223.47,75.28,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,334.079,98.895,0.000,122.742,-0.000,23.847,False,0.000,0.981,14.708,0.000,223.47,75.23,39.79,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,334.332,98.289,0.000,122.136,-0.000,23.847,False,0.000,0.981,14.791,0.000,224.85,73.80,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,334.328,98.289,0.000,122.132,-0.000,23.843,False,0.000,0.981,14.791,0.000,224.85,73.80,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,331.405,98.289,0.000,119.209,-0.000,20.920,False,0.000,0.981,14.791,0.000,224.85,70.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,331.408,98.289,0.000,119.212,-0.000,20.923,False,0.000,0.981,14.791,0.000,224.85,70.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,331.395,98.289,0.000,119.199,-0.000,20.910,False,0.000,0.981,14.791,0.000,224.85,70.82,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,331.395,98.289,0.000,119.199,-0.000,20.910,False,0.000,0.981,14.791,0.000,224.85,70.82,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,331.395,98.289,0.000,119.199,-0.000,20.910,False,0.000,0.981,14.791,0.000,224.85,70.82,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,331.395,98.289,0.000,119.199,-0.000,20.910,False,0.000,0.981,14.791,0.000,224.85,70.82,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,331.395,98.289,0.000,119.199,-0.000,20.910,False,0.000,0.981,14.791,0.000,224.85,70.82,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,331.382,98.289,0.000,119.186,-0.000,20.897,False,0.000,0.981,14.791,0.000,224.85,70.81,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,331.263,98.289,0.000,119.067,-0.000,20.778,False,0.000,0.981,14.791,0.000,224.85,70.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,331.263,98.289,0.000,119.067,-0.000,20.778,False,0.000,0.981,14.791,0.000,224.85,70.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,330.303,97.863,0.000,118.641,-0.000,20.778,False,0.000,0.981,14.640,0.000,222.33,72.78,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,330.304,97.863,0.000,118.642,-0.000,20.779,False,0.000,0.981,14.640,0.000,222.33,72.78,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,330.838,97.863,0.000,119.176,-0.000,21.313,False,0.000,0.981,14.640,0.000,222.33,73.32,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,330.838,97.863,0.000,119.176,-0.000,21.313,False,0.000,0.981,14.640,0.000,222.33,73.32,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,330.838,97.863,0.000,119.176,-0.000,21.313,False,0.000,0.981,14.640,0.000,222.33,73.32,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,330.838,97.863,0.000,119.176,-0.000,21.313,False,0.000,0.981,14.640,0.000,222.33,73.32,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,330.838,97.863,0.000,119.176,-0.000,21.313,False,0.000,0.981,14.640,0.000,222.33,73.32,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,330.804,97.863,0.000,119.142,-0.000,21.279,False,0.000,0.981,14.640,0.000,222.33,73.29,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,329.785,97.758,0.000,119.037,-0.000,21.279,False,0.000,0.981,14.620,0.000,222.00,72.66,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,329.769,97.758,0.000,119.021,-0.000,21.263,False,0.000,0.981,14.620,0.000,222.00,72.64,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,329.727,97.758,0.000,118.979,-0.000,21.221,False,0.000,0.981,14.620,0.000,222.00,72.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,329.727,97.758,0.000,118.979,-0.000,21.221,False,0.000,0.981,14.620,0.000,222.00,72.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,329.727,97.758,0.000,118.979,-0.000,21.221,False,0.000,0.981,14.620,0.000,222.00,72.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,329.727,97.758,0.000,118.979,-0.000,21.221,False,0.000,0.981,14.620,0.000,222.00,72.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,329.727,97.758,0.000,118.979,-0.000,21.221,False,0.000,0.981,14.620,0.000,222.00,72.60,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,329.701,97.758,0.000,118.953,-0.000,21.195,False,0.000,0.981,14.620,0.000,222.00,72.57,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,329.675,97.758,0.000,118.927,-0.000,21.169,False,0.000,0.981,14.620,0.000,222.00,72.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,329.649,97.758,0.000,118.901,-0.000,21.143,False,0.000,0.981,14.620,0.000,222.00,72.52,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,329.993,97.649,0.000,118.792,-0.000,21.143,False,0.000,0.981,14.628,0.000,222.13,72.70,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,329.992,97.649,0.000,118.791,-0.000,21.142,False,0.000,0.981,14.628,0.000,222.13,72.70,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,330.910,97.649,0.000,119.709,-0.000,22.060,False,0.000,0.981,14.628,0.000,222.13,73.64,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,330.909,97.649,0.000,119.708,-0.000,22.059,False,0.000,0.981,14.628,0.000,222.13,73.63,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,330.909,97.649,0.000,119.708,-0.000,22.059,False,0.000,0.981,14.628,0.000,222.13,73.63,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,330.909,97.649,0.000,119.708,-0.000,22.059,False,0.000,0.981,14.628,0.000,222.13,73.63,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,330.892,97.649,0.000,119.691,-0.000,22.042,False,0.000,0.981,14.628,0.000,222.13,73.62,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,330.878,97.649,0.000,119.677,-0.000,22.028,False,0.000,0.981,14.628,0.000,222.13,73.60,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,330.878,97.649,0.000,119.677,-0.000,22.028,False,0.000,0.981,14.628,0.000,222.13,73.60,39.46,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,332.208,98.192,0.000,120.220,-0.000,22.028,False,0.000,0.981,14.711,0.000,223.52,73.26,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,332.204,98.192,0.000,120.216,-0.000,22.024,False,0.000,0.981,14.711,0.000,223.52,73.26,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,332.586,98.192,0.000,120.598,-0.000,22.406,False,0.000,0.981,14.711,0.000,223.52,73.64,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,332.563,98.192,0.000,120.575,-0.000,22.383,False,0.000,0.981,14.711,0.000,223.52,73.62,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,332.563,98.192,0.000,120.575,-0.000,22.383,False,0.000,0.981,14.711,0.000,223.52,73.62,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,332.563,98.192,0.000,120.575,-0.000,22.383,False,0.000,0.981,14.711,0.000,223.52,73.62,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,332.563,98.192,0.000,120.575,-0.000,22.383,False,0.000,0.981,14.711,0.000,223.52,73.62,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,330.847,97.969,0.000,120.352,-0.000,22.383,False,0.000,0.981,14.660,0.000,222.67,72.93,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,330.844,97.969,0.000,120.349,-0.000,22.380,False,0.000,0.981,14.660,0.000,222.67,72.93,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,330.544,97.969,0.000,120.049,-0.000,22.080,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,330.545,97.969,0.000,120.050,-0.000,22.081,False,0.000,0.981,14.660,0.000,222.67,72.63,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
