t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2445,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2460,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2475,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2490,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2505,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2520,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2535,True,510.789,98.845,171.554,297.438,0.000,198.593,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2550,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2565,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2580,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2595,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2610,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2625,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2640,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2655,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2670,True,510.780,98.845,171.554,297.429,0.000,198.584,False,0.000,0.948,30.252,0.000,247.00,169.79,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2685,True,508.816,98.895,171.554,297.479,0.000,198.584,False,0.000,0.948,30.053,0.000,247.00,168.66,102.68,0.00,-0.00,2.0000,1.25731217,29.50664361
2700,True,508.816,98.895,171.494,297.479,0.000,198.584,True,0.000,0.948,30.053,0.000,247.00,168.66,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2715,True,508.809,98.895,171.494,297.472,0.000,198.577,False,0.000,0.948,30.053,0.000,247.00,168.66,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2730,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2745,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2760,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2775,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2790,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2805,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2820,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2835,True,508.800,98.895,171.494,297.463,0.000,198.568,False,0.000,0.948,30.053,0.000,247.00,168.65,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2850,True,508.794,98.895,171.494,297.457,0.000,198.562,False,0.000,0.948,30.053,0.000,247.00,168.64,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2865,True,508.794,98.895,171.494,297.457,0.000,198.562,False,0.000,0.948,30.053,0.000,247.00,168.64,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2880,True,508.794,98.895,171.494,297.457,0.000,198.562,False,0.000,0.948,30.053,0.000,247.00,168.64,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2895,True,508.788,98.895,171.494,297.451,0.000,198.556,False,0.000,0.948,30.053,0.000,247.00,168.63,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2910,True,508.788,98.895,171.494,297.451,0.000,198.556,False,0.000,0.948,30.053,0.000,247.00,168.63,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2925,True,508.713,98.895,171.494,297.376,0.000,198.481,False,0.000,0.948,30.053,0.000,247.00,168.56,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2940,True,508.561,98.895,171.494,297.224,0.000,198.329,False,0.000,0.948,30.053,0.000,247.00,168.40,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2955,True,508.559,98.895,171.494,297.222,0.000,198.327,False,0.000,0.948,30.053,0.000,247.00,168.40,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2970,True,508.548,98.895,171.494,297.211,0.000,198.316,False,0.000,0.948,30.053,0.000,247.00,168.38,102.68,0.00,-0.00,2.0000,1.51030000,30.36328529
2985,True,508.801,98.289,171.494,296.605,0.100,198.316,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.51030000,30.36328529
3000,True,508.802,98.289,171.108,296.606,0.100,198.317,True,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3015,True,508.801,98.289,171.108,296.605,0.100,198.316,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3030,True,508.801,98.289,171.108,296.605,0.100,198.316,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3045,True,508.796,98.289,171.108,296.600,0.100,198.311,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3060,True,508.796,98.289,171.108,296.600,0.100,198.311,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3075,True,508.796,98.289,171.108,296.600,0.100,198.311,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3090,True,508.796,98.289,171.108,296.600,0.100,198.311,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3105,True,508.796,98.289,171.108,296.600,0.100,198.311,False,0.000,0.949,30.062,0.000,247.00,168.57,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3120,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3135,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3150,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3165,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3180,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3195,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3210,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3225,True,508.794,98.289,171.108,296.598,0.100,198.309,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3240,True,508.792,98.289,171.108,296.596,0.100,198.307,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3255,True,508.790,98.289,171.108,296.594,0.100,198.305,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3270,True,508.790,98.289,171.108,296.594,0.100,198.305,False,0.000,0.949,30.062,0.000,247.00,168.56,102.71,0.00,-0.10,2.0000,1.57435589,30.88343428
3285,True,507.830,97.863,171.108,296.168,0.286,198.305,False,0.000,0.949,29.983,0.000,247.00,167.91,102.39,0.00,-0.29,2.0000,1.57435589,30.88343428
3300,True,507.830,97.863,171.010,296.168,0.286,198.305,True,0.000,0.949,29.983,0.000,247.00,167.91,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3315,True,508.545,97.863,171.010,296.883,0.286,199.020,False,0.000,0.948,29.983,0.000,247.00,168.66,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3330,True,508.544,97.863,171.010,296.882,0.286,199.019,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3345,True,508.544,97.863,171.010,296.882,0.286,199.019,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3360,True,508.544,97.863,171.010,296.882,0.286,199.019,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3375,True,508.544,97.863,171.010,296.882,0.286,199.019,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3390,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3405,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3420,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3435,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3450,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3465,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3480,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3495,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3510,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3525,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3540,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3555,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3570,True,508.541,97.863,171.010,296.879,0.286,199.016,False,0.000,0.948,29.983,0.000,247.00,168.65,102.39,0.00,-0.29,2.0000,1.63386011,31.37709175
3585,True,507.522,97.758,171.010,296.774,0.432,199.016,False,0.000,0.948,29.967,0.000,247.00,167.70,102.32,0.00,-0.43,2.0000,1.63386011,31.37709175
3600,True,507.517,97.758,170.994,296.769,0.432,199.011,True,0.000,0.948,29.967,0.000,247.00,167.70,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3615,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3630,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3645,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3660,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3675,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3690,True,506.782,97.758,170.994,296.034,0.432,198.276,False,0.000,0.949,29.967,0.000,247.00,166.94,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3705,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3720,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3735,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3750,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3765,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3780,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3795,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3810,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3825,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3840,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3855,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3870,True,506.778,97.758,170.994,296.030,0.432,198.272,False,0.000,0.949,29.967,0.000,247.00,166.93,102.32,0.00,-0.43,2.0000,1.02151581,29.37398142
3885,True,507.122,97.649,170.994,295.921,0.000,198.272,False,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,1.02151581,29.37398142
3900,True,507.122,97.649,170.930,295.921,0.000,198.272,True,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3915,True,507.122,97.649,170.930,295.921,0.000,198.272,False,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3930,True,507.122,97.649,170.930,295.921,0.000,198.272,False,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3945,True,507.122,97.649,170.930,295.921,0.000,198.272,False,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3960,True,507.118,97.649,170.930,295.917,0.000,198.268,False,0.000,0.949,29.884,0.000,247.00,167.61,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3975,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
3990,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4005,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4020,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4035,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4050,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4065,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4080,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4095,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4110,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4125,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4140,True,507.115,97.649,170.930,295.914,0.000,198.265,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4155,True,507.113,97.649,170.930,295.912,0.000,198.263,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4170,True,507.113,97.649,170.930,295.912,0.000,198.263,False,0.000,0.949,29.884,0.000,247.00,167.60,101.98,0.00,-0.00,2.0000,0.47906832,28.76578451
4185,True,508.443,98.192,170.930,296.455,0.000,198.263,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.47906832,28.76578451
4200,True,508.442,98.192,170.883,296.454,0.000,198.262,True,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4215,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4230,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4245,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4260,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4275,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4290,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4305,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4320,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4335,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4350,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4365,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4380,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4395,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4410,True,508.442,98.192,170.883,296.454,0.000,198.262,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4425,True,508.440,98.192,170.883,296.452,0.000,198.260,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4440,True,508.440,98.192,170.883,296.452,0.000,198.260,False,0.000,0.949,30.016,0.000,247.00,168.40,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4455,True,508.425,98.192,170.883,296.437,0.000,198.245,False,0.000,0.949,30.016,0.000,247.00,168.38,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4470,True,508.410,98.192,170.883,296.422,0.000,198.230,False,0.000,0.949,30.016,0.000,247.00,168.36,102.52,0.00,-0.00,2.0000,0.38001135,29.05348254
4485,True,506.694,97.969,170.883,296.199,0.000,198.230,False,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.38001135,29.05348254
4500,True,506.694,97.969,170.832,296.199,0.000,198.230,True,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.39490956,30.39001044
4515,True,506.694,97.969,170.832,296.199,0.000,198.230,False,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.39490956,30.39001044
4530,True,506.694,97.969,170.832,296.199,0.000,198.230,False,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.39490956,30.39001044
4545,True,506.694,97.969,170.832,296.199,0.000,198.230,False,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.39490956,30.39001044
4560,True,506.694,97.969,170.832,296.199,0.000,198.230,False,0.000,0.949,29.841,0.000,247.00,167.38,101.81,0.00,-0.00,2.0000,0.39490956,30.39001044
