t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,333.315,98.845,0.000,119.964,-0.000,21.119,False,0.000,0.981,14.754,0.000,224.24,73.49,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,333.297,98.845,0.000,119.946,-0.000,21.101,False,0.000,0.981,14.754,0.000,224.24,73.47,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,333.278,98.845,0.000,119.927,-0.000,21.082,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,333.279,98.845,0.000,119.928,-0.000,21.083,False,0.000,0.981,14.754,0.000,224.24,73.45,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,331.315,98.895,0.000,119.978,-0.000,21.083,False,0.000,0.981,14.678,0.000,222.96,73.04,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,331.314,98.895,0.000,119.977,-0.000,21.082,False,0.000,0.981,14.678,0.000,222.96,73.04,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,332.550,98.895,0.000,121.213,-0.000,22.318,False,0.000,0.981,14.678,0.000,222.96,74.29,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,332.503,98.895,0.000,121.166,-0.000,22.271,False,0.000,0.981,14.678,0.000,222.96,74.25,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,332.477,98.895,0.000,121.140,-0.000,22.245,False,0.000,0.981,14.678,0.000,222.96,74.22,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,332.477,98.895,0.000,121.140,-0.000,22.245,False,0.000,0.981,14.678,0.000,222.96,74.22,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,332.405,98.895,0.000,121.068,-0.000,22.173,False,0.000,0.981,14.678,0.000,222.96,74.15,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,332.187,98.895,0.000,120.850,-0.000,21.955,False,0.000,0.981,14.678,0.000,222.96,73.93,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,332.187,98.895,0.000,120.850,-0.000,21.955,False,0.000,0.981,14.678,0.000,222.96,73.93,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,332.187,98.895,0.000,120.850,-0.000,21.955,False,0.000,0.981,14.678,0.000,222.96,73.93,39.66,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,332.440,98.289,0.000,120.244,-0.000,21.955,False,0.000,0.981,14.720,0.000,223.66,73.32,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,332.438,98.289,0.000,120.242,-0.000,21.953,False,0.000,0.981,14.720,0.000,223.66,73.31,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,331.340,98.289,0.000,119.144,-0.000,20.855,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,331.341,98.289,0.000,119.145,-0.000,20.856,False,0.000,0.981,14.720,0.000,223.66,72.20,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,331.328,98.289,0.000,119.132,-0.000,20.843,False,0.000,0.981,14.720,0.000,223.66,72.19,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,331.315,98.289,0.000,119.119,-0.000,20.830,False,0.000,0.981,14.720,0.000,223.66,72.17,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,331.275,98.289,0.000,119.079,-0.000,20.790,False,0.000,0.981,14.720,0.000,223.66,72.13,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,331.236,98.289,0.000,119.040,-0.000,20.751,False,0.000,0.981,14.720,0.000,223.66,72.09,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,331.236,98.289,0.000,119.040,-0.000,20.751,False,0.000,0.981,14.720,0.000,223.66,72.09,39.84,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,330.276,97.863,0.000,118.614,-0.000,20.751,False,0.000,0.981,14.639,0.000,222.31,72.77,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,330.275,97.863,0.000,118.613,-0.000,20.750,False,0.000,0.981,14.639,0.000,222.31,72.77,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,331.891,97.863,0.000,120.229,-0.000,22.366,False,0.000,0.981,14.639,0.000,222.31,74.41,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,331.890,97.863,0.000,120.228,-0.000,22.365,False,0.000,0.981,14.639,0.000,222.31,74.41,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,331.890,97.863,0.000,120.228,-0.000,22.365,False,0.000,0.981,14.639,0.000,222.31,74.41,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,331.890,97.863,0.000,120.228,-0.000,22.365,False,0.000,0.981,14.639,0.000,222.31,74.41,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,331.874,97.863,0.000,120.212,-0.000,22.349,False,0.000,0.981,14.639,0.000,222.31,74.39,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,330.855,97.758,0.000,120.107,-0.000,22.349,False,0.000,0.981,14.660,0.000,222.67,72.93,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,330.851,97.758,0.000,120.103,-0.000,22.345,False,0.000,0.981,14.660,0.000,222.67,72.93,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,329.934,97.758,0.000,119.186,-0.000,21.428,False,0.000,0.981,14.660,0.000,222.67,72.00,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,329.934,97.758,0.000,119.186,-0.000,21.428,False,0.000,0.981,14.660,0.000,222.67,72.00,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,329.934,97.758,0.000,119.186,-0.000,21.428,False,0.000,0.981,14.660,0.000,222.67,72.00,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,329.934,97.758,0.000,119.186,-0.000,21.428,False,0.000,0.981,14.660,0.000,222.67,72.00,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,329.934,97.758,0.000,119.186,-0.000,21.428,False,0.000,0.981,14.660,0.000,222.67,72.00,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,329.882,97.758,0.000,119.134,-0.000,21.376,False,0.000,0.981,14.660,0.000,222.67,71.95,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,329.856,97.758,0.000,119.108,-0.000,21.350,False,0.000,0.981,14.660,0.000,222.67,71.92,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,330.200,97.649,0.000,118.999,-0.000,21.350,False,0.000,0.981,14.636,0.000,222.26,72.76,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,330.198,97.649,0.000,118.997,-0.000,21.348,False,0.000,0.981,14.636,0.000,222.26,72.76,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,329.485,97.649,0.000,118.284,-0.000,20.635,False,0.000,0.981,14.636,0.000,222.26,72.03,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,329.485,97.649,0.000,118.284,-0.000,20.635,False,0.000,0.981,14.636,0.000,222.26,72.03,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,329.485,97.649,0.000,118.284,-0.000,20.635,False,0.000,0.981,14.636,0.000,222.26,72.03,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,329.468,97.649,0.000,118.267,-0.000,20.618,False,0.000,0.981,14.636,0.000,222.26,72.02,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,329.439,97.649,0.000,118.238,-0.000,20.589,False,0.000,0.981,14.636,0.000,222.26,71.99,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,329.440,97.649,0.000,118.239,-0.000,20.590,False,0.000,0.981,14.636,0.000,222.26,71.99,39.49,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,330.770,98.192,0.000,118.782,-0.000,20.590,False,0.000,0.981,14.657,0.000,222.62,72.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,330.768,98.192,0.000,118.780,-0.000,20.588,False,0.000,0.981,14.657,0.000,222.62,72.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,329.675,98.192,0.000,117.687,-0.000,19.495,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,329.676,98.192,0.000,117.688,-0.000,19.496,False,0.000,0.981,14.657,0.000,222.62,71.78,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,329.653,98.192,0.000,117.665,-0.000,19.473,False,0.000,0.982,14.657,0.000,222.62,71.76,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,329.637,98.192,0.000,117.649,-0.000,19.457,False,0.000,0.982,14.657,0.000,222.62,71.74,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,329.622,98.192,0.000,117.634,-0.000,19.442,False,0.000,0.982,14.657,0.000,222.62,71.73,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,327.906,97.969,0.000,117.411,-0.000,19.442,False,0.000,0.982,14.550,0.000,220.83,72.18,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,327.906,97.969,0.000,117.411,-0.000,19.442,False,0.000,0.982,14.550,0.000,220.83,72.18,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,330.760,97.969,0.000,120.265,-0.000,22.296,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,330.758,97.969,0.000,120.263,-0.000,22.294,False,0.000,0.981,14.550,0.000,220.83,75.08,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
